,Truth,Prediction
1213,24.238,20.222307
1214,24.548,20.942638
1215,24.778,21.600332
1216,25.028,22.170727
1217,25.282001,22.68165
1218,25.33,23.156347
1219,25.522001,23.518208
1220,25.648,23.842272
1221,25.75,24.127024
1222,25.84,24.371805
1223,25.907999,24.581318
1224,26.02,24.756422
1225,26.52,24.925604
1226,26.248,25.26307
1227,26.148,25.434444
1228,26.144,25.478415
1229,26.146,25.479088
1230,26.158,25.47021
1231,26.182,25.466516
1232,26.192001,25.475367
1233,26.196001,25.489025
1234,26.214,25.501902
1235,26.228,25.518888
1236,26.241999,25.538338
1237,26.256,25.559221
1238,26.262001,25.580875
1239,26.278,25.599323
1240,26.284,25.619265
1241,26.288,25.63685
1242,26.29,25.650928
1243,26.29,25.661318
1244,26.284,25.66809
1245,26.276,25.669653
1246,26.25,25.666145
1247,26.218,25.651243
1248,26.199999,25.623875
1249,26.164001,25.593071
1250,26.136,25.554138
1251,26.114,25.511532
1252,26.800001,25.46985
1253,26.42,25.73202
1254,26.14,25.83489
1255,25.988,25.753273
1256,25.960001,25.584345
1257,25.933998,25.42735
1258,25.924002,25.303371
1259,25.926,25.215546
1260,25.907999,25.160275
1261,25.901999,25.119465
1262,25.9,25.090221
1263,25.894001,25.070568
1264,25.890001,25.055765
1265,25.878,25.04428
1266,25.866,25.031029
1267,25.848,25.01603
1268,25.835999,24.996832
1269,25.831999,24.976532
1270,25.814001,24.95957
1271,25.802,24.940065
1272,25.788,24.9199
1273,25.765999,24.898819
1274,25.765999,24.873535
1275,25.756,24.853926
1276,25.75,24.836477
1277,25.746,24.821537
1278,25.748001,24.809383
1279,25.752,24.801973
1280,25.763998,24.76798
1281,25.754002,24.783268
1282,25.75,24.791855
1283,25.748001,24.794855
1284,25.752,24.794886
1285,25.752,24.795952
1286,25.748001,24.796988
1287,25.737999,24.795998
1288,25.731998,24.790428
1289,25.73,24.78264
1290,25.734,24.77552
1291,25.736,24.772177
1292,25.734,24.771475
1293,25.736668,24.770702
1294,25.736,24.771269
1295,25.74,24.771719
1296,25.736,24.773771
1297,25.727999,24.773909
1298,25.724,24.770077
1299,25.708,24.764578
1300,25.71,24.753168
1301,25.718,24.74426
1302,25.727999,24.741783
1303,25.737999,24.745827
1304,25.74,24.754692
1305,25.742,24.763216
1306,25.737999,24.77028
1307,25.742,24.773396
1308,25.736,24.7765
1309,25.744,24.776167
1310,25.746,24.778603
1311,25.74,24.781921
1312,25.75,24.78196
1313,25.748001,24.785576
1314,25.75,24.788204
1315,25.752,24.790773
1316,25.754002,24.793518
1317,25.748001,24.79645
1318,25.756,24.79603
1319,25.765999,24.798428
1320,25.758001,24.805204
1321,25.752,24.807737
1322,25.756,24.805994
1323,25.765999,24.80544
1324,25.763998,24.80967
1325,25.762,24.813042
1326,25.772,24.81444
1327,25.774,24.819363
1328,25.778,24.824682
1329,25.772,24.830431
1330,25.772,24.83215
1331,25.774,24.83247
1332,25.769999,24.833242
1333,25.765999,24.832178
1334,25.762,24.829222
1335,25.754002,24.824865
1336,25.752,24.817846
1337,25.756,24.811178
1338,25.762,24.808094
1339,25.756,24.809286
1340,25.756,24.808546
1341,25.78,24.807549
1342,25.796,24.8172
1343,25.818,24.833769
1344,25.86,24.85715
1345,25.907999,24.894175
1346,25.956001,24.945435
1347,25.98,25.007286
1348,26.056,25.06566
1349,26.12,25.140615
1350,26.28,25.227245
1351,26.48,25.362453
1352,26.74,25.558804
1353,26.68,25.827925
1354,26.68,26.017555
1355,26.539999,26.13835
1356,26.142,26.151798
1357,26.160002,25.966696
1358,26.175999,25.79125
1359,26.197998,25.671268
1360,26.175999,25.605427
1361,25.86,25.560244
1362,24.34,25.395584
1363,24.34,24.576105
1364,24.34,23.8156
1365,24.34,23.269333
1366,23.878,22.917408
1367,23.272001,22.494148
1368,22.800001,21.887007
1369,22.57,21.17256
1370,22.460001,20.513695
1371,22.442,19.989471
1372,22.348,19.626692
1373,21.896,19.35296
1374,21.994,18.956903
1375,22.109999,18.683666
1376,21.702,18.56771
1377,21.716,18.3159
1378,21.88,18.104826
1379,21.946,18.041464
1380,21.87,18.062641
1381,21.842,18.060383
1382,21.800001,18.039381
1383,21.866001,17.998611
1384,22.136,17.996922
1385,21.772,18.139236
1386,21.74,18.09644
1387,21.878,18.005793
1388,22.246,17.996614
1389,21.766,18.191969
1390,21.842,18.145
1391,21.862,18.091362
1392,21.936,18.060265
1393,21.902,18.079557
1394,22.156,18.08868
1395,22.218,18.219366
1396,22.26,18.374731
1397,22.144,18.51523
1398,22.131998,18.556124
1399,22.296001,18.558588
1400,22.366001,18.629522
1401,22.316,18.73099
1402,21.991999,18.788801
1403,22.32,18.666943
1404,21.966,18.69143
1405,21.878,18.574892
1406,22.278,18.40984
1407,21.928,18.474693
1408,21.986,18.402803
1409,22.552,18.346703
1410,23.228,18.586699
1411,23.910002,19.145096
1412,24.387999,19.949127
1413,24.661999,20.816889
1414,24.858,21.594023
1415,25.216002,22.229605
1416,25.432,22.823748
1417,25.722,23.346283
1418,25.914,23.841255
1419,25.92,24.28233
1420,25.88,24.596373
1421,25.882,24.78053
1422,25.882,24.886238
1423,25.856,24.945307
1424,25.082,24.966312
1425,24.282001,24.633774
1426,23.722,23.947788
1427,23.304,23.104101
1428,23.112,22.252752
1429,22.68,21.532152
1430,22.31,20.828638
1431,22.21,20.139828
1432,21.970001,19.588497
1433,21.69,19.100527
1434,21.628,18.622108
1435,21.47,18.23135
1436,21.619999,17.886072
1437,21.778,17.717731
1438,21.678,17.715929
1439,21.694,17.70343
1440,21.678,17.699968
1441,21.91,17.691536
1442,21.826,17.801323
1443,21.824,17.86689
1444,21.85,17.904123
1445,21.772,17.937807
1446,21.702,17.922956
1447,21.846,17.865793
1448,21.821999,17.885708
1449,21.630001,17.906525
1450,21.648,17.825981
1451,21.818,17.751558
1452,21.838,17.784027
1453,21.934,17.842459
1454,21.892,17.939466
1455,21.734001,17.998764
1456,21.808,17.954823
1457,21.794,17.93522
1458,21.626,17.919525
1459,21.808,17.824995
1460,21.778,17.82796
1461,21.71,17.837904
1462,21.936,17.812927
1463,21.778,17.89928
1464,22.078,17.910006
1465,22.498001,18.049547
1466,23.192,18.390604
1467,23.494,19.00933
1468,23.842001,19.66915
1469,24.251999,20.3264
1470,24.414001,20.997568
1471,24.608,21.568176
1472,24.772,22.050652
1473,24.924,22.458046
1474,25.359999,22.808422
1475,25.193998,23.246468
1476,25.297998,23.515547
1477,25.391998,23.719925
1478,25.458002,23.896376
1479,25.52,24.048513
1480,25.59,24.181673
1481,25.642,24.305872
1482,25.682001,24.417778
1483,25.720001,24.514555
1484,25.774,24.598806
1485,25.81,24.681314
1486,25.828,24.757242
1487,25.85,24.819344
1488,25.869999,24.871132
1489,25.892,24.915686
1490,25.907999,24.956215
1491,25.92,24.992004
1492,25.92,25.022411
1493,25.938,25.043507
1494,25.960001,25.064606
1495,25.973999,25.089647
1496,26.005999,25.115042
1497,26.14,25.147625
1498,26.26,25.231043
1499,26.48,25.355904
1500,26.62,25.551533
1501,26.74,25.771542
1502,26.52,25.98986
1503,26.34,26.056921
1504,26.033998,25.994051
1505,25.944,25.786074
1506,25.895998,25.559898
1507,25.856,25.368341
1508,25.822,25.218134
1509,25.778,25.102533
1510,25.74,25.006453
1511,25.712,24.923717
1512,25.674,24.853727
1513,25.65,24.788523
1514,25.624,24.731163
1515,25.604,24.679401
1516,25.582,24.634026
1517,25.572,24.59255
1518,25.552,24.558691
1519,25.533998,24.526775
1520,25.522001,24.495869
1521,25.516,24.468103
1522,25.51,24.445787
1523,25.514,24.428032
1524,25.501999,24.417793
1525,25.490002,24.406778
1526,25.48,24.393229
1527,25.48,24.378283
1528,25.478,24.366959
1529,25.484001,24.358606
1530,25.476,24.355799
1531,25.47,24.351522
1532,25.467999,24.345407
1533,25.461998,24.339594
1534,25.472,24.332766
1535,25.472,24.331884
1536,25.448,24.322325
1537,25.444,24.312944
1538,25.448,24.304407
1539,25.448,24.300087
1540,25.438,24.2979
1541,25.44,24.29239
1542,25.435999,24.288435
1543,25.444,24.284128
1544,25.442,24.2844
1545,25.444,24.284803
1546,25.454,24.286
1547,25.452002,24.291464
1548,25.473999,24.295616
1549,25.482,24.308027
1550,25.476,24.32261
1551,25.473999,24.331223
1552,25.47,24.335276
1553,25.47,24.335426
1554,25.47,24.334637
1555,25.467999,24.333822
1556,25.46,24.332346
1557,25.463999,24.327585
1558,25.467999,24.32507
1559,25.473999,24.3255
1560,25.47,24.32914
1561,25.472,24.330816
1562,25.478,24.332457
1563,25.48,24.336288
1564,25.488,24.340511
1565,25.490002,24.347216
1566,25.494,24.35362
1567,25.494,24.360008
1568,25.491999,24.36471
1569,25.494,24.366896
1570,25.504,24.368797
1571,25.512001,24.37451
1572,25.51,24.383118
1573,25.516,24.389254
1574,25.524,24.395824
1575,25.522001,24.404266
1576,25.527998,24.410034
1577,25.524,24.416288
1578,25.527998,24.419247
1579,25.527998,24.422401
1580,25.533998,24.424767
1581,25.527998,24.428957
1582,25.536,24.429836
1583,25.532,24.433212
1584,25.529999,24.434528
1585,25.544,24.434126
1586,25.554,24.439571
1587,25.558,24.449327
1588,25.556002,24.45927
1589,25.556002,24.465757
1590,25.558,24.469713
1591,25.561998,24.472916
1592,25.572,24.476837
1593,25.567999,24.484274
1594,25.574,24.488817
1595,25.576,24.494116
1596,25.576,24.499056
1597,25.578001,24.50262
1598,25.584,24.505785
1599,25.58,24.510645
1600,25.574,24.512865
1601,25.584,24.511257
1602,25.586,24.513546
1603,25.58,24.517023
1604,25.584,24.517239
1605,25.58,24.518375
1606,25.584,24.517675
1607,25.582,24.518482
1608,25.604,24.518553
1609,25.62,24.528055
1610,25.614,24.544266
1611,25.622002,24.555141
1612,25.632,24.565388
1613,25.642,24.577154
1614,25.652,24.590544
1615,25.665998,24.605139
1616,25.682001,24.622278
1617,25.692001,24.642477
1618,25.697998,24.662416
1619,25.712,24.679653
1620,25.720001,24.697802
1621,25.737999,24.714865
1622,25.746,24.734997
1623,25.765999,24.754015
1624,25.796,24.77646
1625,25.806,24.806835
1626,25.81,24.835402
1627,25.814001,24.857723
1628,25.806,24.874413
1629,25.82,24.881893
1630,25.835999,24.89131
1631,25.856,24.905645
1632,25.890001,24.926023
1633,25.928001,24.957176
1634,26.094002,24.999092
1635,26.539999,25.104168
1636,26.542,25.387424
1637,26.133999,25.63832
1638,26.162,25.640972
1639,26.212,25.596457
1640,26.264002,25.574137
1641,26.288,25.585234
1642,26.312,25.611532
1643,26.354,25.64471
1644,26.394001,25.688686
1645,26.404,25.740662
1646,26.426,25.785036
1647,26.458,25.825274
1648,26.505999,25.867462
1649,26.514,25.919191
1650,26.53,25.963007
1651,26.552,26.000408
1652,26.567999,26.035654
1653,26.614,26.06786
1654,26.624,26.11033
1655,26.646,26.148233
1656,26.678,26.18436
1657,26.701998,26.224049
1658,26.713999,26.264221
1659,26.716,26.298973
1660,26.748,26.324108
1661,26.779999,26.353838
1662,26.792,26.390268
1663,26.812,26.423721
1664,26.816,26.456047
1665,26.824,26.48125
1666,26.845999,26.501486
1667,26.858,26.524445
1668,26.858,26.547028
1669,26.873999,26.563555
1670,26.896,26.581001
1671,26.924,26.603289
1672,26.942,26.632576
1673,26.98,26.663322
1674,27.058,26.70219
1675,27.42,26.765306
1676,27.44,26.967854
1677,27.7,27.141504
1678,27.266,27.326725
1679,27.132,27.33726
1680,27.166,27.261501
1681,27.218,27.19605
1682,27.25,27.166683
1683,27.283998,27.163628
1684,27.328001,27.178263
1685,27.376,27.20703
1686,27.407999,27.246609
1687,27.456,27.288328
1688,27.512,27.33456
1689,27.509998,27.387041
1690,27.5,27.426609
1691,27.502,27.444315
1692,27.518,27.453392
1693,27.514,27.461971
1694,27.543999,27.46731
1695,27.556,27.475952
1696,27.578,27.481773
1697,27.558,27.488747
1698,27.59,27.491802
1699,27.632,27.496864
1700,27.628,27.505959
1701,27.626,27.513113
1702,27.638,27.517681
1703,27.662,27.521837
1704,27.694,27.527596
1705,27.72,27.535927
1706,27.72,27.54568
1707,27.742,27.553177
1708,27.754,27.560715
1709,27.786,27.567661
1710,27.817999,27.57634
1711,27.845999,27.58684
1712,27.858,27.59822
1713,27.878,27.608175
1714,27.92,27.617476
1715,27.944,27.629015
1716,27.968,27.640787
1717,28.359999,27.652256
1718,28.580002,27.705524
1719,28.66,27.7577
1720,28.402,27.803188
1721,28.113998,27.816113
1722,28.11,27.796026
1723,28.619999,27.773266
1724,28.175,27.79482
1725,27.83,27.787092
1726,27.83,27.748005
1727,27.83,27.711605
1728,27.83,27.673037
1729,27.83,27.64825
1730,27.83,27.633245
1731,27.83,27.624443
1732,27.83,27.619411
1733,27.854,27.616592
1734,27.777998,27.61786
1735,27.7,27.610971
1736,27.642002,27.594923
1737,27.578,27.574154
1738,27.515999,27.550415
1739,27.468,27.525038
1740,27.424,27.500353
1741,27.372002,27.4772
1742,27.32,27.43845
1743,27.278,27.380459
1744,27.248,27.322262
1745,27.206,27.27062
1746,27.182,27.220882
1747,27.172,27.1771
1748,27.15,27.143122
1749,27.122,27.113468
1750,27.424,27.08074
1751,27.72,27.157011
1752,27.6,27.327503
1753,27.38,27.437588
1754,27.239998,27.43667
1755,27.018,27.366901
1756,26.988,27.22805
1757,26.98,27.100122
1758,26.964,26.977915
1759,26.943998,26.890635
1760,26.916,26.826576
1761,26.911999,26.773148
1762,26.911999,26.734646
1763,26.898,26.70983
1764,26.883999,26.688738
1765,26.869999,26.66813
1766,26.876,26.647327
1767,26.868002,26.634577
1768,26.848,26.623753
1769,26.844,26.607916
1770,26.838,26.593365
1771,26.844,26.580433
1772,26.845999,26.573824
1773,26.845999,26.571295
1774,26.845999,26.570398
1775,26.844,26.570126
1776,26.842,26.569218
1777,26.834002,26.567575
1778,26.83,26.562832
1779,26.83,26.556932
1780,26.817999,26.552315
1781,26.824,26.544178
1782,26.814,26.539888
1783,26.807999,26.533434
1784,26.806,26.525646
1785,26.814,26.518757
1786,26.812,26.517263
1787,26.806,26.516596
1788,26.798,26.51377
1789,26.802002,26.507814
1790,26.807999,26.504383
1791,26.803999,26.504976
1792,26.756,26.41165
1793,26.748,26.415232
1794,26.75,26.41576
1795,26.74,26.416275
1796,26.74,26.412426
1797,26.735998,26.408575
1798,26.737999,26.404055
1799,26.730001,26.40141
1800,26.730001,26.396538
1801,26.732,26.392416
1802,26.732,26.390413
1803,26.718,26.389433
1804,26.724,26.383043
1805,26.726665,26.379602
1806,26.72,26.378885
1807,26.713999,26.376188
1808,26.71,26.3712
1809,26.707998,26.36531
1810,26.718,26.359915
1811,26.730001,26.360287
1812,26.722,26.366976
1813,26.712,26.370018
1814,26.718,26.36717
1815,26.712,26.366222
1816,26.722,26.36344
1817,26.71,26.365189
1818,26.72,26.36247
1819,26.707998,26.363638
1820,26.713999,26.360355
1821,26.730001,26.359423
1822,26.74,26.366043
1823,26.735998,26.376915
1824,26.741999,26.384218
1825,26.735998,26.391281
1826,26.74,26.393896
1827,26.741999,26.39647
1828,26.741999,26.39919
1829,26.741999,26.401234
1830,26.74,26.402573
1831,26.744,26.402554
1832,26.744,26.403902
1833,26.748,26.405226
1834,26.748,26.407871
1835,26.748,26.410124
1836,26.756,26.41169
1837,26.746,26.416056
1838,26.752,26.41571
1839,26.758,26.41688
1840,26.764,26.420624
1841,26.768002,26.426514
1842,26.762001,26.433037
1843,26.764,26.43546
1844,26.766,26.437124
1845,26.776,26.439009
1846,26.778,26.444662
1847,26.773998,26.450552
1848,26.772,26.453257
1849,26.778,26.453655
1850,26.776,26.455929
1851,26.772,26.457212
1852,26.772,26.456228
1853,26.769999,26.454973
1854,26.778,26.45314
1855,26.773998,26.455023
1856,26.778,26.455606
1857,26.772,26.457409
1858,26.773998,26.456495
1859,26.792,26.456018
1860,26.81,26.463358
1861,26.814,26.478176
1862,26.822,26.492523
1863,26.832,26.506332
1864,26.85,26.520576
1865,26.852,26.538733
1866,26.856,26.553852
1867,26.856,26.56595
1868,26.862001,26.574139
1869,26.882,26.581768
1870,26.883999,26.595654
1871,26.883999,26.608185
1872,26.892,26.617088
1873,26.900002,26.626135
1874,26.918,26.63618
1875,26.93,26.651363
1876,26.934002,26.668772
1877,26.942,26.683777
1878,26.98,26.697603
1879,26.984,26.723417
1880,26.994,26.746908
1881,27.06,26.767834
1882,27.16,26.810204
1883,27.400002,26.888113
1884,27.42,27.053335
1885,27.44,27.176542
1886,27.519999,27.264359
1887,27.619999,27.347784
1888,27.66,27.437946
1889,27.679998,27.4847
1890,27.779999,27.50859
1891,27.7,27.536234
1892,27.7,27.548134
1893,27.400002,27.553198
1894,27.72,27.520288
1895,27.88,27.524572
1896,27.579998,27.55499
1897,27.113998,27.548561
1898,27.132,27.480453
1899,27.156,27.3447
1900,27.170002,27.232565
1901,27.192,27.167273
1902,27.213999,27.137136
1903,27.232,27.130148
1904,27.234001,27.136086
1905,27.251999,27.144182
1906,27.264,27.156307
1907,27.278,27.170094
1908,27.288,27.184856
1909,27.296,27.199102
1910,27.302,27.212143
1911,27.316,27.223484
1912,27.32,27.235754
1913,27.307999,27.246256
1914,27.306002,27.249813
1915,27.31,27.250154
1916,27.314,27.250906
1917,27.326,27.25281
1918,27.336,27.258253
1919,27.328001,27.266232
1920,27.342,27.270193
1921,27.345999,27.276556
1922,27.366001,27.283062
1923,27.382,27.294167
1924,27.396,27.308441
1925,27.415998,27.32409
1926,27.436,27.342201
1927,27.460001,27.362394
1928,27.464,27.385263
1929,27.472,27.40399
1930,27.481998,27.419308
1931,27.475998,27.432909
1932,27.481998,27.438316
1933,27.494,27.442417
1934,27.506666,27.447691
1935,29.0,27.454483
1936,29.0,27.637691
1937,29.0,27.775217
1938,29.0,27.85606
1939,28.821999,27.908148
1940,28.262,27.92641
1941,28.098,27.889679
1942,27.804,27.837288
1943,27.732,27.772497
1944,27.696001,27.71639
1945,27.679998,27.655556
1946,27.682,27.612349
1947,27.678,27.585407
1948,27.678,27.568933
1949,27.684,27.559048
1950,27.692,27.554115
1951,27.7,27.552572
1952,27.69,27.553162
1953,27.69,27.552954
1954,27.706001,27.552685
1955,27.716,27.55432
1956,27.738,27.557167
1957,27.751999,27.56209
1958,27.755999,27.567822
1959,27.754,27.572687
1960,27.745998,27.575829
1961,27.732,27.576805
1962,27.710001,27.575394
1963,27.72,27.57124
1964,27.728,27.568703
1965,27.740002,27.56815
1966,27.744,27.569601
1967,27.762,27.571602
1968,27.789999,27.575287
1969,27.824,27.581636
1970,27.849998,27.590868
1971,27.894,27.601336
1972,27.94,27.614408
1973,28.156,27.629936
1974,28.66,27.666765
1975,28.117998,27.74219
1976,28.147999,27.752993
1977,28.192,27.75176
1978,28.248,27.75145
1979,28.296,27.755724
1980,28.315998,27.763601
1981,28.332,27.771744
1982,28.353998,27.779
1983,28.359999,27.785797
1984,28.336,27.791136
1985,28.310001,27.792883
1986,28.27,27.791346
1987,28.227999,27.78638
1988,28.208,27.778685
1989,28.194,27.770945
1990,28.194,27.764153
1991,28.22,27.759382
1992,28.232,27.758339
1993,28.254,27.75936
1994,28.255999,27.762268
1995,28.255999,27.764994
1996,28.266,27.766954
1997,28.249998,27.768978
1998,28.208,27.769257
1999,28.142,27.765844
2000,28.542,27.757423
2001,28.419998,27.780596
2002,28.1,27.79569
2003,27.981998,27.780437
2004,27.962,27.753077
2005,27.946,27.728617
2006,27.924,27.70872
2007,27.887999,27.687855
2008,27.862,27.669966
2009,27.842001,27.654501
2010,27.811998,27.64138
2011,27.804,27.628813
2012,27.811998,27.61878
2013,27.792,27.612926
2014,27.789999,27.607224
2015,27.786,27.602873
2016,27.783998,27.59957
2017,27.788,27.597147
2018,27.782,27.596031
2019,27.772001,27.594822
2020,27.766,27.592754
2021,27.762,27.59034
2022,27.755999,27.58802
2023,27.76,27.585642
2024,27.745998,27.584349
2025,27.745998,27.582026
2026,27.744,27.580074
2027,27.745998,27.578499
2028,27.742,27.577658
2029,27.734001,27.576748
2030,27.740002,27.575134
2031,27.745998,27.57448
2032,27.744,27.574919
2033,27.745998,27.575268
2034,27.742,27.575735
2035,27.742,27.575642
2036,27.742,27.575443
