,Truth,Prediction
1214,24.834,17.22951
1215,25.254,18.141285
1216,25.426,18.97545
1217,25.657999,19.647552
1218,25.826,20.207203
1219,26.118,20.666983
1220,26.286001,21.110664
1221,26.268,21.50701
1222,26.372002,21.779535
1223,26.464,21.996378
1224,26.558,22.182514
1225,26.647999,22.352957
1226,26.693998,22.513563
1227,26.726,22.649376
1228,26.74,22.75719
1229,26.772001,22.835842
1230,26.8,22.900734
1231,26.880001,22.95727
1232,26.92,23.031408
1233,27.012,23.107224
1234,27.5,23.202969
1235,27.48,23.486876
1236,27.56,23.731293
1237,27.779999,23.935682
1238,27.8,24.16972
1239,27.262,24.357292
1240,27.132,24.256474
1241,27.168001,24.0587
1242,27.164,23.905727
1243,27.133999,23.801971
1244,27.4,23.724323
1245,27.62,23.786856
1246,27.34,23.959269
1247,27.1,23.99295
1248,27.199999,23.88231
1249,27.18,23.809807
1250,27.28,23.756878
1251,27.38,23.765137
1252,27.56,23.828283
1253,27.660002,23.964449
1254,27.8,24.124079
1255,27.86,24.306091
1256,27.424,24.470541
1257,27.680002,24.40322
1258,27.46,24.407295
1259,27.1,24.334005
1260,26.97,24.108591
1261,26.939999,23.851059
1262,26.916,23.640903
1263,26.888,23.487055
1264,26.87,23.374935
1265,26.836,23.294416
1266,26.802,23.22784
1267,26.768,23.167427
1268,26.728,23.109669
1269,26.668,23.050488
1270,26.646,22.980875
1271,26.616,22.91741
1272,26.612,22.859322
1273,26.594,22.816233
1274,26.594,22.780226
1275,26.602,22.75537
1276,26.582,22.743172
1277,26.542,22.72849
1278,26.534,22.699717
1279,26.529999,22.671757
1280,26.456,22.489628
1281,26.456,22.4887
1282,26.444,22.489136
1283,26.442,22.484552
1284,26.444,22.479134
1285,26.452,22.475817
1286,26.45,22.477365
1287,26.456,22.478792
1288,26.456,22.482412
1289,26.446,22.485592
1290,26.44,22.483461
1291,26.433334,22.47804
1292,26.432,22.47037
1293,26.454,22.463617
1294,26.460001,22.46845
1295,26.432,22.47735
1296,26.45,22.472652
1297,26.448,22.473837
1298,26.44,22.47523
1299,26.436,22.472807
1300,26.436,22.468386
1301,26.428,22.46466
1302,26.43,22.4586
1303,26.442,22.454462
1304,26.452,22.457102
1305,26.438,22.465002
1306,26.432,22.465946
1307,26.44,22.46238
1308,26.452,22.462177
1309,26.442,22.468077
1310,26.454,22.469477
1311,26.480001,22.474676
1312,26.484,22.490734
1313,26.490002,22.506845
1314,26.487999,22.521326
1315,26.5,22.530731
1316,26.496,22.541681
1317,26.494,22.548355
1318,26.482,22.551392
1319,26.467999,22.547556
1320,26.458,22.537018
1321,26.444,22.523327
1322,26.428,22.506407
1323,26.442,22.486227
1324,26.444,22.476702
1325,26.442,22.47306
1326,26.442,22.470892
1327,26.428,22.469643
1328,26.418001,22.462835
1329,26.404001,22.452147
1330,26.421999,22.437271
1331,26.424,22.433191
1332,26.434,22.433603
1333,26.426,22.43933
1334,26.424,22.441303
1335,26.428,22.441008
1336,26.428,22.442005
1337,26.44,22.443035
1338,26.460001,22.449028
1339,26.460001,22.463331
1340,26.464,22.47581
1341,26.464,22.486307
1342,26.466,22.493576
1343,26.512001,22.499039
1344,26.58,22.522655
1345,26.656,22.573887
1346,26.736,22.651077
1347,26.84,22.748638
1348,26.939999,22.87012
1349,27.156,23.00825
1350,27.454002,23.206602
1351,27.18,23.493969
1352,27.244001,23.609348
1353,27.310001,23.681105
1354,27.4,23.751898
1355,27.488,23.842136
1356,27.556002,23.950533
1357,27.624,24.06339
1358,27.674002,24.176262
1359,27.724,24.280449
1360,27.421999,24.376167
1361,25.984001,24.316742
1362,24.75,23.61686
1363,23.882,22.401524
1364,22.954,20.988424
1365,22.382,19.471464
1366,21.954,18.060432
1367,21.652,16.841978
1368,21.276,15.841823
1369,21.092,14.977263
1370,20.828001,14.282058
1371,20.59,13.664739
1372,20.316,13.106838
1373,20.226,12.57241
1374,19.9,12.1389675
1375,19.916,11.677477
1376,20.244,11.340079
1377,20.424,11.28956
1378,20.708,11.412008
1379,21.506,11.687595
1380,20.88,12.331408
1381,20.486,12.57324
1382,20.274,12.456335
1383,20.036,12.178052
1384,19.882,11.813836
1385,20.392,11.446879
1386,20.594,11.438048
1387,20.942,11.618538
1388,21.342,11.972978
1389,21.098001,12.477045
1390,20.618,12.758619
1391,20.254,12.66949
1392,20.133999,12.331124
1393,20.388,11.962029
1394,20.706,11.814091
1395,20.958,11.919565
1396,21.356,12.184672
1397,20.848,12.618852
1398,20.352,12.719835
1399,20.36,12.462833
1400,20.336,12.194069
1401,20.69,11.981286
1402,20.906,12.018595
1403,21.39,12.214799
1404,21.194,12.6419735
1405,20.716,12.910758
1406,20.398,12.828501
1407,20.189999,12.523416
1408,20.792,12.14035
1409,21.803999,12.147883
1410,22.807999,12.757509
1411,23.626,13.848775
1412,24.293999,15.115907
1413,24.744,16.400963
1414,25.256,17.553526
1415,25.498,18.600323
1416,25.778,19.453842
1417,26.282,20.160482
1418,26.22,20.868395
1419,26.406,21.36219
1420,26.608,21.75661
1421,26.784,22.111553
1422,27.1,22.439362
1423,26.77,22.809933
1424,25.248,22.949997
1425,23.738,22.33154
1426,22.896,21.013508
1427,22.104,19.485983
1428,21.56,17.938316
1429,21.278,16.53133
1430,20.73,15.389664
1431,20.372,14.346325
1432,20.178,13.395758
1433,20.140001,12.620511
1434,20.338,12.074071
1435,20.47,11.827136
1436,20.788,11.783013
1437,21.554,11.960558
1438,21.212,12.532461
1439,21.331999,12.872321
1440,21.428,13.128672
1441,21.198,13.346445
1442,20.798,13.381336
1443,20.51,13.161224
1444,20.406,12.793162
1445,20.63,12.434782
1446,20.896,12.287896
1447,21.244,12.364872
1448,21.28,12.650363
1449,21.317999,12.927132
1450,21.356,13.147583
1451,21.218,13.315309
1452,20.678001,13.356908
1453,20.727999,13.083658
1454,20.896,12.834315
1455,21.56,12.742272
1456,21.326,13.048127
1457,21.234,13.247723
1458,21.23,13.322954
1459,21.22,13.346985
1460,21.248001,13.347525
1461,21.258001,13.356457
1462,21.292,13.3701315
1463,21.373999,13.39848
1464,21.404,13.464218
1465,21.557999,13.536552
1466,22.484,13.669322
1467,23.362,14.236667
1468,23.949999,15.156154
1469,24.38,16.191126
1470,24.748001,17.175867
1471,25.168001,18.053486
1472,25.302,18.864227
1473,25.506,19.504778
1474,25.662,20.027117
1475,25.776,20.453056
1476,25.907999,20.794329
1477,26.174,21.083887
1478,26.256,21.401983
1479,26.212,21.678576
1480,26.272,21.852505
1481,26.332,21.982384
1482,26.39,22.093773
1483,26.444,22.196651
1484,26.51,22.293821
1485,26.51,22.392595
1486,26.552,22.46569
1487,26.588001,22.531633
1488,26.676,22.5941
1489,26.73,22.677431
1490,26.758,22.766987
1491,26.776,22.846317
1492,26.81,22.910099
1493,26.824001,22.968119
1494,26.82,23.015465
1495,26.802,23.046059
1496,26.814001,23.056849
1497,26.821999,23.0653
1498,26.804,23.074406
1499,26.76,23.073507
1500,26.736,23.051468
1501,26.7,23.019884
1502,26.664001,22.978788
1503,26.678,22.930712
1504,26.652,22.89974
1505,26.65,22.869709
1506,26.61,22.846941
1507,26.582,22.814548
1508,26.588001,22.7763
1509,26.562,22.749386
1510,26.546001,22.720926
1511,26.529999,22.692661
1512,26.538,22.664951
1513,26.534,22.648191
1514,26.528,22.636696
1515,26.473999,22.626873
1516,26.446,22.596544
1517,26.418001,22.557178
1518,26.388,22.5139
1519,26.358,22.468039
1520,26.342001,22.420597
1521,26.326,22.378328
1522,26.300001,22.341433
1523,26.293999,22.304188
1524,26.278,22.27407
1525,26.278,22.246592
1526,26.28,22.226969
1527,27.72,22.215258
1528,27.72,22.830019
1529,27.72,23.427767
1530,27.72,23.863102
1531,27.432,24.145208
1532,27.024,24.194895
1533,26.710001,24.002752
1534,26.564,23.669195
1535,26.466,23.327053
1536,26.26,22.144829
1537,26.262,22.150448
1538,26.25,22.157085
1539,26.248,22.156952
1540,26.232,22.154379
1541,26.24,22.144913
1542,26.251999,22.13982
1543,26.25,22.14236
1544,26.258,22.145147
1545,26.262,22.150759
1546,26.258,22.157299
1547,26.27,22.16059
1548,26.258,22.167501
1549,26.258,22.168179
1550,26.258,22.167204
1551,26.264,22.166103
1552,26.278,22.1679
1553,26.28,22.176025
1554,26.296001,22.18438
1555,26.288,22.197573
1556,26.28,22.204916
1557,26.282,22.205442
1558,26.282,22.205101
1559,26.282,22.204647
1560,26.282,22.204288
1561,26.282,22.204044
1562,26.276001,22.203896
1563,26.28,22.201181
1564,26.28,22.200333
1565,26.283998,22.200146
1566,26.292,22.201902
1567,26.274,22.207159
1568,26.258,22.203962
1569,26.264,22.192629
1570,26.276001,22.185003
1571,26.282,22.185513
1572,26.282,22.190434
1573,26.27,22.19508
1574,26.27,22.193192
1575,26.264,22.19026
1576,26.264,22.185236
1577,26.272,22.181044
1578,26.276001,22.181658
1579,26.292,22.184986
1580,26.283998,22.195072
1581,26.274,22.200596
1582,26.288,22.199213
1583,26.303999,22.202692
1584,26.308,22.21339
1585,26.303999,22.224712
1586,26.32,22.231441
1587,26.328,22.242311
1588,26.326,22.254784
1589,26.336,22.263466
1590,26.35,22.273336
1591,26.359999,22.286993
1592,26.368,22.302301
1593,26.359999,22.31744
1594,26.355999,22.325056
1595,26.382,22.327152
1596,26.376,22.338736
1597,26.374,22.346872
1598,26.364,22.351175
1599,26.344,22.34908
1600,26.35,22.337284
1601,26.369999,22.328943
1602,26.401999,22.332365
1603,26.448,22.351608
1604,26.482,22.389544
1605,26.492,22.436666
1606,26.502,22.477856
1607,26.534,22.511127
1608,26.584,22.54768
1609,26.642,22.59708
1610,26.671999,22.661657
1611,26.686,22.725752
1612,26.710001,22.778837
1613,26.718,22.825726
1614,26.756,22.862232
1615,26.77,22.90309
1616,26.782001,22.940224
1617,26.82,22.971838
1618,26.85,23.01022
1619,26.890001,23.053005
1620,26.912,23.10277
1621,26.956001,23.150497
1622,27.015999,23.204067
1623,27.4,23.270641
1624,27.680002,23.487059
1625,27.586,23.80038
1626,27.148,24.013721
1627,27.185999,23.960808
1628,27.204,23.875334
1629,27.199999,23.812555
1630,27.202,23.76998
1631,27.226,23.74422
1632,27.268,23.739468
1633,27.316,23.75883
1634,27.352001,23.799229
1635,27.358,23.849226
1636,27.374,23.890806
1637,27.366001,23.926044
1638,27.38,23.947027
1639,27.396,23.96519
1640,27.434002,23.98493
1641,27.462,24.015862
1642,27.496,24.053164
1643,27.537998,24.096556
1644,27.586,24.14774
1645,27.644001,24.20757
1646,27.722,24.278168
1647,27.779999,24.365595
1648,27.842001,24.458351
1649,27.858,24.55397
1650,27.877998,24.631737
1651,27.918,24.693182
1652,27.970001,24.751364
1653,28.218,24.815243
1654,28.346,24.960623
1655,28.141998,25.101547
1656,28.17,25.147131
1657,28.210001,25.167006
1658,28.244001,25.188227
1659,28.268,25.214893
1660,28.298,25.243362
1661,28.326,25.274189
1662,28.328001,25.30625
1663,28.36,25.3308
1664,28.363998,25.357162
1665,28.407999,25.378258
1666,28.43,25.406353
1667,28.461998,25.435513
1668,28.481998,25.46619
1669,28.498,25.486597
1670,28.538,25.504736
1671,28.548,25.525972
1672,28.586,25.544434
1673,28.616,25.565365
1674,28.64,25.587652
1675,28.67,25.608057
1676,28.694,25.620762
1677,28.698,25.63305
1678,28.78,25.642475
1679,28.832,25.658571
1680,28.878,25.678215
1681,28.93,25.698996
1682,28.973999,25.720762
1683,29.034,25.742258
1684,29.38,25.760601
1685,29.76,25.794542
1686,29.114,25.850346
1687,29.128,25.851797
1688,29.144001,25.841167
1689,29.128,25.831703
1690,29.679998,25.823933
1691,29.54,25.856735
1692,29.16,25.880562
1693,29.02,25.869701
1694,28.991999,25.843943
1695,28.982002,25.819649
1696,28.986002,25.801477
1697,28.973999,25.789848
1698,28.932001,25.781971
1699,28.924,25.774113
1700,28.93,25.767862
1701,28.924,25.764046
1702,28.918001,25.761393
1703,28.973999,25.759298
1704,29.01,25.761753
1705,28.987999,25.767153
1706,29.038,25.770287
1707,29.26,25.77554
1708,29.439999,25.795307
1709,29.48,25.825607
1710,29.36,25.85301
1711,29.439999,25.86415
1712,29.38,25.874058
1713,29.199999,25.876915
1714,29.036001,25.864927
1715,28.984,25.841305
1716,28.957998,25.817654
1717,28.97,25.79849
1718,28.927998,25.786312
1719,28.882,25.776075
1720,28.824001,25.765793
1721,28.78,25.754168
1722,28.720001,25.73419
1723,28.668,25.71174
1724,28.603998,25.688553
1725,28.532,25.663597
1726,28.491999,25.636154
1727,28.456001,25.610569
1728,28.414,25.57401
1729,28.377998,25.537096
1730,28.332,25.502972
1731,28.31,25.46877
1732,28.288,25.427322
1733,28.250002,25.389187
1734,28.228,25.350628
1735,28.204,25.315191
1736,28.168,25.282267
1737,28.156002,25.247252
1738,28.140001,25.217184
1739,28.146002,25.19116
1740,28.112001,25.174831
1741,28.76,25.154358
1742,28.156002,25.34164
1743,27.948,25.339392
1744,27.907999,25.227049
1745,27.864,25.105572
1746,27.83,24.99994
1747,27.798002,24.905743
1748,27.788002,24.816412
1749,27.776001,24.75174
1750,27.74,24.704885
1751,27.714,24.659414
1752,27.699999,24.615295
1753,27.678,24.577232
1754,27.651999,24.541363
1755,27.634,24.50414
1756,27.628,24.469282
1757,27.612,24.441618
1758,27.578,24.416151
1759,27.553999,24.383545
1760,27.564,24.347704
1761,27.588,24.324804
1762,27.592,24.321165
1763,27.614,24.324713
1764,27.59,24.338335
1765,27.556002,24.34058
1766,27.552002,24.325148
1767,27.557999,24.307947
1768,27.536001,24.29743
1769,27.537998,24.281939
1770,27.532001,24.270208
1771,27.532001,24.259928
1772,27.53,24.252718
1773,27.537998,24.247286
1774,27.504,24.24709
1775,27.526001,24.233744
1776,27.512001,24.230162
1777,27.46,24.223875
1778,27.43,24.19656
1779,27.416,24.15877
1780,27.414,24.122536
1781,27.412,24.095383
1782,27.414,24.076696
1783,27.406,24.065775
1784,27.406,24.056158
1785,27.402,24.049389
1786,27.42,24.043375
1787,27.408,24.046776
1788,27.388,24.046412
1789,27.378,24.036724
1790,27.396,24.023157
1791,27.394001,24.019949
1792,27.312,23.986752
1793,27.306,23.947544
1794,27.302,23.91999
1795,27.28,23.900738
1796,27.274,23.87903
1797,27.28,23.859955
1798,27.266,23.849096
1799,27.25,23.837063
1800,27.24,23.821096
1801,27.231998,23.804144
1802,27.224,23.788025
1803,27.21,23.772968
1804,27.222,23.75617
1805,27.234001,23.748528
1806,27.222,23.750177
1807,27.222,23.748447
1808,27.214,23.74638
1809,27.206,23.74137
1810,27.212,23.733572
1811,27.218,23.729733
1812,27.218,23.730417
1813,27.204,23.731985
1814,27.182001,23.727365
1815,27.174,23.713108
1816,27.18,23.696917
1817,27.18,23.687126
1818,27.178,23.68142
1819,27.182001,23.677317
1820,27.194,23.676394
1821,27.199999,23.681591
1822,27.196,23.689425
1823,27.204,23.694103
1824,27.204,23.700218
1825,27.194,23.705053
1826,27.19,23.70404
1827,27.182001,23.700214
1828,27.184,23.693323
1829,27.182001,23.688387
1830,27.175999,23.684357
1831,27.174,23.679033
1832,27.184,23.673956
1833,27.199999,23.674555
1834,27.204,23.68317
1835,27.188,23.6931
1836,27.198,23.69388
1837,27.218,23.696571
1838,27.202,23.707558
1839,27.174,23.710764
1840,27.16,23.699312
1841,27.152,23.681444
1842,27.16,23.663368
1843,27.16,23.653439
1844,27.16,23.648052
1845,27.16,23.64515
1846,27.15,23.643595
1847,27.146,23.638477
1848,27.162,23.632164
1849,27.17,23.63409
1850,27.166,23.64087
1851,27.166,23.645275
1852,27.175999,23.647966
1853,27.19,23.653837
1854,27.192001,23.664902
1855,27.208,23.67512
1856,27.218,23.689272
1857,27.246,23.704891
1858,27.296,23.7287
1859,27.334,23.76949
1860,27.39,23.819715
1861,27.421999,23.882746
1862,27.442,23.945747
1863,27.476,24.000607
1864,27.536001,24.053514
1865,27.56,24.117458
1866,27.567999,24.177286
1867,27.61,24.223726
1868,27.612,24.272552
1869,27.628,24.309883
1870,27.645998,24.341423
1871,27.688,24.370876
1872,27.712,24.409796
1873,27.744001,24.450792
1874,27.8,24.494936
1875,27.854,24.551765
1876,27.881998,24.619297
1877,27.911999,24.683275
1878,27.942,24.742096
1879,27.978,24.796768
1880,28.074,24.851137
1881,28.460001,24.931265
1882,28.76,25.104504
1883,28.362001,25.350176
1884,28.106,25.424324
1885,28.116001,25.357826
1886,28.146002,25.278755
1887,28.132002,25.227037
1888,28.122002,25.190943
1889,28.144,25.164852
1890,28.182,25.154926
1891,28.210001,25.163412
1892,28.240002,25.182835
1893,28.278,25.209166
1894,28.328001,25.242123
1895,28.324,25.283556
1896,28.426,25.314775
1897,28.444,25.367598
1898,28.396,25.417301
1899,28.460001,25.438078
1900,28.584002,25.465746
1901,28.602001,25.507254
1902,28.646,25.546824
1903,28.696001,25.584717
1904,28.756002,25.615652
1905,28.819998,25.638868
1906,28.845999,25.663963
1907,28.922,25.685974
1908,28.946001,25.710526
1909,28.947998,25.732056
1910,28.966002,25.747408
1911,28.878,25.757195
1912,28.79,25.755678
1913,28.822,25.74121
1914,28.859999,25.730328
1915,28.9,25.72802
1916,28.957998,25.733112
1917,28.92,25.74551
1918,28.859999,25.751802
1919,28.892,25.74782
1920,28.876,25.746307
1921,28.829998,25.743855
1922,28.869999,25.736328
1923,28.873999,25.734385
1924,28.912,25.734741
1925,28.960001,25.7401
1926,29.070002,25.750954
1927,29.46,25.765272
1928,29.138,25.803427
1929,29.162,25.81493
1930,29.142,25.818817
1931,29.134,25.818533
1932,29.112,25.816809
1933,29.104002,25.813677
1934,29.112,25.810501
1935,29.262001,25.808722
1936,29.76,25.818144
1937,29.8,25.86195
1938,29.76,25.90473
1939,29.58,25.933096
1940,29.439999,25.938227
1941,29.18,25.926954
1942,29.18,25.896978
1943,29.199999,25.870623
1944,29.119999,25.853533
1945,28.991999,25.837605
1946,29.01,25.81728
1947,28.996,25.802603
1948,28.973999,25.79218
1949,28.953999,25.783972
1950,28.957998,25.777035
1951,28.976002,25.772535
1952,28.972002,25.77106
1953,28.952002,25.770416
1954,28.946001,25.768744
1955,28.942001,25.766878
1956,28.998,25.765173
1957,28.973999,25.76787
1958,28.967999,25.769201
1959,28.967999,25.769445
1960,28.942001,25.76937
1961,28.924,25.767427
1962,28.92,25.764313
1963,28.922,25.76148
1964,28.926,25.759607
1965,28.932001,25.758734
1966,28.926,25.758745
1967,28.918001,25.758541
1968,28.916,25.757782
1969,28.904,25.756956
1970,28.88,25.755495
1971,28.852,25.751781
1972,28.855999,25.744204
1973,28.868002,25.738493
1974,28.854002,25.73617
1975,28.845999,25.73358
1976,28.848001,25.730654
1977,28.848001,25.728662
1978,28.844002,25.727415
1979,28.822,25.726192
1980,28.829998,25.722666
1981,28.814001,25.720488
1982,28.816,25.717287
1983,28.818,25.714935
1984,28.828001,25.713644
1985,28.848001,25.714146
1986,28.838001,25.717321
1987,28.832,25.719091
1988,28.794,25.719345
1989,28.756002,25.714628
1990,28.724,25.705433
1991,28.726002,25.69378
1992,28.727999,25.68487
1993,28.730001,25.679201
1994,28.724,25.676027
1995,28.696001,25.67356
1996,28.688,25.668547
1997,28.674,25.663294
1998,28.672,25.657692
1999,28.646,25.653246
2000,28.613998,25.647121
2001,28.598001,25.638369
2002,28.592001,25.62939
2003,28.576,25.622011
2004,28.568,25.615034
2005,28.546,25.609024
2006,28.532,25.599089
2007,28.534,25.586994
2008,28.505999,25.578491
2009,28.485998,25.567177
2010,28.480001,25.55397
2011,28.480001,25.542547
2012,28.471998,25.534561
2013,28.470001,25.52781
2014,28.484001,25.522713
2015,28.505999,25.522312
2016,28.501999,25.527758
2017,28.500002,25.5323
2018,28.498,25.535002
2019,28.487999,25.53614
2020,28.485998,25.534502
2021,28.480001,25.53222
2022,28.484001,25.529137
2023,28.474,25.527523
2024,28.464,25.524569
2025,28.454,25.51997
2026,28.466002,25.514088
2027,28.460001,25.511995
2028,28.464,25.510075
2029,28.470001,25.50954
2030,28.458,25.510744
2031,28.470001,25.509506
2032,28.480001,25.510551
2033,28.471998,25.513973
2034,28.460001,25.51536
2035,28.474,25.513367
2036,28.460001,25.514063
2037,28.45,25.512255
2038,28.444,25.508223
2039,28.432,25.50347
2040,28.442,25.497261
