,Truth,Prediction
1219,25.406,19.78987
1220,25.628,20.610706
1221,25.842001,21.26656
1222,26.094,21.80775
1223,26.166,22.2932
1224,26.32,22.66967
1225,26.462,22.987373
1226,26.578001,23.269733
1227,26.638,23.520775
1228,26.696001,23.724447
1229,26.730001,23.888218
1230,26.744001,24.014038
1231,26.78,24.103676
1232,26.798,24.17674
1233,26.804,24.23461
1234,26.800001,24.276146
1235,26.786001,24.301062
1236,26.754002,24.309265
1237,26.714,24.297365
1238,26.670002,24.266266
1239,26.642,24.21951
1240,26.632002,24.16908
1241,26.632002,24.12672
1242,26.630001,24.09742
1243,26.6,24.078049
1244,26.580002,24.052917
1245,26.562,24.024254
1246,26.564001,23.994404
1247,26.6,23.973036
1248,26.674002,23.97517
1249,26.736,24.014822
1250,26.79,24.080061
1251,26.836,24.157768
1252,26.880001,24.23804
1253,26.888,24.31697
1254,26.898,24.378227
1255,26.906,24.423517
1256,26.906,24.456596
1257,26.92,24.478086
1258,26.932001,24.4973
1259,26.938002,24.516157
1260,26.935,24.53257
1261,28.52,24.542736
1262,28.52,25.231697
1263,28.52,25.896193
1264,28.52,26.378256
1265,28.148,26.6901
1266,27.737999,26.72243
1267,27.558,26.50585
1268,27.488,26.210577
1269,27.444,25.94453
1270,27.442,25.736486
1271,27.438,25.596169
1272,27.44,25.507076
1273,27.448,25.454407
1274,27.436,25.427656
1275,27.442,25.40801
1276,27.46,25.398193
1277,27.472,25.401049
1278,27.482,25.411316
1279,27.494,25.42512
1280,27.73,25.865244
1281,27.732,25.863178
1282,27.732,25.862366
1283,27.726,25.86206
1284,27.732,25.859379
1285,27.734,25.85942
1286,27.727999,25.860954
1287,27.722,25.859856
1288,27.727999,25.855856
1289,27.734,25.854805
1290,27.736,25.857302
1291,27.75,25.860832
1292,27.764,25.869684
1293,27.764,25.883442
1294,27.76,25.89473
1295,27.76,25.900728
1296,27.754,25.903906
1297,27.744,25.903008
1298,27.751999,25.8971
1299,27.744,25.895002
1300,27.751999,25.890936
1301,27.758,25.890903
1302,27.754,25.894407
1303,27.76,25.89609
1304,27.77,25.899475
1305,27.768,25.90665
1306,27.764,25.911959
1307,27.765999,25.913712
1308,27.778,25.91503
1309,27.774,25.921034
1310,27.784,25.924852
1311,27.786,25.931435
1312,27.789999,25.937775
1313,27.789999,25.944105
1314,27.786,25.948757
1315,27.793999,25.950071
1316,27.8,25.953682
1317,27.792,25.959448
1318,27.796,25.960764
1319,27.792,25.962404
1320,27.792,25.96198
1321,27.792,25.961174
1322,27.788,25.96049
1323,27.789999,25.958305
1324,27.786,25.957193
1325,27.788,25.954918
1326,27.793999,25.953825
1327,27.798,25.955872
1328,27.789999,25.95983
1329,27.792,25.959757
1330,27.792,25.959612
1331,27.788,25.959494
1332,27.792,25.957697
1333,27.786,25.957697
1334,27.784,25.955547
1335,27.786,25.9526
1336,27.788,25.951105
1337,27.782,25.951206
1338,27.793999,25.949081
1339,27.792,25.952137
1340,27.817999,25.95474
1341,27.807999,25.967691
1342,27.828,25.975368
1343,27.866,25.988333
1344,27.89,26.015368
1345,27.960001,26.04883
1346,28.560001,26.104843
1347,28.108002,26.405869
1348,28.128,26.493547
1349,28.390001,26.516245
1350,28.146002,26.628757
1351,28.194,26.629375
1352,28.276001,26.623802
1353,28.36,26.653044
1354,28.448,26.71827
1355,28.506,26.811865
1356,28.524,26.911814
1357,28.586,26.994398
1358,28.6,27.077152
1359,28.498001,27.143934
1360,27.788,27.14614
1361,26.944,26.83211
1362,26.368,26.16257
1363,25.682001,25.332481
1364,25.392,24.378845
1365,25.230001,23.51681
1366,24.894,22.829956
1367,24.67,22.204096
1368,24.539999,21.656332
1369,24.436,21.211094
1370,24.344,20.859089
1371,24.358,20.578987
1372,23.944,20.396303
1373,23.824001,20.09093
1374,23.718,19.780586
1375,23.668001,19.500418
1376,23.618,19.278023
1377,23.564,19.10445
1378,23.5,18.962503
1379,23.484,18.835037
1380,23.416,18.737192
1381,23.328,18.639776
1382,23.262,18.526215
1383,23.204,18.407368
1384,23.142,18.29098
1385,23.434,18.176218
1386,23.56,18.23215
1387,23.26,18.373352
1388,23.38,18.35394
1389,23.22,18.359333
1390,23.1,18.292671
1391,23.48,18.169258
1392,23.642,18.247025
1393,23.122,18.428568
1394,23.124,18.338076
1395,23.164,18.208618
1396,23.182,18.123507
1397,23.236,18.079947
1398,23.234,18.083523
1399,23.25,18.096048
1400,23.213999,18.11501
1401,23.174,18.113441
1402,23.146,18.088167
1403,23.68,18.05073
1404,22.972,18.275534
1405,22.924,18.163605
1406,22.884,17.979088
1407,23.03,17.80752
1408,23.784,17.754402
1409,24.46,18.103577
1410,25.220001,18.774239
1411,25.594,19.69758
1412,26.192,20.602892
1413,26.39,21.537077
1414,26.720001,22.319752
1415,27.176,23.003973
1416,27.288,23.679972
1417,27.52,24.224976
1418,27.746,24.696054
1419,28.02,25.122395
1420,28.296001,25.54284
1421,28.326,25.967989
1422,28.412,26.29383
1423,27.782,26.546406
1424,26.976,26.447277
1425,26.072,25.944067
1426,25.85,25.080643
1427,25.656,24.260574
1428,25.424,23.579967
1429,25.308,23.007263
1430,25.576,22.554287
1431,25.506,22.371336
1432,25.264,22.26862
1433,24.924,22.10085
1434,24.638,21.805458
1435,24.446,21.425705
1436,24.286,21.037067
1437,24.294,20.674696
1438,24.322,20.418232
1439,24.484,20.2678
1440,24.146,20.25753
1441,23.864,20.124943
1442,23.748001,19.866219
1443,23.648,19.59002
1444,23.56,19.335405
1445,23.48,19.11141
1446,23.355999,18.915817
1447,23.278,18.719568
1448,23.192,18.537848
1449,23.244,18.36647
1450,23.7,18.26777
1451,23.539999,18.429838
1452,23.48,18.533852
1453,23.42,18.567991
1454,23.78,18.548353
1455,23.68,18.692852
1456,23.48,18.790031
1457,23.032,18.755186
1458,22.866001,18.48445
1459,22.738,18.150183
1460,22.66,17.82783
1461,22.592001,17.55589
1462,22.54,17.334877
1463,22.502,17.159063
1464,22.398,17.021704
1465,22.358,16.879572
1466,22.262001,16.754526
1467,22.316,16.620043
1468,22.362001,16.54487
1469,22.5,16.525946
1470,22.194,16.592133
1471,22.762001,16.512655
1472,22.746,16.69499
1473,22.578001,16.882689
1474,22.51,16.94082
1475,22.452002,16.920359
1476,22.432001,16.858868
1477,22.404001,16.794361
1478,22.388,16.732706
1479,22.358,16.680277
1480,22.332,16.629389
1481,22.300001,16.57966
1482,22.288,16.527828
1483,22.198,16.483328
1484,22.179998,16.40886
1485,22.442001,16.337894
1486,21.98,16.41379
1487,21.894,16.279829
1488,21.824,16.090153
1489,21.76,15.903069
1490,21.69,15.729437
1491,21.632,15.570947
1492,21.602,15.428604
1493,21.56,15.312546
1494,21.508,15.212097
1495,21.386,15.115546
1496,21.140001,14.983565
1497,21.142,14.753245
1498,21.482,14.561869
1499,21.539999,14.602985
1500,21.316,14.717367
1501,20.948,14.704764
1502,20.864,14.478487
1503,20.765999,14.219252
1504,20.74,13.970926
1505,21.318,13.777627
1506,22.112,13.943214
1507,22.6,14.551219
1508,23.262,15.346669
1509,23.58,16.290804
1510,24.152,17.160492
1511,24.262001,18.05816
1512,24.562,18.776064
1513,24.803999,19.40287
1514,25.12,19.954824
1515,25.19,20.488192
1516,25.344,20.908726
1517,25.452,21.262377
1518,25.552,21.55631
1519,25.644001,21.803907
1520,25.72,22.01685
1521,25.796,22.199932
1522,25.862,22.361927
1523,25.91,22.506138
1524,26.014,22.629581
1525,26.4,22.762756
1526,26.406,23.033522
1527,26.157999,23.267378
1528,26.223999,23.320818
1529,26.272,23.347075
1530,26.322,23.381285
1531,26.382,23.430458
1532,26.439999,23.496685
1533,26.48,23.575016
1534,26.512,23.65314
1535,26.562,23.724665
1536,27.242,25.000858
1537,27.256,25.021107
1538,27.262001,25.042547
1539,27.27,25.061321
1540,27.282,25.078176
1541,27.29,25.095215
1542,27.302,25.11127
1543,27.314001,25.12805
1544,27.332,25.14576
1545,27.342001,25.166801
1546,27.356,25.187405
1547,27.363333,25.208508
1548,27.374,25.227327
1549,27.37,25.245253
1550,27.376,25.2565
1551,27.380001,25.265789
1552,27.39,25.273907
1553,27.398,25.283924
1554,27.408,25.2952
1555,27.412,25.308111
1556,27.43,25.319727
1557,27.438,25.335741
1558,27.446,25.352015
1559,27.45,25.3675
1560,27.466,25.380432
1561,27.476,25.396263
1562,27.48,25.4129
1563,27.496,25.427069
1564,27.492,25.443813
1565,27.504,25.455015
1566,27.51,25.467127
1567,27.514,25.47884
1568,27.522,25.48909
1569,27.526,25.499739
1570,27.53,25.509382
1571,27.53,25.51797
1572,27.536,25.524035
1573,27.544,25.53049
1574,27.544,25.538778
1575,27.552,25.545307
1576,27.56,25.55314
1577,27.564,25.562656
1578,27.58,25.571783
1579,27.584,25.585289
1580,27.584,25.59798
1581,27.59,25.607124
1582,27.612,25.615604
1583,27.614,25.631153
1584,27.605999,25.645119
1585,27.612,25.651579
1586,27.622,25.65715
1587,27.63,25.665339
1588,27.638,25.67543
1589,27.642,25.686731
1590,27.644,25.697052
1591,27.646,25.705275
1592,27.648,25.71169
1593,27.642,25.71684
1594,27.648,25.717762
1595,27.662,25.720016
1596,27.668,25.728004
1597,27.66,25.737808
1598,27.65,25.742016
1599,27.644,25.739492
1600,27.638,25.733469
1601,27.638,25.725636
1602,27.636,25.71944
1603,27.638,25.71441
1604,27.636,25.711838
1605,27.642,25.709665
1606,27.656,25.71074
1607,27.67,25.718317
1608,27.68,25.731432
1609,27.704,25.746675
1610,27.712,25.768705
1611,27.732,25.789948
1612,27.742,25.813982
1613,27.768,25.836615
1614,27.788,25.864098
1615,27.798,25.89403
1616,27.812,25.920918
1617,27.836,25.945984
1618,27.854,25.97427
1619,27.878,26.003527
1620,27.904,26.035542
1621,27.932,26.070854
1622,27.960001,26.109564
1623,28.028002,26.150782
1624,28.34,26.21069
1625,28.640001,26.391638
1626,28.426,26.679697
1627,28.140001,26.82656
1628,28.196001,26.780416
1629,28.226002,26.724802
1630,28.27,26.69443
1631,28.294,26.69664
1632,28.334002,26.716072
1633,28.378,26.75132
1634,28.402,26.799551
1635,28.438,26.848219
1636,28.476,26.899303
1637,28.508001,26.953451
1638,28.554,27.007341
1639,28.594,27.066196
1640,28.638,27.127674
1641,28.678,27.192097
1642,28.722,27.256878
1643,28.778,27.323061
1644,28.822,27.39551
1645,28.86,27.468678
1646,28.9,27.538534
1647,28.938,27.605827
1648,28.948,27.670576
1649,28.976,27.721771
1650,29.119999,27.767902
1651,29.38,27.860476
1652,29.6,28.047016
1653,29.682001,28.296743
1654,29.128,28.528782
1655,29.152,28.467535
1656,29.182,28.363194
1657,29.202,28.288763
1658,29.244,28.249302
1659,29.274,28.245827
1660,29.317999,28.264101
1661,29.34,28.300802
1662,29.372,28.341213
1663,29.39,28.384987
1664,29.418001,28.425331
1665,29.448002,28.465633
1666,29.482,28.507563
1667,29.504002,28.552782
1668,29.536001,28.596169
1669,29.566002,28.640654
1670,29.602001,28.685936
1671,29.618,28.734188
1672,29.648,28.766434
1673,29.684,28.798428
1674,29.712002,28.83299
1675,29.736,28.86766
1676,29.78,28.900576
1677,29.806002,28.937899
1678,29.848001,28.974388
1679,29.874,29.013916
1680,29.91,29.05169
1681,29.938,29.090101
1682,29.960001,29.127077
1683,29.988,29.160688
1684,30.160002,29.19318
1685,30.539999,29.269142
1686,30.62,29.40117
1687,30.11,29.445515
1688,30.144,29.440334
1689,30.178001,29.427505
1690,30.204,29.418856
1691,30.214,29.415413
1692,30.224,29.414835
1693,30.217999,29.415817
1694,30.206001,29.416454
1695,30.224,29.415947
1696,30.222,29.416645
1697,30.208002,29.417288
1698,30.214,29.416695
1699,30.206001,29.416384
1700,30.198002,29.41564
1701,30.204,29.414448
1702,30.216002,29.413889
1703,30.224,29.414516
1704,30.214,29.415846
1705,30.212,29.416245
1706,30.21,29.416168
1707,30.212,29.415855
1708,30.216002,29.415722
1709,30.206001,29.415958
1710,30.204,29.415478
1711,30.216002,29.41481
1712,30.226002,29.415167
1713,30.224,29.41641
1714,30.222,29.417381
1715,30.226002,29.417883
1716,30.22,29.418434
1717,30.21,29.41841
1718,30.216002,29.417513
1719,30.214,29.417097
1720,30.222,29.416756
1721,30.217999,29.41712
1722,30.208002,29.41725
1723,30.196001,29.41655
1724,30.184,29.414951
1725,30.189999,29.412676
1726,30.186,29.411291
1727,30.161999,29.410189
1728,30.142002,29.407658
1729,30.140001,29.40398
1730,30.132002,29.400866
1731,30.272001,29.397467
1732,30.105999,29.40659
1733,30.42,29.40308
1734,30.82,29.42102
1735,30.72,29.468632
1736,30.659998,29.50311
1737,30.699999,29.520939
1738,30.659998,29.533094
1739,30.460001,29.537766
1740,30.38,29.52474
1741,30.06,29.50515
1742,30.016,29.465506
1743,29.996,29.42843
1744,29.994,29.40032
1745,29.976,29.366035
1746,29.956,29.320173
1747,29.935999,29.280195
1748,29.914001,29.247717
1749,29.906002,29.218946
1750,29.874,29.196188
1751,29.858,29.171043
1752,29.844,29.14708
1753,29.824001,29.125498
1754,29.812,29.104038
1755,29.808,29.084698
1756,29.79,29.069683
1757,29.78,29.054132
1758,29.754002,29.03948
1759,29.752,29.02094
1760,29.726002,29.005753
1761,29.714,28.987392
1762,29.702002,28.969433
1763,29.678001,28.95262
1764,29.67,28.933142
1765,29.662,28.915705
1766,29.644001,28.90089
1767,29.640001,28.885061
1768,29.638,28.871935
1769,29.632002,28.862282
1770,29.628,28.85415
1771,29.614,28.847294
1772,29.606,28.838238
1773,29.598001,28.828587
1774,29.588001,28.818882
1775,29.576,28.808641
1776,29.564001,28.797277
1777,29.558,28.78495
1778,29.550001,28.773798
1779,29.548,28.763388
1780,29.542002,28.755287
1781,29.532001,28.748009
1782,29.526001,28.73976
1783,29.528002,28.73038
1784,29.514002,28.723274
1785,29.502,28.713179
1786,29.490002,28.70012
1787,29.484001,28.684895
1788,29.480001,28.67072
1789,29.464,28.658894
1790,29.456001,28.644178
1791,29.448002,28.629381
1792,29.25,28.311468
1793,29.258,28.301287
1794,29.248,28.296606
1795,29.254,28.290333
1796,29.246,28.28782
1797,29.24,28.283554
1798,29.244,28.277515
1799,29.246,28.274317
1800,29.236,28.273453
1801,29.227999,28.269234
1802,29.218,28.262037
1803,29.216667,28.251907
1804,29.212,28.243217
1805,29.202,28.235231
1806,29.194,28.225388
1807,29.194,28.214392
1808,29.182,28.206038
1809,29.176,28.195538
1810,29.161999,28.184832
1811,29.156,28.171104
1812,29.146,28.15781
1813,29.152,28.143988
1814,29.146,28.136177
1815,29.133999,28.129366
1816,29.136,28.119617
1817,29.133999,28.112576
1818,29.138,28.107206
1819,29.126,28.105309
1820,29.126,28.099762
1821,29.126,28.094814
1822,29.11,28.09132
1823,29.11,28.082466
1824,29.108,28.074688
1825,29.262,28.068394
1826,29.560001,28.127857
1827,29.800001,28.30981
1828,29.740002,28.570614
1829,29.580002,28.750254
1830,29.52,28.791023
1831,29.480001,28.779156
1832,29.54,28.745684
1833,29.42,28.734196
1834,29.38,28.680922
1835,29.34,28.61622
1836,29.26,28.549461
1837,29.279999,28.466856
1838,29.199999,28.410574
1839,29.018,28.342236
1840,29.016,28.213572
1841,29.014,28.103756
1842,28.99,28.026651
1843,28.986,27.967684
1844,28.976,27.926876
1845,28.968,27.89696
1846,28.956,27.874125
1847,28.952,27.85407
1848,28.948,27.838291
1849,28.948,27.826027
1850,28.954,27.817863
1851,28.95,27.815289
1852,28.928,27.813087
1853,28.926,27.802473
1854,28.922,27.791805
1855,28.912,27.782278
1856,28.908,27.771383
1857,28.912,27.761372
1858,28.912,27.755886
1859,28.908,27.752916
1860,28.92,27.749651
1861,28.928,27.752182
1862,28.932,27.758745
1863,28.942,27.766182
1864,28.968,27.776024
1865,28.987999,27.794655
1866,28.978,27.818764
1867,28.898,27.833626
1868,28.96,27.809086
1869,29.359999,27.807573
1870,29.398,27.977707
1871,29.119999,28.158813
1872,29.15,28.179752
1873,29.194,28.16987
1874,29.265999,28.173616
1875,29.282,28.209354
1876,29.354,28.249779
1877,29.42,28.310308
1878,29.452002,28.386744
1879,29.488,28.459877
1880,29.512001,28.527708
1881,29.608002,28.58627
1882,29.696001,28.666487
1883,29.732,28.758293
1884,29.754002,28.82835
1885,29.802,28.88558
1886,29.834002,28.939363
1887,29.862001,28.987959
1888,29.866001,29.031076
1889,29.91,29.062778
1890,29.94,29.096857
1891,29.973999,29.13167
1892,30.26,29.167852
1893,30.519999,29.281698
1894,30.880001,29.40417
1895,30.102001,29.466766
1896,30.12,29.459612
1897,30.133999,29.439411
1898,30.142002,29.422607
1899,30.170002,29.41166
1900,30.194,29.407066
1901,30.199999,29.406956
1902,31.84,29.408361
1903,31.84,29.52954
1904,31.84,29.645952
1905,31.84,29.73013
1906,31.448002,29.784365
1907,31.184002,29.789207
1908,30.803999,29.762226
1909,30.686,29.707508
1910,30.613998,29.652184
1911,30.57,29.606136
1912,30.547998,29.571249
1913,30.542,29.546612
1914,30.555998,29.530462
1915,30.564001,29.52161
1916,30.565998,29.517254
1917,30.575998,29.515308
1918,30.588,29.515175
1919,30.6,29.516384
1920,30.621998,29.5185
1921,30.636,29.521889
1922,30.658,29.525726
1923,30.674,29.530258
1924,30.71,29.534922
1925,30.737999,29.541018
1926,30.755999,29.54788
1927,30.778,29.55441
1928,30.788,29.56074
1929,30.812,29.566067
1930,30.846,29.571499
1931,30.872002,29.578
1932,30.896,29.584913
1933,30.916,29.591839
1934,30.930002,29.59838
1935,32.579998,29.60411
1936,32.579998,29.726242
1937,32.579998,29.842564
1938,32.579998,29.926418
1939,32.28,29.980385
1940,31.751999,29.992102
1941,31.508,29.953611
1942,31.37,29.89622
1943,31.286001,29.839767
1944,31.242002,29.792482
1945,31.212002,29.756718
1946,31.198,29.730968
1947,31.188,29.713383
1948,31.192001,29.701647
1949,31.188,29.694534
1950,31.19,29.69016
1951,31.198,29.68773
1952,31.2,29.68698
1953,31.214003,29.686987
1954,31.222002,29.68822
1955,31.218,29.689985
1956,31.228,29.691122
1957,31.234,29.692532
1958,31.254,29.694065
1959,31.266,29.696667
1960,31.264,29.699692
1961,31.279999,29.701866
1962,31.302,29.704418
1963,31.312,29.70797
1964,31.312,29.711527
1965,31.316002,29.71414
1966,31.308002,29.716127
1967,31.31,29.716862
1968,31.304,29.717255
1969,31.298002,29.71703
1970,31.3,29.71629
1971,31.296001,29.715767
1972,31.292,29.715149
1973,31.304,29.71438
1974,31.296001,29.714647
1975,31.296001,29.71451
1976,31.289999,29.71431
1977,31.294,29.713715
1978,31.298002,29.713476
1979,31.294,29.713675
1980,31.288002,29.713633
1981,31.289999,29.71311
1982,31.294,29.712763
1983,31.289999,29.712835
1984,31.294,29.7127
1985,31.292,29.712837
1986,31.282,29.71286
1987,31.282,29.712128
1988,31.266,29.711414
1989,31.254,29.70974
1990,31.251999,29.70742
1991,31.226,29.705423
1992,31.222002,29.702154
1993,31.206,29.699171
1994,31.184002,29.695889
1995,31.172,29.691818
1996,31.156002,29.687778
1997,31.152,29.683662
1998,31.134,29.680332
1999,31.108002,29.67677
2000,31.7,29.672213
2001,31.66,29.71129
2002,31.5,29.747232
2003,31.36,29.761395
2004,31.2,29.756662
2005,31.018,29.737259
2006,30.99,29.706411
2007,30.974,29.679066
2008,30.964,29.658644
2009,30.942,29.644533
2010,30.940002,29.63404
2011,30.946001,29.627033
2012,30.928001,29.623138
2013,30.904,29.619694
2014,30.890001,29.615463
2015,30.864,29.611181
2016,30.858,29.60614
2017,30.828001,29.601833
2018,30.818,29.596659
2019,30.793999,29.591938
2020,30.793999,29.586819
2021,30.78,29.582968
2022,30.76,29.579414
2023,30.745998,29.57541
2024,30.732,29.57134
2025,30.722,29.567312
2026,30.727999,29.563633
2027,30.702,29.561457
2028,30.696001,29.558302
2029,30.697998,29.555319
2030,30.686,29.553318
2031,30.676,29.551199
2032,30.669998,29.548882
2033,30.659998,29.546696
2034,30.651999,29.544386
2035,30.658,29.542076
2036,30.638,29.540823
2037,30.626,29.53868
2038,30.618,29.53602
2039,30.608,29.53336
2040,30.612001,29.53067
2041,30.6,29.528984
2042,30.6,29.5271
2043,30.59,29.52567
2044,30.59,29.523989
2045,30.578,29.522697
2046,30.565998,29.520962
2047,30.562,29.518696
2048,30.338001,29.455492
2049,30.330002,29.453836
2050,30.328001,29.45203
2051,30.348001,29.450525
2052,30.334,29.450966
2053,30.330002,29.450712
