,Truth,Prediction
1214,22.748001,15.390295
1215,23.298,16.472301
1216,23.512001,17.526524
1217,23.8,18.400074
1218,24.298,19.140642
1219,24.262,19.892176
1220,24.438002,20.430698
1221,24.592001,20.861168
1222,24.742,21.226059
1223,24.856,21.550306
1224,25.114,21.832905
1225,25.426,22.152742
1226,25.242,22.539206
1227,25.342001,22.753437
1228,25.444,22.91704
1229,25.526,23.072443
1230,25.596,23.222637
1231,25.722,23.363974
1232,25.89,23.523445
1233,25.872,23.721958
1234,25.892,23.86883
1235,25.928,23.97382
1236,25.956,24.057596
1237,25.972,24.12699
1238,25.984,24.181833
1239,26.157999,24.224112
1240,26.480001,24.331427
1241,26.720001,24.57088
1242,26.424,24.88552
1243,26.126,25.001925
1244,26.17,24.906605
1245,26.188,24.806475
1246,26.207998,24.739792
1247,26.231998,24.707674
1248,26.25,24.702982
1249,26.266,24.714075
1250,26.318,24.733158
1251,26.43,24.772532
1252,26.508001,24.856695
1253,26.614,24.964083
1254,26.656,25.0959
1255,26.556,25.21734
1256,26.516,25.259745
1257,26.506,25.254543
1258,26.502,25.234957
1259,26.502,25.215384
1260,26.506,25.200977
1261,26.51,25.193377
1262,26.528,25.191166
1263,26.538,25.198877
1264,26.568,25.211336
1265,26.584,25.235004
1266,26.602001,25.262207
1267,26.624,25.291067
1268,26.65,25.32253
1269,26.68,25.357992
1270,26.698,25.398422
1271,26.710001,25.437372
1272,28.47,25.471039
1273,28.47,26.264713
1274,28.47,26.946812
1275,28.47,27.3698
1276,28.137999,27.61326
1277,27.604,27.64057
1278,27.284,27.517057
1279,27.344,27.216835
1280,25.84,24.075155
1281,25.838,24.063305
1282,25.828,24.054653
1283,25.826,24.04449
1284,25.831999,24.035736
1285,25.831999,24.032372
1286,25.828,24.031162
1287,25.817999,24.028957
1288,25.816,24.02254
1289,25.822,24.015917
1290,25.807999,24.013737
1291,25.802,24.006788
1292,25.806,23.997816
1293,25.803999,23.99257
1294,25.81,23.988668
1295,25.8,23.988855
1296,25.8,23.985392
1297,25.8,23.98198
1298,25.803999,23.979483
1299,25.82,23.979685
1300,25.817999,23.987776
1301,25.812,23.994677
1302,25.807999,23.996727
1303,25.812,23.995277
1304,25.82,23.995214
1305,25.814,23.999147
1306,25.802,24.000246
1307,25.802,23.994902
1308,25.796,23.989456
1309,25.806,23.98269
1310,25.802,23.98197
1311,25.8,23.98103
1312,25.8,23.979374
1313,25.807999,23.977972
1314,25.8,23.980665
1315,25.796,23.979954
1316,25.8,23.976809
1317,25.8,23.975744
1318,25.802,23.975445
1319,25.802,23.976326
1320,25.803999,23.977255
1321,25.803999,23.97886
1322,25.806,23.980204
1323,25.814,23.982038
1324,25.807999,23.987158
1325,25.806,23.98896
1326,25.812,23.988594
1327,25.822,23.990547
1328,25.826,23.997103
1329,25.822,24.004837
1330,25.817999,24.00897
1331,25.816,24.009344
1332,25.822,24.007818
1333,25.828,24.008993
1334,25.82,24.013231
1335,25.817999,24.013416
1336,25.822,24.011684
1337,25.828,24.011784
1338,25.831999,24.015032
1339,25.84,24.019985
1340,25.854,24.02768
1341,25.866,24.040363
1342,25.886,24.056341
1343,25.911999,24.077997
1344,25.935999,24.107105
1345,25.96,24.141212
1346,26.01,24.178392
1347,26.22,24.22921
1348,26.6,24.365023
1349,26.68,24.656048
1350,26.390001,24.942255
1351,26.406,25.021614
1352,26.24,25.038553
1353,26.294,24.961655
1354,26.342001,24.907333
1355,26.462,24.894325
1356,26.622,24.948433
1357,26.746,25.07574
1358,26.85,25.24197
1359,26.902,25.4197
1360,26.776001,25.576223
1361,25.778,25.630285
1362,24.828001,25.196924
1363,24.152,24.325623
1364,23.458,23.263172
1365,23.042,22.101526
1366,22.595999,21.010126
1367,22.292,20.006037
1368,22.237999,19.135345
1369,21.78,18.496016
1370,21.592001,17.8503
1371,21.356,17.27838
1372,21.252,16.755054
1373,20.944,16.32844
1374,20.854,15.880151
1375,20.762,15.499716
1376,20.675999,15.188921
1377,20.612,14.931779
1378,20.52,14.718999
1379,20.504,14.525696
1380,20.496,14.37985
1381,20.382,14.279567
1382,20.292,14.156445
1383,20.334,14.01341
1384,20.355999,13.925683
1385,20.246,13.885824
1386,20.28,13.809719
1387,20.418,13.763368
1388,19.992,13.8089485
1389,19.866001,13.639263
1390,19.894001,13.397372
1391,19.894001,13.217433
1392,19.754,13.099655
1393,19.61,12.953389
1394,19.584002,12.762749
1395,19.592001,12.598429
1396,19.560001,12.488035
1397,19.538,12.402422
1398,19.54,12.333568
1399,19.562,12.288001
1400,19.566,12.271582
1401,19.574001,12.268373
1402,19.488,12.273675
1403,19.415998,12.233819
1404,19.359999,12.155595
1405,19.317999,12.059304
1406,19.286,11.962005
1407,19.232,11.873234
1408,19.439999,11.781157
1409,20.404,11.823431
1410,21.106,12.396974
1411,21.892,13.311475
1412,22.396,14.472102
1413,22.978,15.627156
1414,23.362,16.761623
1415,23.73,17.78278
1416,24.16,18.687595
1417,24.265999,19.532345
1418,24.492,20.18933
1419,24.722,20.737276
1420,25.07,21.224415
1421,25.328,21.733416
1422,25.334,22.234098
1423,25.282,22.59768
1424,24.376001,22.810236
1425,23.33,22.508392
1426,22.48,21.658854
1427,22.142,20.484127
1428,21.632,19.374569
1429,21.314001,18.311686
1430,21.156,17.379799
1431,21.052,16.644325
1432,20.764,16.096014
1433,20.608,15.589042
1434,20.472,15.145502
1435,20.344,14.75955
1436,20.234,14.42062
1437,20.148,14.125235
1438,20.506,13.873361
1439,20.44,13.887444
1440,19.976,13.925542
1441,19.896,13.714364
1442,19.854,13.458542
1443,19.794,13.237797
1444,19.756,13.0518875
1445,19.726,12.903197
1446,19.658,12.78681
1447,19.59,12.67272
1448,19.506,12.553299
1449,19.458,12.419649
1450,19.468,12.292553
1451,19.458,12.205969
1452,19.442,12.146201
1453,19.38,12.100164
1454,19.317999,12.036824
1455,19.244,11.953108
1456,19.237999,11.847373
1457,19.174,11.7613
1458,19.174,11.668505
1459,19.136,11.598703
1460,19.33,11.532529
1461,19.33,11.588154
1462,19.5,11.657575
1463,19.043999,11.802324
1464,18.93,11.68346
1465,19.119999,11.473479
1466,19.832,11.399203
1467,20.608,11.755294
1468,21.304,12.527859
1469,21.86,13.557698
1470,22.286,14.663336
1471,22.684,15.696929
1472,23.224,16.638918
1473,23.334,17.57963
1474,23.584,18.324762
1475,23.798,18.949734
1476,24.174,19.48354
1477,24.166,20.036936
1478,24.314,20.44465
1479,24.444,20.78131
1480,24.568,21.074175
1481,24.694,21.338274
1482,24.798,21.585598
1483,24.914,21.812845
1484,25.174,22.030165
1485,25.37,22.30959
1486,25.176,22.61798
1487,25.25,22.76259
1488,25.312,22.864666
1489,25.384,22.95845
1490,25.44,23.05861
1491,25.494,23.159739
1492,25.55,23.25915
1493,25.58,23.35761
1494,25.542,23.443577
1495,25.486,23.486397
1496,25.602,23.481995
1497,25.68,23.520933
1498,25.722,23.595444
1499,25.764,23.677794
1500,25.803999,23.759594
1501,25.831999,23.83784
1502,25.88,23.907347
1503,25.934,23.978308
1504,25.935999,24.055456
1505,25.91,24.114569
1506,26.008,24.141973
1507,26.154,24.199268
1508,26.68,24.314741
1509,26.508001,24.650305
1510,26.146,24.87148
1511,26.185999,24.844229
1512,26.206,24.783794
1513,26.223999,24.740625
1514,26.27,24.72104
1515,26.282001,24.732937
1516,26.244,24.754469
1517,26.266,24.755402
1518,26.312,24.761187
1519,26.362001,24.78736
1520,26.386002,24.833876
1521,26.424,24.883627
1522,26.444,24.937815
1523,26.462,24.98795
1524,26.484001,25.03214
1525,26.512001,25.073027
1526,26.536001,25.114899
1527,26.58,25.156698
1528,26.604,25.20713
1529,26.598,25.257017
1530,26.578001,25.290936
1531,26.536001,25.303167
1532,26.498001,25.288246
1533,26.44,25.253838
1534,26.37,25.197908
1535,26.282001,25.120209
1536,25.628,23.702023
1537,25.638,23.693245
1538,25.632,23.691656
1539,25.638,23.689426
1540,25.638,23.69039
1541,25.644,23.691853
1542,25.652,23.6958
1543,25.65,23.702957
1544,25.642,23.708065
1545,25.638,23.70767
1546,25.642,23.704264
1547,25.642,23.702879
1548,25.638,23.702337
1549,25.633999,23.700306
1550,25.638,23.696629
1551,25.642,23.695362
1552,25.638,23.696836
1553,25.636665,23.69673
1554,25.642,23.695665
1555,25.64,23.697098
1556,25.644,23.697823
1557,25.65,23.700026
1558,25.652,23.704746
1559,25.657999,23.70973
1560,25.657999,23.716206
1561,25.647999,23.721323
1562,25.646,23.720186
1563,25.647999,23.716967
1564,25.642,23.715025
1565,25.624,23.711142
1566,25.614,23.699577
1567,25.61,23.684675
1568,25.608,23.671087
1569,25.61,23.660484
1570,25.598,23.654299
1571,25.598,23.645273
1572,25.598,23.637962
1573,25.6,23.632986
1574,25.608,23.630789
1575,25.61,23.633503
1576,25.614,23.637568
1577,25.612,23.64271
1578,25.616,23.645836
1579,25.61,23.649504
1580,25.614,23.649578
1581,25.614,23.650623
1582,25.616,23.651625
1583,25.614,23.653265
1584,25.626,23.653713
1585,25.618,23.659262
1586,25.619999,23.660875
1587,25.624,23.662054
1588,25.632,23.664648
1589,25.63,23.670563
1590,25.632,23.674776
1591,25.628,23.678394
1592,25.633999,23.679081
1593,25.65,23.681652
1594,25.656,23.691317
1595,25.652,23.702852
1596,25.647999,23.709944
1597,25.647999,23.712282
1598,25.647999,23.712881
1599,25.644,23.712923
1600,25.646,23.710983
1601,25.64,23.710009
1602,25.657999,23.706764
1603,25.676,23.712097
1604,25.69,23.72628
1605,25.692,23.745216
1606,25.699999,23.761171
1607,25.713999,23.775867
1608,25.734,23.792797
1609,25.736,23.814938
1610,25.744,23.833364
1611,25.758,23.849716
1612,25.772,23.867655
1613,25.772,23.887638
1614,25.778,23.902817
1615,25.784,23.915604
1616,25.723999,23.927181
1617,24.886,23.907988
1618,24.074,23.500223
1619,23.408,22.727234
1620,22.718,21.746304
1621,22.366,20.633623
1622,22.331999,19.609943
1623,21.89,18.85763
1624,21.624,18.145363
1625,21.458,17.4965
1626,21.362001,16.949697
1627,21.256,16.522518
1628,21.156,16.182322
1629,21.460001,15.901451
1630,20.973999,15.86364
1631,20.928,15.645501
1632,20.83,15.419422
1633,20.762,15.201297
1634,20.688,15.008099
1635,20.646,14.830979
1636,20.626,14.682548
1637,20.616,14.570068
1638,20.64,14.490561
1639,20.592,14.452444
1640,20.501999,14.408907
1641,20.538,14.328361
1642,20.534,14.279422
1643,20.572,14.248512
1644,20.632,14.250377
1645,20.644,14.290832
1646,20.636,14.335964
1647,20.622,14.366054
1648,20.574,14.377341
1649,20.539999,14.356033
1650,20.518,14.314864
1651,20.539999,14.268376
1652,20.558,14.244494
1653,20.53,14.241727
1654,20.501999,14.229958
1655,20.512,14.204415
1656,20.52,14.187687
1657,20.553999,14.181628
1658,20.548,14.197518
1659,20.546,14.211193
1660,20.548,14.219688
1661,20.496,14.225781
1662,20.486,14.202385
1663,20.432,14.173023
1664,20.504,14.121634
1665,21.324001,14.116545
1666,22.06,14.553196
1667,22.522,15.350647
1668,23.114,16.247225
1669,23.47,17.226288
1670,23.802,18.140781
1671,24.251999,18.96054
1672,24.314,19.755974
1673,24.53,20.365171
1674,24.708,20.873089
1675,24.858,21.307798
1676,25.15,21.681576
1677,25.178,22.080267
1678,25.318,22.390474
1679,25.354,22.661339
1680,24.566,22.86832
1681,23.732,22.638948
1682,23.232,21.968273
1683,22.686,21.12306
1684,22.354,20.192377
1685,22.218,19.322159
1686,22.212,18.624256
1687,21.912,18.148937
1688,21.806,17.700518
1689,21.674,17.323288
1690,21.576,16.99556
1691,21.514,16.716457
1692,21.422,16.491
1693,21.33,16.291002
1694,21.246,16.103544
1695,21.206001,15.926105
1696,21.230001,15.777625
1697,21.172,15.687643
1698,21.150002,15.6056385
1699,21.460001,15.535947
1700,21.72,15.645517
1701,21.52,15.900257
1702,21.12,16.02005
1703,21.094002,15.872983
1704,20.946,15.688966
1705,20.862,15.46935
1706,20.845999,15.256475
1707,20.826,15.093309
1708,20.812,14.974714
1709,20.77,14.889099
1710,20.722,14.812291
1711,20.678,14.732773
1712,20.702,14.650577
1713,20.699999,14.601886
1714,20.699999,14.572801
1715,20.696,14.556199
1716,20.694,14.545022
1717,20.638,14.5369215
1718,20.647999,14.502384
1719,20.68,14.476057
1720,20.675999,14.475406
1721,20.966,14.4788475
1722,21.49,14.634318
1723,22.176,15.055474
1724,22.702002,15.768822
1725,23.18,16.626837
1726,23.546,17.528793
1727,23.83,18.382357
1728,24.202,19.13715
1729,24.25,19.84607
1730,24.412,20.380486
1731,24.54,20.81034
1732,24.648,21.163174
1733,24.74,21.456106
1734,24.818,21.701305
1735,24.892,21.90732
1736,24.944,22.084496
1737,24.960001,22.232388
1738,24.962,22.340693
1739,24.948,22.411947
1740,24.936,22.449162
1741,24.926,22.46289
1742,24.924,22.462671
1743,24.932001,22.458374
1744,24.936,22.457907
1745,24.944,22.46029
1746,24.958,22.466412
1747,24.960001,22.478302
1748,24.954,22.489311
1749,24.958,22.49438
1750,24.960001,22.498571
1751,24.968,22.502386
1752,24.986,22.508835
1753,24.992,22.522594
1754,25.24,22.537237
1755,25.48,22.663435
1756,25.74,22.89339
1757,25.88,23.206318
1758,25.72,23.519915
1759,25.102001,23.677595
1760,25.12,23.472528
1761,25.124,23.24438
1762,25.138,23.07298
1763,25.14,22.96666
1764,25.162,22.904617
1765,25.174,22.87955
1766,25.18,22.875336
1767,25.196001,22.879915
1768,25.226,22.892614
1769,25.238,22.91769
1770,25.252,22.944519
1771,25.262001,22.971132
1772,25.278,22.995422
1773,25.29,23.020473
1774,25.308,23.044466
1775,25.318,23.070198
1776,25.322,23.094154
1777,25.338,23.113218
1778,25.364,23.133474
1779,25.388,23.160667
1780,25.406,23.193382
1781,25.418,23.227047
1782,25.424,23.257557
1783,25.438,23.282036
1784,25.452,23.305079
1785,25.458,23.328148
1786,25.464,23.347885
1787,25.468,23.364388
1788,25.48,23.377605
1789,25.484,23.392084
1790,25.49,23.404879
1791,25.48,23.416647
1792,25.744,23.83759
1793,25.75,23.851524
1794,25.754,23.864765
1795,25.768,23.876179
1796,25.77,23.890541
1797,25.779999,23.90272
1798,25.792,23.915726
1799,25.798,23.930977
1800,25.8,23.945454
1801,25.8,23.956839
1802,25.8,23.964495
1803,25.796,23.969248
1804,25.817999,23.970226
1805,25.831999,23.980116
1806,25.824,23.995867
1807,25.814,24.005186
1808,25.82,24.005964
1809,25.823334,24.007257
1810,25.838,24.009861
1811,25.842,24.01877
1812,25.842,24.028631
1813,25.858,24.03611
1814,25.873999,24.048346
1815,25.883999,24.065773
1816,25.907999,24.084368
1817,25.914,24.109262
1818,25.928,24.131783
1819,25.93,24.15417
1820,25.939999,24.171526
1821,25.944,24.187675
1822,25.942,24.20109
1823,25.938,24.209408
1824,25.944,24.212505
1825,25.942,24.21629
1826,25.944,24.218328
1827,25.938,24.22032
1828,25.953999,24.219038
1829,25.949999,24.224604
1830,25.949999,24.22848
1831,25.96,24.230938
1832,25.966,24.236952
1833,25.963999,24.244947
1834,25.963999,24.25038
1835,25.976,24.253777
1836,25.984,24.261261
1837,25.984,24.27136
1838,25.996,24.279411
1839,25.99,24.2903
1840,25.996,24.296257
1841,26.015999,24.302214
1842,26.08,24.31567
1843,26.259998,24.356394
1844,26.300001,24.47426
1845,26.300001,24.597136
1846,26.400002,24.688694
1847,26.5,24.793753
1848,26.58,24.919184
1849,26.58,25.052116
1850,26.58,25.15167
1851,26.6,25.217083
1852,26.78,25.266144
1853,26.720001,25.378803
1854,26.560001,25.449896
1855,26.42,25.420918
1856,26.58,25.313257
1857,26.109999,25.28719
1858,26.142,25.075829
1859,26.165998,24.890963
1860,26.179998,24.77198
1861,26.192,24.706203
1862,26.216,24.675684
1863,26.231998,24.672369
1864,26.251999,24.683542
1865,26.266,24.704187
1866,26.28,24.727823
1867,26.310001,24.752316
1868,26.326,24.784145
1869,26.344,24.816542
1870,26.362001,24.848501
1871,26.392,24.880327
1872,26.428001,24.917082
1873,26.45,24.961475
1874,26.480001,25.005817
1875,26.496,25.051903
1876,26.542,25.093391
1877,26.57,25.143469
1878,26.6,25.194878
1879,26.636,25.246437
1880,26.674,25.30052
1881,26.704,25.35787
1882,26.736,25.41423
1883,26.712,25.469742
1884,26.702,25.499678
1885,26.710001,25.511225
1886,26.732,25.518959
1887,26.754,25.533573
1888,26.782,25.555735
1889,26.808,25.58629
1890,26.822,25.622295
1891,26.846,25.6563
1892,26.854,25.691505
1893,26.848,25.721241
1894,26.858,25.739162
1895,26.87,25.754004
1896,26.892,25.769533
1897,26.9,25.79091
1898,26.918,25.81157
1899,26.946001,25.83458
1900,26.97,25.864477
1901,26.960001,25.89872
1902,26.954,25.920506
1903,26.976,25.930937
1904,27.058,25.945692
1905,27.22,25.993835
1906,27.44,26.108507
1907,27.68,26.305044
1908,27.74,26.573484
1909,27.58,26.78692
1910,27.108,26.864653
1911,27.12,26.738323
1912,27.12,26.57027
1913,27.122,26.435287
1914,27.122,26.34717
1915,27.122,26.293337
1916,27.108,26.261763
1917,27.266,26.237566
1918,27.581999,26.290985
1919,27.42,26.48677
1920,27.58,26.593403
1921,27.262,26.7157
1922,27.421999,26.680122
1923,27.266,26.681005
1924,27.124,26.623373
1925,27.132,26.504616
1926,27.134,26.40634
1927,27.144,26.339724
1928,27.154,26.302538
1929,27.164,26.28649
1930,27.162,26.28405
1931,27.178,26.284477
1932,27.182,26.292366
1933,27.188,26.301857
1934,27.186,26.311726
1935,27.186,26.318413
1936,27.188,26.322418
1937,27.188,26.325743
1938,27.198,26.328072
1939,27.206,26.333912
1940,27.204,26.342554
1941,27.21,26.348688
1942,27.216,26.355246
1943,27.22,26.362808
1944,27.23,26.37037
1945,27.236,26.380327
1946,27.25,26.390848
1947,27.258,26.404873
1948,27.298,26.419538
1949,27.328,26.448034
1950,27.41,26.485413
1951,27.484,26.550913
1952,27.578,26.638054
1953,27.67,26.73712
1954,27.698,26.834345
1955,27.713999,26.91823
1956,27.698,26.982191
1957,27.71,27.019297
1958,27.73,27.044294
1959,27.765999,27.066513
1960,27.782,27.094187
1961,27.859999,27.121168
1962,27.929998,27.166725
1963,27.977999,27.227823
1964,28.117998,27.292313
1965,28.339998,27.386715
1966,28.48,27.536064
1967,28.64,27.641619
1968,28.565998,27.704857
1969,28.136,27.743874
1970,28.154,27.717587
1971,28.185999,27.685009
1972,28.227999,27.663296
1973,28.255999,27.654709
1974,28.245998,27.654686
1975,28.249998,27.655506
1976,28.262,27.656757
1977,28.282,27.65916
1978,28.251999,27.66348
1979,28.206,27.663626
1980,28.188,27.657454
1981,28.197998,27.649345
1982,28.203999,27.64411
1983,28.193998,27.64168
1984,28.188,27.639364
1985,28.192,27.636995
1986,28.206,27.635693
1987,28.217999,27.636602
1988,28.223999,27.639174
1989,28.245998,27.642141
1990,28.263998,27.646952
1991,28.273998,27.652987
1992,28.282,27.658867
1993,28.268,27.66408
1994,28.262,27.666147
1995,28.262,27.666235
1996,28.282,27.665842
1997,28.277998,27.667742
1998,28.265999,27.669216
1999,28.272,27.668816
2000,28.269999,27.668774
2001,28.277998,27.668596
2002,28.282,27.669352
2003,28.296,27.670586
2004,28.291998,27.673212
2005,28.262,27.675009
2006,28.255999,27.672684
2007,28.258,27.669321
2008,28.262,27.666838
2009,28.251999,27.66568
2010,28.241999,27.663982
2011,28.211998,27.661457
2012,28.151999,27.655954
2013,28.543999,27.644289
2014,28.48,27.679312
2015,28.117998,27.708649
2016,27.976,27.68728
2017,27.939999,27.643244
2018,27.907999,27.575624
2019,27.891998,27.494751
2020,27.883999,27.4231
2021,27.866,27.37367
2022,27.848,27.336523
2023,27.831999,27.306093
2024,27.824,27.279951
2025,27.814,27.259064
2026,27.802,27.241615
2027,27.802,27.225416
2028,27.786,27.213871
2029,27.769999,27.201303
2030,27.769999,27.186481
2031,27.762,27.175013
2032,27.751999,27.164713
2033,27.746,27.154081
2034,27.736,27.144167
2035,27.748,27.133726
2036,27.748,27.129894
2037,27.74,27.128632
2038,27.744,27.125652
2039,27.746,27.12438
2040,27.75,27.124516
2041,27.741999,27.12627
2042,27.736,27.125303
2043,27.727999,27.121948
2044,27.727999,27.116259
2045,27.717999,27.111519
2046,27.722,27.104929
2047,27.72,27.100967
2048,27.698,27.055233
