,Truth,Prediction
1216,23.746,19.851648
1217,24.2,20.550516
1218,24.22,21.259975
1219,24.428,21.793427
1220,24.597998,22.243769
1221,24.712002,22.632315
1222,24.712002,22.956516
1223,24.758,23.180254
1224,24.798,23.342321
1225,24.822,23.465443
1226,24.831999,23.557821
1227,24.886,23.62318
1228,24.944,23.689821
1229,25.154001,23.766022
1230,25.58,23.921366
1231,25.112,24.249702
1232,25.144001,24.316917
1233,25.164,24.319563
1234,25.185999,24.315607
1235,25.196,24.321274
1236,25.204,24.332338
1237,25.21,24.345396
1238,25.207998,24.358227
1239,25.2,24.366678
1240,25.21,24.368189
1241,25.228,24.372248
1242,25.264,24.384104
1243,25.266,24.411102
1244,25.25,24.43525
1245,25.236,24.445364
1246,25.234,24.442928
1247,25.221998,24.43727
1248,25.21,24.426823
1249,25.202,24.412493
1250,25.162,24.39735
1251,25.154001,24.367594
1252,25.142,24.338583
1253,25.122,24.31189
1254,25.272,24.283564
1255,25.740002,24.331429
1256,25.42,24.59872
1257,25.58,24.700602
1258,25.62,24.80976
1259,25.84,24.91007
1260,25.82,25.08181
1261,25.109999,25.215784
1262,25.58,24.981302
1263,25.380001,24.937305
1264,25.262,24.858395
1265,25.108,24.737904
1266,25.118002,24.568598
1267,25.262,24.43715
1268,25.102001,24.41558
1269,25.800001,24.351582
1270,25.7,24.61469
1271,25.800001,24.839079
1272,25.72,25.040365
1273,25.76,25.146568
1274,25.779999,25.22058
1275,25.7,25.276966
1276,25.779999,25.27757
1277,25.582,25.301447
1278,25.722,25.234562
1279,25.800001,25.227718
1280,25.206001,24.33903
1281,25.214,24.350828
1282,25.206001,24.363674
1283,25.192001,24.369673
1284,25.21,24.366026
1285,25.202,24.369358
1286,25.216,24.369766
1287,25.21,24.375828
1288,25.218,24.37887
1289,25.204,24.384073
1290,25.2,24.381964
1291,25.234,24.376835
1292,25.234,24.388014
1293,25.226,24.400068
1294,25.207998,24.405445
1295,25.214,24.399548
1296,25.216,24.39533
1297,25.216,24.393555
1298,25.194002,24.392807
1299,25.198,24.38238
1300,25.21,24.374262
1301,25.207998,24.374372
1302,25.216665,24.37545
1303,25.232,24.380474
1304,25.234,24.392155
1305,25.234,24.403208
1306,25.242,24.411196
1307,25.24,24.42004
1308,25.218,24.425838
1309,25.218,24.419256
1310,25.223999,24.411507
1311,25.228,24.40829
1312,25.21,24.408855
1313,25.214,24.401855
1314,25.237999,24.396763
1315,25.24,24.40452
1316,25.252,24.414158
1317,25.245998,24.4272
1318,25.256,24.434835
1319,25.268002,24.443783
1320,25.245998,24.45619
1321,25.245998,24.456015
1322,25.244001,24.452938
1323,25.230001,24.449078
1324,25.242,24.439606
1325,25.262,24.43684
1326,25.268002,24.445591
1327,25.274,24.457487
1328,25.268002,24.469717
1329,25.27,24.476038
1330,25.278,24.480217
1331,25.262,24.48647
1332,25.254,24.484198
1333,25.244001,24.476837
1334,25.244001,24.46565
1335,25.236,24.456512
1336,25.254,24.446594
1337,25.272,24.447403
1338,25.29,24.45878
1339,25.304,24.477896
1340,25.31,24.50021
1341,25.296001,24.52012
1342,25.306002,24.527784
1343,25.320002,24.535137
1344,25.314,24.546898
1345,25.335999,24.553844
1346,25.349998,24.567924
1347,25.352,24.586388
1348,25.362,24.60191
1349,25.404,24.617233
1350,25.402,24.6477
1351,25.387999,24.67275
1352,25.404,24.683475
1353,25.408,24.695335
1354,25.404,24.706161
1355,25.397999,24.71206
1356,25.402,24.712488
1357,25.422,24.713343
1358,25.425999,24.72324
1359,25.404,24.734467
1360,25.266,24.732956
1361,24.808,24.665548
1362,24.244,24.38904
1363,23.59,23.872986
1364,22.717999,23.127344
1365,22.134,22.100441
1366,21.718,20.982117
1367,21.438,19.932178
1368,21.368,19.030695
1369,21.314,18.36759
1370,21.218,17.908464
1371,21.078,17.569876
1372,20.674,17.277998
1373,20.66,16.868525
1374,20.652,16.532711
1375,20.7,16.299183
1376,20.64,16.17615
1377,20.57,16.081137
1378,20.53,15.982399
1379,20.518,15.888595
1380,20.542,15.814735
1381,20.602,15.777446
1382,20.588,15.789248
1383,20.49,15.802262
1384,20.298,15.762012
1385,20.21,15.621646
1386,20.312,15.45007
1387,20.332,15.368843
1388,20.272,15.3405285
1389,20.119999,15.301268
1390,20.148,15.191852
1391,20.174,15.109398
1392,20.564,15.068453
1393,20.55,15.248062
1394,20.172,15.424471
1395,20.094,15.359611
1396,20.064,15.2154
1397,19.81,15.075458
1398,19.68,14.842972
1399,19.642,14.5833645
1400,19.696,14.366449
1401,19.614,14.244819
1402,19.746,14.133091
1403,19.844,14.123472
1404,19.826,14.192178
1405,19.794,14.250707
1406,19.852,14.274296
1407,20.204,14.31365
1408,20.449999,14.5276165
1409,21.218,14.851906
1410,21.86,15.5083275
1411,22.552,16.393658
1412,23.186,17.444824
1413,23.381998,18.570372
1414,23.614,19.510773
1415,23.984,20.268503
1416,24.293999,20.962412
1417,24.688,21.606495
1418,24.915998,22.25608
1419,24.915998,22.83573
1420,24.884,23.246058
1421,24.862001,23.493399
1422,24.904,23.626848
1423,24.884,23.717407
1424,24.397999,23.764513
1425,23.508,23.56215
1426,22.952,22.93377
1427,22.118,22.098927
1428,21.463999,21.019533
1429,20.84,19.842218
1430,20.643333,18.63134
1431,20.594,17.63327
1432,20.482,16.923666
1433,20.394,16.412104
1434,20.346,16.03721
1435,20.213999,15.768932
1436,20.14,15.528881
1437,20.154,15.321006
1438,20.134,15.183173
1439,20.38,15.088369
1440,20.502,15.15511
1441,20.56,15.304845
1442,20.374,15.464193
1443,20.444,15.4885435
1444,20.426,15.510674
1445,19.982,15.517199
1446,20.024,15.290531
1447,19.98,15.0908575
1448,19.888,14.927761
1449,19.838001,14.7691145
1450,19.710001,14.6277685
1451,19.692001,14.461909
1452,19.654001,14.324956
1453,19.807999,14.210922
1454,19.694,14.212242
1455,19.55,14.1804695
1456,19.466,14.073251
1457,19.560001,13.93217
1458,19.55,13.870397
1459,19.826,13.838516
1460,20.31,13.968049
1461,20.16,14.353091
1462,20.168001,14.613326
1463,20.264,14.781051
1464,20.154,14.932099
1465,20.251999,14.982749
1466,20.902,15.046837
1467,21.514,15.429754
1468,22.172,16.09706
1469,22.526001,16.985794
1470,22.970001,17.867537
1471,23.217999,18.73431
1472,23.498,19.490107
1473,23.73,20.153976
1474,23.914,20.733131
1475,24.264,21.228352
1476,24.192001,21.740978
1477,24.328001,22.087278
1478,24.426,22.368078
1479,24.514,22.602757
1480,24.61,22.806147
1481,24.689999,22.993185
1482,24.76,23.164047
1483,24.794,23.318514
1484,24.836,23.443935
1485,24.877998,23.54888
1486,24.934,23.640684
1487,24.98,23.73106
1488,25.118002,23.818474
1489,25.24,23.945751
1490,25.7,24.10511
1491,25.539999,24.44051
1492,25.44,24.655302
1493,25.119999,24.739178
1494,25.038,24.623222
1495,25.28,24.453043
1496,25.602,24.426638
1497,25.114,24.588547
1498,25.109999,24.527943
1499,25.119999,24.429064
1500,25.118002,24.35198
1501,25.131998,24.299463
1502,25.131998,24.272974
1503,25.119999,24.259562
1504,25.396002,24.246983
1505,25.194002,24.36514
1506,25.25,24.389915
1507,25.262,24.412085
1508,25.302,24.433304
1509,25.321999,24.466911
1510,25.356,24.503607
1511,25.392,24.547293
1512,25.376,24.59746
1513,25.402,24.628542
1514,25.39,24.65884
1515,25.404,24.675446
1516,25.380001,24.69087
1517,25.304,24.690947
1518,25.245998,24.652372
1519,25.204,24.588451
1520,25.171999,24.516066
1521,25.147999,24.446095
1522,25.109999,24.3841
1523,25.682,24.322834
1524,25.62,24.54038
1525,25.499998,24.737377
1526,25.460001,24.8226
1527,25.58,24.840738
1528,25.380001,24.893198
1529,25.259998,24.848444
1530,25.080002,24.737598
1531,24.988,24.557693
1532,24.984,24.366568
1533,24.96,24.221453
1534,25.056,24.114391
1535,25.24,24.08897
1536,24.934,23.927753
1537,24.92,23.917349
1538,24.928,23.903765
1539,24.928,23.896736
1540,24.934,23.893105
1541,24.936,23.894018
1542,24.942,23.89668
1543,24.962,23.901833
1544,24.965998,23.915476
1545,24.97,23.929348
1546,24.962,23.941465
1547,24.965998,23.94626
1548,24.95,23.94993
1549,24.932,23.94496
1550,24.944,23.93093
1551,24.98,23.924047
1552,24.958,23.93734
1553,24.97,23.941666
1554,24.98,23.94829
1555,24.996,23.95834
1556,25.080002,23.97394
1557,25.1,24.025558
1558,25.1,24.081224
1559,25.06,24.123116
1560,25.16,24.132223
1561,25.1,24.177391
1562,25.078001,24.191418
1563,24.978,24.18426
1564,24.988,24.127783
1565,25.119999,24.079252
1566,25.28,24.106476
1567,25.24,24.218006
1568,25.06,24.301388
1569,25.0,24.273115
1570,25.056,24.198301
1571,25.3,24.158249
1572,25.4,24.24947
1573,25.320002,24.393288
1574,25.24,24.474583
1575,25.140001,24.482998
1576,25.2,24.426035
1577,25.24,24.396477
1578,25.140001,24.39957
1579,25.364,24.363373
1580,25.386,24.430496
1581,25.562002,24.514286
1582,25.223999,24.660446
1583,25.72,24.627724
1584,25.245998,24.78851
1585,25.501999,24.735413
1586,25.68,24.763302
1587,25.68,24.88421
1588,25.62,24.994959
1589,25.52,25.046724
1590,25.52,25.02529
1591,25.499998,24.992327
1592,25.48,24.956316
1593,25.539999,24.919817
1594,25.740002,24.920303
1595,25.499998,25.020386
1596,25.24,25.008265
1597,25.28,24.85348
1598,25.259998,24.724798
1599,25.259998,24.626833
1600,25.380001,24.56192
1601,25.320002,24.577066
1602,25.499998,24.579508
1603,25.740002,24.66082
1604,25.126,24.848595
1605,25.128,24.730799
1606,25.130001,24.573025
1607,25.136,24.448507
1608,25.136,24.36737
1609,25.142,24.318048
1610,25.146,24.292068
1611,25.157999,24.28019
1612,25.162,24.280313
1613,25.176,24.285055
1614,25.162,24.296015
1615,25.2,24.299147
1616,25.220001,24.317
1617,25.2175,24.342709
1618,25.236,24.362734
1619,25.252,24.384478
1620,25.230001,24.40824
1621,25.228,24.416075
1622,25.226,24.417177
1623,25.248,24.415483
1624,25.294,24.423706
1625,25.318,24.453232
1626,25.316,24.490974
1627,25.346,24.519735
1628,25.356,24.552567
1629,25.37,24.582245
1630,25.394001,24.609749
1631,25.42,24.640486
1632,25.418001,24.67576
1633,25.424,24.70185
1634,25.414,24.721653
1635,25.410002,24.730162
1636,25.435999,24.73194
1637,25.434002,24.743563
1638,25.44,24.75349
1639,25.463999,24.76314
1640,25.461998,24.78116
1641,25.49,24.795456
1642,25.499998,24.817898
1643,25.568,24.840889
1644,25.62,24.888977
1645,25.61,24.953953
1646,25.61,25.001156
1647,25.608,25.031698
1648,25.616,25.049356
1649,25.638,25.06297
1650,25.672,25.082045
1651,25.710001,25.112848
1652,25.741999,25.155542
1653,25.79,25.20426
1654,25.822,25.263275
1655,25.876001,25.323591
1656,25.882,25.392712
1657,25.894,25.448303
1658,25.892002,25.49143
1659,25.905998,25.519352
1660,25.898,25.542648
1661,25.902,25.555088
1662,25.91,25.563501
1663,25.926,25.572346
1664,25.928001,25.586168
1665,25.946,25.598398
1666,25.957998,25.615137
1667,25.966002,25.633907
1668,25.972,25.651796
1669,25.980001,25.667433
1670,26.088,25.682024
1671,26.18,25.741154
1672,26.18,25.836447
1673,26.320002,25.915012
1674,26.24,26.031572
1675,26.212,26.090446
1676,26.256,26.107649
1677,26.3,26.130228
1678,26.362,26.167799
1679,26.425999,26.226645
1680,26.49,26.303467
1681,26.57,26.392687
1682,26.634,26.496767
1683,26.698,26.599276
1684,26.744,26.68305
1685,26.778002,26.760408
1686,26.82,26.82738
1687,26.878,26.888374
1688,26.96,26.951515
1689,27.220001,27.026117
1690,27.400002,27.145716
1691,27.339998,27.268427
1692,27.439999,27.351473
1693,27.6,27.397278
1694,27.439999,27.4429
1695,27.439999,27.459587
1696,27.03,27.465076
1697,26.912,27.418715
1698,26.831999,27.353241
1699,26.768,27.243923
1700,26.696,27.150259
1701,26.674,27.055096
1702,26.656,26.9622
1703,26.641998,26.894352
1704,26.648,26.845495
1705,26.622,26.816069
1706,26.596,26.7901
1707,26.603998,26.762901
1708,26.608,26.745392
1709,26.614,26.736109
1710,26.6,26.733421
1711,26.588001,26.728209
1712,26.574001,26.719717
1713,26.564001,26.70794
1714,26.558,26.695116
1715,26.57,26.683378
1716,26.592,26.679073
1717,26.632,26.685133
1718,26.644,26.705614
1719,26.66,26.728174
1720,26.672,26.750704
1721,26.706,26.77135
1722,26.748,26.797632
1723,26.740002,26.832527
1724,26.717999,26.857555
1725,26.704,26.86622
1726,26.728,26.864012
1727,26.717999,26.867954
1728,26.7,26.86893
1729,26.708,26.862846
1730,26.714,26.859404
1731,26.716002,26.859507
1732,26.744,26.861105
1733,26.755999,26.872095
1734,26.744,26.886461
1735,26.740002,26.89376
1736,26.72,26.896109
1737,26.684,26.88992
1738,26.648,26.87117
1739,26.608,26.842207
1740,26.574001,26.804886
1741,26.508,26.763893
1742,26.513998,26.710398
1743,26.486,26.670076
1744,26.462002,26.633953
1745,26.437998,26.600155
1746,26.43,26.563108
1747,26.410002,26.528782
1748,26.394001,26.49651
1749,26.372002,26.466112
1750,26.348001,26.43439
1751,26.33,26.400043
1752,26.310001,26.36613
1753,26.282001,26.332365
1754,26.289999,26.295052
1755,26.288,26.270365
1756,26.302,26.254257
1757,26.292,26.250692
1758,26.292,26.246553
1759,26.278,26.243374
1760,26.273998,26.235003
1761,26.272001,26.225838
1762,26.276,26.218025
1763,26.260002,26.214394
1764,26.260002,26.20555
1765,26.262,26.197824
1766,26.260002,26.193306
1767,26.258001,26.189846
1768,26.244001,26.186651
1769,26.235998,26.178093
1770,26.254,26.166946
1771,26.272001,26.166208
1772,26.254,26.176159
1773,26.251999,26.177948
1774,26.251999,26.176443
1775,26.254,26.174566
1776,26.234001,26.17399
1777,26.232,26.164928
1778,26.222002,26.15537
1779,26.237999,26.143742
1780,26.237999,26.141869
1781,26.220001,26.142784
1782,26.226,26.136053
1783,26.218,26.131996
1784,26.213999,26.126043
1785,26.218,26.11942
1786,26.218,26.1162
1787,26.216,26.114624
1788,26.216,26.112955
1789,26.218,26.111702
1790,26.222002,26.111786
1791,26.199999,26.113949
1792,26.289999,26.24007
1793,26.289999,26.240335
1794,26.273998,26.238985
1795,26.276,26.230463
1796,26.286,26.223389
1797,26.262,26.223003
1798,26.25,26.213564
1799,26.254,26.199112
1800,26.260002,26.189095
1801,26.268,26.185452
1802,26.272001,26.187847
1803,26.264,26.192822
1804,26.276,26.193491
1805,26.272001,26.198349
1806,26.27,26.201122
1807,26.278,26.201775
1808,26.273998,26.205343
1809,26.273998,26.20686
1810,26.292,26.207493
1811,26.289999,26.21581
1812,26.273998,26.222845
1813,26.276,26.220556
1814,26.283333,26.217577
1815,26.286,26.218496
1816,26.296001,26.221287
1817,26.296001,26.228252
1818,26.316,26.234346
1819,26.318,26.247572
1820,26.296001,26.259867
1821,26.294,26.25886
1822,26.288,26.254105
1823,26.292,26.247042
1824,26.302,26.243084
1825,26.284,26.245377
1826,26.282001,26.240496
1827,26.294,26.234316
1828,26.294,26.234827
1829,26.292,26.236778
1830,26.289999,26.23765
1831,26.289999,26.237146
1832,26.294,26.236439
1833,26.314,26.237665
1834,26.320002,26.247974
1835,26.316,26.260368
1836,26.310001,26.268188
1837,26.314,26.270184
1838,26.316,26.272062
1839,26.318,26.274332
1840,26.320002,26.27698
1841,26.294,26.279905
1842,26.3,26.270504
1843,26.308,26.263376
1844,26.292,26.262243
1845,26.289999,26.255669
1846,26.278,26.248655
1847,26.262,26.238016
1848,26.266,26.222185
1849,26.273998,26.211103
1850,26.272001,26.207653
1851,26.260002,26.206009
1852,26.254,26.199852
1853,26.262,26.191576
1854,26.266,26.188572
1855,26.264,26.1894
1856,26.27,26.19001
1857,26.273998,26.19308
1858,26.292,26.197723
1859,26.294,26.209553
1860,26.304,26.220846
1861,26.304,26.233498
1862,26.320002,26.243126
1863,26.338,26.256638
1864,26.338,26.275543
1865,26.348001,26.290716
1866,26.368,26.30547
1867,26.39,26.325142
1868,26.394001,26.350588
1869,26.410002,26.372446
1870,26.410002,26.39481
1871,26.416,26.411383
1872,26.434,26.424885
1873,26.466,26.442112
1874,26.472,26.469904
1875,26.501999,26.495508
1876,26.512001,26.527153
1877,26.52,26.556295
1878,26.526001,26.580708
1879,26.524,26.5958
1880,26.551998,26.605282
1881,26.588001,26.620483
1882,26.58,26.64527
1883,26.608,26.66306
1884,26.616,26.68402
1885,26.6,26.70292
1886,26.608,26.710917
1887,26.616,26.716942
1888,26.603998,26.723639
1889,26.598,26.724646
1890,26.619999,26.722008
1891,26.654,26.726677
1892,26.656,26.743376
1893,26.668,26.759178
1894,26.686,26.774666
1895,26.717999,26.792084
1896,26.764,26.816214
1897,26.807999,26.851114
1898,26.831999,26.89422
1899,26.826,26.935999
1900,26.869999,26.964426
1901,26.919998,26.99705
1902,26.924,27.038914
1903,26.933998,27.073265
1904,26.926,27.09844
1905,26.944002,27.108751
1906,26.954,27.118586
1907,26.96,27.127975
1908,26.986,27.136133
1909,27.098,27.147701
1910,27.5,27.182184
1911,27.66,27.302706
1912,27.702,27.408758
1913,27.258001,27.471668
1914,27.137999,27.463598
1915,27.164,27.427046
1916,27.188,27.39658
1917,27.196001,27.378424
1918,27.211998,27.368889
1919,27.251999,27.365755
1920,27.232,27.369617
1921,27.216,27.371752
1922,27.236002,27.371042
1923,27.26,27.372179
1924,27.236002,27.376192
1925,27.244,27.37702
1926,27.282,27.377815
1927,27.339998,27.382898
1928,27.352,27.39438
1929,27.336,27.405693
1930,27.332,27.412102
1931,27.314,27.415203
1932,27.278,27.414608
1933,27.249998,27.409117
1934,27.226,27.400675
1935,27.226,27.390982
1936,27.218,27.383562
1937,27.246,27.377708
1938,27.26,27.37704
1939,27.27,27.379398
1940,27.284,27.38299
1941,27.300001,27.387547
1942,27.310001,27.392988
1943,27.346,27.398355
1944,27.346,27.406479
1945,27.344,27.413094
1946,27.314,27.41737
1947,27.294,27.416481
1948,27.28,27.412289
1949,27.268,27.406809
1950,27.264,27.401081
1951,27.289999,27.396345
1952,27.301998,27.396126
1953,27.32,27.398418
1954,27.339998,27.402784
1955,27.358,27.408798
1956,27.382,27.4157
1957,27.38,27.423765
1958,27.38,27.429731
1959,27.396,27.433626
1960,27.400002,27.43787
1961,27.386002,27.441534
1962,27.352,27.442467
1963,27.355999,27.438562
1964,27.37,27.43503
1965,28.960001,27.434145
1966,28.960001,27.576567
1967,28.960001,27.693386
1968,28.960001,27.777931
1969,28.53,27.832447
1970,28.262001,27.833487
1971,28.052,27.801655
1972,27.888,27.754726
1973,27.859999,27.704258
1974,27.856,27.66423
1975,27.864,27.636969
1976,27.858002,27.62054
1977,27.852,27.610542
1978,27.888,27.60423
1979,27.932001,27.603064
1980,27.972002,27.606834
1981,27.99,27.6138
1982,28.099998,27.621029
1983,28.340002,27.63481
1984,28.424,27.66465
1985,28.112,27.69661
1986,28.124,27.696974
1987,28.102,27.690783
1988,28.113998,27.683056
1989,28.124,27.677935
1990,28.118,27.675547
1991,28.265999,27.673973
1992,28.56,27.684221
1993,28.42,27.716644
1994,28.580002,27.735056
1995,28.32,27.757313
1996,28.058,27.754997
1997,27.956001,27.727724
1998,27.896002,27.694128
1999,27.842001,27.663443
2000,27.79,27.637451
2001,27.764,27.61548
2002,27.722,27.59829
2003,27.693998,27.583557
2004,27.668,27.571157
2005,27.63,27.560585
2006,27.605999,27.550303
2007,27.588001,27.540995
2008,27.57,27.53298
2009,27.56,27.52604
2010,27.542,27.520437
2011,27.528002,27.515242
2012,27.498001,27.510443
2013,27.48,27.504696
2014,27.474,27.498865
2015,27.466,27.492338
2016,27.460001,27.486528
2017,27.466,27.481878
2018,27.448,27.47943
2019,27.432,27.47606
2020,27.42,27.471516
2021,27.422,27.466507
2022,27.418,27.462955
2023,27.426,27.460218
2024,27.42,27.45933
2025,27.42,27.45841
2026,27.414001,27.457731
2027,27.42,27.456593
2028,27.432,27.456345
2029,27.439999,27.457764
2030,27.429998,27.460127
2031,27.424002,27.46092
2032,27.412,27.460442
2033,27.42,27.458403
2034,27.422,27.45747
2035,27.412,27.457275
2036,27.415998,27.456142
2037,27.428,27.455553
2038,27.424002,27.456642
2039,27.414001,27.45737
2040,27.412,27.456661
2041,27.422,27.45557
2042,27.422,27.455837
