,Truth,Prediction
1218,25.336,22.85227
1219,25.474,23.233103
1220,25.614,23.538969
1221,25.702,23.807917
1222,25.748,24.035769
1223,25.756,24.213602
1224,25.75,24.33586
1225,25.742,24.409887
1226,25.710001,24.449535
1227,25.672,24.456387
1228,25.622002,24.437164
1229,25.586,24.394857
1230,25.568,24.342373
1231,25.572,24.293392
1232,25.536001,24.259987
1233,25.514002,24.22317
1234,25.498001,24.185543
1235,25.478,24.150608
1236,25.482,24.116726
1237,25.48,24.093805
1238,25.476,24.07863
1239,25.476,24.067532
1240,25.482,24.06033
1241,25.476,24.058603
1242,25.47,24.055994
1243,25.484,24.051231
1244,25.502,24.053383
1245,25.52,24.064512
1246,25.5,24.082752
1247,25.472,24.089045
1248,25.482,24.078548
1249,25.486,24.071285
1250,25.472,24.068459
1251,25.472,24.061264
1252,25.48,24.054937
1253,25.486,24.05401
1254,25.486,24.05723
1255,25.476,24.060585
1256,25.462,24.058681
1257,25.47,24.049866
1258,25.494,24.045279
1259,25.488,24.053452
1260,25.474,24.059845
1261,25.438,24.057974
1262,25.416,24.038786
1263,25.404001,24.010899
1264,25.392,23.98305
1265,25.388,23.95727
1266,25.392,23.937012
1267,25.382,23.925165
1268,25.383999,23.914011
1269,25.376,23.90685
1270,25.383999,23.898994
1271,25.388,23.896574
1272,25.396,23.897821
1273,25.396,23.903143
1274,25.396,23.908014
1275,25.4,23.911514
1276,25.4,23.915535
1277,25.402,23.91862
1278,25.4,23.921553
1279,25.396,23.922796
1280,25.48,24.053389
1281,25.482,24.053133
1282,25.486,24.054995
1283,25.484,24.05862
1284,25.482,24.060816
1285,25.488,24.06122
1286,25.486,24.063732
1287,25.486,24.065197
1288,25.498001,24.066034
1289,25.496,24.071777
1290,25.498001,24.076271
1291,25.494,24.080175
1292,25.506,24.08115
1293,25.5,24.086458
1294,25.502,24.08874
1295,25.516,24.09059
1296,25.514002,24.098003
1297,25.51,24.103893
1298,25.522001,24.106108
1299,25.528,24.11215
1300,25.538,24.120138
1301,25.542,24.13087
1302,25.546,24.141167
1303,25.54,24.150398
1304,25.544,24.154306
1305,25.546,24.157692
1306,25.54,24.160933
1307,25.536001,24.160654
1308,25.534,24.15786
1309,25.542,24.154325
1310,25.532,24.155073
1311,25.529999,24.152235
1312,25.532,24.148418
1313,25.529999,24.146252
1314,25.534,24.144169
1315,25.536001,24.144413
1316,25.54,24.146017
1317,25.548,24.149279
1318,25.550001,24.155582
1319,25.564001,24.161816
1320,25.560001,24.172544
1321,25.558,24.179737
1322,25.566,24.18332
1323,25.57,24.18862
1324,25.574001,24.194687
1325,25.574001,24.201092
1326,25.572,24.205881
1327,25.584,24.208149
1328,25.59,24.21449
1329,25.592,24.22276
1330,25.59,24.230165
1331,25.598001,24.234533
1332,25.598001,24.24055
1333,25.604,24.245354
1334,25.604,24.25125
1335,25.604,24.25584
1336,25.612001,24.25891
1337,25.614,24.264322
1338,25.618,24.269733
1339,25.632,24.27547
1340,25.632,24.285912
1341,25.626,24.294699
1342,25.637999,24.298141
1343,25.678,24.30468
1344,25.732,24.327766
1345,25.814001,24.37229
1346,25.907999,24.445957
1347,26.212,24.548037
1348,26.424,24.761972
1349,26.196001,25.037197
1350,26.31,25.155571
1351,26.44,25.255035
1352,26.564,25.379887
1353,26.652,25.531006
1354,26.728,25.686075
1355,26.782,25.833601
1356,26.840002,25.963419
1357,26.938,26.079487
1358,27.178001,26.203348
1359,27.366,26.397997
1360,26.696,26.636927
1361,25.958,26.539593
1362,24.84,26.071198
1363,23.722,25.148232
1364,22.736,23.857656
1365,22.064,22.366232
1366,21.383999,20.885221
1367,20.89,19.473612
1368,20.657999,18.211554
1369,20.976,17.204401
1370,21.366001,16.67698
1371,21.421999,16.590595
1372,20.712,16.658594
1373,21.27,16.396646
1374,21.43,16.400824
1375,21.418001,16.54481
1376,21.094,16.67801
1377,20.826,16.615334
1378,21.258001,16.392017
1379,21.622,16.402187
1380,21.562,16.64244
1381,21.369999,16.842396
1382,21.354,16.887285
1383,21.552,16.876085
1384,21.821999,16.950224
1385,21.718,17.154892
1386,21.416,17.286413
1387,21.038,17.219898
1388,21.188,16.941568
1389,21.35,16.759823
1390,21.534,16.727446
1391,21.704,16.827627
1392,21.515999,17.013987
1393,21.294,17.08052
1394,21.438,16.99423
1395,21.294,16.964626
1396,21.48,16.8865
1397,21.602,16.907423
1398,21.804,17.00481
1399,21.723999,17.191751
1400,21.31,17.311905
1401,21.286,17.18511
1402,21.553999,17.022032
1403,21.56,17.02302
1404,21.706001,17.065042
1405,21.794,17.175844
1406,21.286,17.315964
1407,20.834002,17.18107
1408,21.364,16.797853
1409,22.354,16.714832
1410,23.112,17.200226
1411,23.738,18.049774
1412,24.256,19.052578
1413,24.638,20.065502
1414,25.026001,20.987816
1415,25.278,21.821033
1416,25.52,22.519638
1417,25.726,23.107948
1418,25.880001,23.606144
1419,26.214,24.018806
1420,26.216,24.44794
1421,26.362001,24.768415
1422,26.494,25.041319
1423,26.354,25.287361
1424,25.6,25.401636
1425,24.397999,25.127247
1426,23.198,24.30094
1427,22.256,23.016558
1428,21.458,21.513771
1429,21.326,19.965412
1430,21.175999,18.752857
1431,21.432,17.866388
1432,21.678,17.41422
1433,21.76,17.301916
1434,21.494,17.338472
1435,21.352,17.27201
1436,21.57,17.130304
1437,21.869999,17.113794
1438,21.558,17.275845
1439,21.314,17.287241
1440,21.248,17.142838
1441,21.661999,16.968348
1442,21.82,17.03317
1443,21.442001,17.212847
1444,20.880001,17.189854
1445,21.024,16.852942
1446,21.268,16.599977
1447,21.492498,16.552694
1448,21.618,16.676321
1449,21.824,16.8668
1450,21.443998,17.121565
1451,21.236,17.140907
1452,21.182,16.999586
1453,21.416,16.831842
1454,21.539999,16.815483
1455,21.624,16.898565
1456,21.388,17.023487
1457,20.93,17.011557
1458,21.194,16.748991
1459,21.172,16.623945
1460,21.31,16.553656
1461,21.314,16.58231
1462,21.282001,16.628511
1463,21.308,16.65085
1464,21.308,16.674694
1465,21.637999,16.692617
1466,22.432,16.863838
1467,23.072,17.406301
1468,23.524,18.195562
1469,23.982,19.045591
1470,24.218,19.897966
1471,24.4475,20.634272
1472,24.689999,21.253622
1473,24.897999,21.79262
1474,25.252,22.262255
1475,25.228,22.746456
1476,25.348,23.096418
1477,25.396,23.375431
1478,25.406,23.58528
1479,25.406,23.727667
1480,25.394001,23.816221
1481,25.376,23.863295
1482,25.35,23.880165
1483,25.328001,23.873863
1484,25.314001,23.854048
1485,25.294,23.830034
1486,25.286,23.802464
1487,25.284,23.77774
1488,25.268,23.759182
1489,25.25,23.739996
1490,25.246,23.717693
1491,25.236,23.698776
1492,25.228,23.681232
1493,25.213999,23.665102
1494,25.213999,23.64737
1495,25.215,23.633945
1496,25.212,23.625538
1497,25.213999,23.619204
1498,25.210001,23.615915
1499,25.210001,23.612448
1500,25.23,23.609852
1501,25.248001,23.617004
1502,25.268,23.63254
1503,25.288,23.654795
1504,25.298,23.681595
1505,25.306002,23.706814
1506,25.332,23.728539
1507,25.368002,23.7552
1508,25.392,23.791878
1509,25.434,23.831814
1510,25.460001,23.880493
1511,25.47,23.929827
1512,25.488,23.970684
1513,25.486,24.00669
1514,25.484,24.031155
1515,25.466002,24.045563
1516,25.446,24.04587
1517,25.414001,24.033974
1518,25.4,24.008244
1519,25.4025,23.979889
1520,25.388,23.959488
1521,25.382,23.939941
1522,25.374,23.9231
1523,25.37,23.907793
1524,25.364,23.895117
1525,25.366001,23.883762
1526,25.362,23.876587
1527,25.362,23.87053
1528,25.362,23.866335
1529,25.364,23.863695
1530,25.372,23.863007
1531,25.368002,23.866503
1532,25.364,23.868294
1533,25.366001,23.867437
1534,25.37,23.867077
1535,25.368002,23.868698
1536,27.048,25.309828
1537,27.048,25.822178
1538,27.048,26.153791
1539,26.324,26.355375
1540,26.220001,26.164318
1541,25.796,25.88611
1542,25.672,25.47693
1543,25.592,25.090477
1544,25.54,24.77623
1545,25.5,24.539022
1546,25.478,24.364918
1547,25.464,24.24191
1548,25.462,24.156292
1549,25.458,24.101578
1550,25.436,24.066807
1551,25.43,24.036203
1552,25.434,24.01201
1553,25.43,23.997873
1554,25.426,23.987951
1555,25.424,23.980083
1556,25.42,23.973856
1557,25.424,23.967913
1558,25.414001,23.965376
1559,25.424,23.959911
1560,25.43,23.95961
1561,25.434,23.96325
1562,25.448,23.968616
1563,25.444,23.97914
1564,25.444,23.98635
1565,25.444,23.990866
1566,25.45,23.993559
1567,25.448,23.997759
1568,25.438,24.000324
1569,25.438,23.997421
1570,25.43,23.994001
1571,25.442001,23.987835
1572,25.436,23.987946
1573,25.432,23.98685
1574,25.432,23.984
1575,25.438,23.981487
1576,25.44,23.98235
1577,25.45,23.98467
1578,25.456,23.99113
1579,25.452002,23.999493
1580,25.448,24.00433
1581,25.454,24.005299
1582,25.452002,24.007757
1583,25.458,24.009027
1584,25.468,24.012337
1585,25.462,24.019646
1586,25.466002,24.023323
1587,25.466002,24.026941
1588,25.468,24.029593
1589,25.468,24.03219
1590,25.47,24.034092
1591,25.472,24.036201
1592,25.48,24.038687
1593,25.48,24.044123
1594,25.478,24.048826
1595,25.478,24.051226
1596,25.48,24.052454
1597,25.48,24.053959
1598,25.482,24.05513
1599,25.496,24.056795
1600,25.502,24.0643
1601,25.532,24.073837
1602,25.54,24.094522
1603,25.558,24.11589
1604,25.576,24.13968
1605,25.59,24.165667
1606,25.614,24.191452
1607,25.646,24.220919
1608,25.704,24.257513
1609,25.748,24.311539
1610,25.78,24.374659
1611,25.816,24.437237
1612,25.85,24.498886
1613,25.886,24.558878
1614,25.938002,24.618343
1615,26.006,24.684635
1616,26.34,24.764618
1617,26.574999,24.971468
1618,27.59,25.254606
1619,27.59,25.911852
1620,27.59,26.48219
1621,27.59,26.874367
1622,27.59,27.068953
1623,27.204,27.18604
1624,26.796,27.13039
1625,26.647999,26.916584
1626,26.572,26.614656
1627,26.536001,26.33916
1628,26.508001,26.130835
1629,26.492,25.98124
1630,26.466,25.877882
1631,26.470001,25.801456
1632,26.482,25.75275
1633,26.501999,25.728815
1634,26.51,25.725607
1635,27.96,25.731552
1636,27.96,26.351534
1637,27.96,26.927713
1638,27.96,27.261581
1639,27.534,27.478043
1640,27.21,27.474665
1641,26.896,27.316488
1642,26.778002,27.06193
1643,26.706001,26.796547
1644,26.630001,26.528658
1645,26.602,26.312204
1646,26.584002,26.152992
1647,26.542,26.041533
1648,26.464,25.952707
1649,26.366001,25.858383
1650,26.331999,25.74584
1651,26.342001,25.644053
1652,26.368,25.575983
1653,26.392,25.545238
1654,26.418,25.54179
1655,26.41,25.556946
1656,26.458,25.569017
1657,26.460001,25.597826
1658,26.48,25.623857
1659,26.477999,25.650944
1660,26.474,25.670273
1661,26.488,25.680973
1662,26.5,25.692865
1663,26.556,25.707094
1664,26.588,25.742144
1665,26.626,25.786543
1666,26.634,25.837673
1667,26.604,25.880306
1668,26.618,25.896816
1669,26.632,25.908838
1670,26.626,25.922604
1671,26.65,25.930588
1672,26.694,25.945362
1673,26.722,25.976658
1674,26.730001,26.01554
1675,26.764,26.04934
1676,26.788,26.087524
1677,26.817999,26.126865
1678,26.85,26.168877
1679,26.874,26.214037
1680,26.878,26.258228
1681,26.87,26.292242
1682,26.900002,26.31146
1683,27.133999,26.334885
1684,27.29,26.452356
1685,27.2,26.626629
1686,27.212,26.73021
1687,27.208,26.79485
1688,27.286001,26.83161
1689,27.78,26.879562
1690,27.6,27.07082
1691,27.18,27.18967
1692,27.038,27.12549
1693,26.926,26.989107
1694,26.878,26.826113
1695,26.854,26.652637
1696,26.838001,26.52112
1697,26.842,26.427206
1698,26.832,26.368607
1699,26.808,26.3296
1700,26.802,26.295237
1701,26.822,26.268486
1702,26.884,26.259058
1703,26.906,26.28234
1704,26.924002,26.316729
1705,26.886002,26.35247
1706,26.878,26.362915
1707,26.87,26.361275
1708,26.87,26.353832
1709,26.852001,26.34699
1710,26.816002,26.334448
1711,26.822,26.308537
1712,26.817999,26.288887
1713,26.836,26.274206
1714,26.840002,26.272236
1715,26.876001,26.27546
1716,26.92,26.294346
1717,26.944,26.330635
1718,26.914,26.371622
1719,26.882,26.390167
1720,26.878,26.384926
1721,26.886002,26.373787
1722,26.896,26.367601
1723,26.898,26.368483
1724,26.908,26.371655
1725,26.926,26.378767
1726,26.946001,26.392576
1727,27.072,26.412798
1728,27.36,26.482616
1729,27.54,26.667068
1730,27.7,26.894478
1731,27.7,27.08952
1732,27.72,27.236135
1733,27.7,27.339085
1734,27.58,27.39828
1735,27.640001,27.39337
1736,27.58,27.393753
1737,27.5,27.376186
1738,27.36,27.33345
1739,27.36,27.251196
1740,27.42,27.181232
1741,27.26,27.151798
1742,27.032001,27.088198
1743,26.970001,26.959682
1744,26.962002,26.818483
1745,26.956,26.689701
1746,26.954,26.601995
1747,26.936,26.546251
1748,26.916,26.505123
1749,26.904,26.469736
1750,26.882,26.439985
1751,26.864,26.410086
1752,26.842,26.380447
1753,26.836,26.349293
1754,26.822,26.323425
1755,26.812,26.29977
1756,26.816002,26.2787
1757,26.816002,26.265482
1758,26.817999,26.257593
1759,26.814001,26.25389
1760,26.81,26.25044
1761,26.802,26.246267
1762,26.798,26.239622
1763,26.792,26.232447
1764,26.786001,26.224495
1765,26.778002,26.215908
1766,26.774,26.206036
1767,26.766,26.196756
1768,26.766,26.186665
1769,26.774,26.179045
1770,26.78,26.17743
1771,26.774,26.18021
1772,26.78,26.180727
1773,26.784,26.183138
1774,26.778002,26.187061
1775,26.772,26.187754
1776,26.772,26.184942
1777,26.77,26.182053
1778,26.774,26.179058
1779,26.778002,26.178537
1780,26.776001,26.18044
1781,26.782,26.181562
1782,26.786001,26.18476
1783,26.793999,26.189302
1784,26.79,26.196375
1785,26.786001,26.200468
1786,26.784,26.201073
1787,26.778002,26.199844
1788,26.78,26.195953
1789,26.782,26.193321
1790,26.776001,26.192532
1791,26.776001,26.189827
1792,26.832,26.273563
1793,26.834,26.272945
1794,26.842,26.273745
1795,26.840002,26.278074
1796,26.840002,26.28124
1797,26.838001,26.283298
1798,26.838001,26.283695
1799,26.852001,26.2836
1800,26.858,26.289371
1801,26.855999,26.297554
1802,26.854,26.303286
1803,26.852001,26.30608
1804,26.864,26.30659
1805,26.862001,26.311544
1806,26.866,26.315382
1807,26.855999,26.319641
1808,26.854,26.318619
1809,26.866667,26.315773
1810,26.866,26.318642
1811,26.866,26.321817
1812,26.866,26.324224
1813,26.876001,26.325806
1814,26.884,26.33103
1815,26.874,26.339138
1816,26.88,26.341528
1817,26.884,26.344498
1818,26.900002,26.34851
1819,26.904,26.35852
1820,26.900002,26.36899
1821,26.896667,26.37511
1822,28.402,26.377176
1823,28.402,26.972172
1824,28.402,27.439049
1825,28.402,27.778858
1826,27.748001,27.92059
1827,27.414,27.893137
1828,27.232,27.699951
1829,27.284,27.436613
1830,27.54,27.250816
1831,27.08,27.214289
1832,26.978,27.074799
1833,26.963999,26.914568
1834,26.95,26.762966
1835,26.946001,26.644869
1836,26.936,26.566715
1837,26.934,26.514658
1838,26.926,26.481623
1839,26.926,26.458378
1840,26.92,26.443918
1841,26.918,26.432808
1842,26.922,26.424587
1843,26.926,26.420847
1844,26.924002,26.420721
1845,26.924002,26.420935
1846,26.926,26.421114
1847,26.932001,26.422073
1848,26.93,26.425514
1849,26.94,26.427782
1850,26.934,26.43342
1851,26.932001,26.43582
1852,26.934,26.435976
1853,26.942,26.43641
1854,26.952,26.440195
1855,26.956,26.448017
1856,26.963999,26.456417
1857,26.978,26.466125
1858,27.02,26.479525
1859,27.36,26.508057
1860,27.740002,26.676071
1861,27.12,26.960575
1862,27.17,26.966248
1863,27.216002,26.930773
1864,27.278002,26.909855
1865,27.334,26.917858
1866,27.382,26.94858
1867,27.434,26.99197
1868,27.478,27.043587
1869,27.514,27.097649
1870,27.552,27.149563
1871,27.6,27.199444
1872,27.674,27.25102
1873,27.75,27.312872
1874,27.886,27.38494
1875,28.072,27.483908
1876,28.428001,27.621765
1877,28.236,27.838701
1878,28.349998,27.90838
1879,28.45,27.946718
1880,28.586,27.984842
1881,28.714,28.028643
1882,28.85,28.077002
1883,28.932001,28.129322
1884,29.047998,28.178131
1885,29.036,28.222698
1886,28.992,28.24069
1887,28.978003,28.24778
1888,28.971998,28.250586
1889,29.076002,28.251348
1890,29.5,28.25644
1891,29.152,28.28157
1892,29.241999,28.288097
1893,29.302002,28.292831
1894,29.308002,28.298775
1895,29.24,28.303722
1896,29.326,28.303865
1897,29.374,28.306955
1898,29.435999,28.312222
1899,29.464003,28.319569
1900,29.495998,28.326807
1901,29.418001,28.333633
1902,29.476002,28.334848
1903,29.533998,28.337177
1904,29.552,28.341894
1905,29.608,28.346819
1906,29.628,28.353134
1907,29.670002,28.35906
1908,29.699999,28.365322
1909,31.016,28.371435
1910,31.016,28.437119
1911,31.016,28.499296
1912,31.016,28.516464
1913,31.016,28.519241
1914,30.394001,28.520868
1915,30.127998,28.518717
1916,29.940002,28.515017
1917,31.960001,28.50073
1918,31.960001,28.518167
1919,31.960001,28.525612
1920,31.960001,28.531013
1921,31.960001,28.534445
1922,31.960001,28.53648
1923,31.960001,28.537628
1924,31.960001,28.538261
1925,31.960001,28.538609
1926,31.960001,28.538794
1927,31.960001,28.538889
1928,31.652002,28.538942
1929,31.022001,28.537498
1930,30.508001,28.533087
1931,30.350002,28.526735
1932,30.251999,28.520967
1933,30.18,28.516468
1934,30.144,28.513151
1935,30.264002,28.498611
1936,30.680002,28.488811
1937,30.620003,28.504164
1938,30.419998,28.513367
1939,30.460001,28.513441
1940,30.400002,28.513367
1941,30.419998,28.512985
1942,30.32,28.512747
1943,30.32,28.50766
1944,30.400002,28.502361
1945,30.419998,28.50233
1946,30.58,28.504477
1947,30.44,28.51286
1948,30.419998,28.513062
1949,30.38,28.51293
1950,30.400002,28.511847
1951,30.359999,28.509758
1952,30.359999,28.50668
1953,30.340002,28.504173
1954,30.340002,28.501541
1955,30.38,28.499565
1956,30.2,28.50013
1957,30.18,28.492788
1958,30.38,28.484581
1959,30.38,28.487625
1960,30.44,28.492506
1961,30.38,28.499313
1962,30.359999,28.501999
1963,30.32,28.502083
1964,30.419998,28.499678
1965,30.359999,28.501955
1966,30.26,28.501959
1967,30.22,28.49679
1968,30.22,28.489906
1969,30.019999,28.484432
1970,29.994001,28.47142
1971,29.962002,28.458836
1972,29.886002,28.448162
1973,29.812,28.43719
1974,29.734,28.42555
1975,29.656,28.41315
1976,29.59,28.400148
1977,29.528,28.387308
1978,29.478,28.37494
1979,29.44,28.36357
1980,29.407999,28.353622
1981,29.37,28.345108
1982,29.352001,28.337357
1983,29.332,28.33098
1984,29.317999,28.32565
1985,29.294,28.321299
1986,29.276001,28.317183
1987,29.268,28.313345
1988,29.262,28.310204
1989,29.236,28.30777
1990,29.225998,28.304901
1991,29.21,28.302204
1992,29.202,28.299496
1993,29.192,28.297115
1994,29.168001,28.294956
1995,29.138,28.29227
1996,29.126001,28.288725
1997,29.407999,28.285336
1998,29.78,28.296402
1999,29.359999,28.325636
2000,29.074,28.331455
2001,28.962002,28.316505
2002,28.932001,28.295206
2003,28.906,28.276577
2004,28.878,28.262226
2005,28.854002,28.251308
2006,28.835999,28.242908
2007,28.814,28.236444
2008,28.793999,28.231066
2009,28.78,28.2231
2010,28.76,28.216127
2011,28.746002,28.20822
2012,28.724003,28.200205
2013,28.712,28.192038
2014,28.708002,28.184626
2015,28.7,28.178888
2016,28.694,28.174133
2017,28.676,28.170176
2018,28.664,28.165373
2019,28.656,28.160252
2020,28.656,28.15549
2021,28.644001,28.152075
2022,28.631998,28.148489
2023,28.618,28.14442
2024,28.619999,28.1397
2025,28.618,28.136307
2026,28.608,28.133894
2027,28.596,28.131187
2028,28.596,28.12774
2029,28.596,28.125029
2030,28.590002,28.123213
2031,28.586,28.12139
2032,28.578,28.119583
2033,28.581999,28.117332
2034,28.588,28.116037
2035,28.586,28.116003
2036,28.571999,28.116047
2037,28.57,28.114473
2038,28.562002,28.1127
2039,28.568,28.110422
2040,28.568,28.10933
2041,28.568,28.108805
2042,28.556,28.10855
2043,28.556,28.107033
2044,28.564001,28.105621
2045,28.564001,28.10554
2046,28.57,28.105791
2047,28.558,28.106747
2048,28.495998,28.079422
2049,28.5,28.078535
2050,28.504002,28.07831
