,Truth,Prediction
1219,25.647999,19.80947
1220,25.742,20.909533
1221,25.7,21.701057
1222,25.736,22.190798
1223,25.786,22.497553
1224,25.810001,22.703716
1225,26.13,22.843014
1226,26.202,23.078644
1227,26.349998,23.307922
1228,26.586,23.543215
1229,26.783998,23.825766
1230,27.026,24.133648
1231,27.362,24.472609
1232,27.222,24.87987
1233,27.286,25.133095
1234,27.334,25.31172
1235,27.397999,25.447083
1236,27.432,25.564955
1237,27.468,25.662668
1238,27.484001,25.7458
1239,27.482,25.810469
1240,27.485998,25.852879
1241,27.47,25.880562
1242,27.442,25.890297
1243,27.43,25.88078
1244,27.438,25.863842
1245,27.392,25.853058
1246,27.374,25.82632
1247,27.38,25.794827
1248,27.396,25.77319
1249,27.444,25.766653
1250,27.454,25.786694
1251,27.462,25.812109
1252,27.484001,25.835613
1253,27.487999,25.862215
1254,27.482,25.884296
1255,27.501999,25.89683
1256,27.508,25.912687
1257,27.501999,25.927795
1258,27.496,25.936073
1259,27.504,25.937927
1260,27.49,25.941332
1261,27.473999,25.937992
1262,27.458,25.926851
1263,27.46,25.909706
1264,27.471998,25.896568
1265,27.48,25.893158
1266,27.498001,25.896475
1267,27.515999,25.908468
1268,27.533998,25.927309
1269,27.547998,25.950737
1270,27.572,25.975252
1271,27.604,26.004171
1272,27.634,26.040638
1273,27.644,26.082493
1274,27.65,26.11899
1275,27.674,26.147238
1276,27.69,26.176685
1277,27.696,26.205675
1278,27.704,26.229548
1279,27.723999,26.249432
1280,27.852,26.533709
1281,27.852,26.533165
1282,27.852,26.532112
1283,27.85,26.531225
1284,27.852,26.529736
1285,27.856,26.529373
1286,27.848,26.531122
1287,27.844,26.529406
1288,27.854,26.525564
1289,27.848,26.52662
1290,27.852,26.525925
1291,27.856,26.526754
1292,27.864,26.529484
1293,27.866667,26.535439
1294,27.876,26.541761
1295,27.872,26.550589
1296,27.87,26.555923
1297,27.878,26.558147
1298,27.872,26.562569
1299,27.87,26.563698
1300,27.878,26.562887
1301,27.87,26.565344
1302,27.878,26.564407
1303,27.876,26.566427
1304,27.873999,26.567738
1305,27.873999,26.56765
1306,27.878,26.567255
1307,27.876,26.56865
1308,27.876,26.569212
1309,27.872,26.569437
1310,27.876,26.567768
1311,27.873999,26.567844
1312,27.886,26.567434
1313,27.873999,26.572289
1314,27.878,26.571827
1315,27.888,26.571995
1316,27.894,26.576654
1317,27.892,26.583769
1318,27.89,26.588707
1319,27.888,26.590948
1320,27.88,26.591087
1321,27.884,26.587193
1322,27.89,26.585127
1323,27.88,26.586672
1324,27.892,26.58427
1325,27.888,26.586838
1326,27.888,26.588137
1327,27.89,26.5888
1328,27.892,26.590017
1329,27.886,26.591911
1330,27.886,26.590832
1331,27.888,26.58934
1332,27.884,26.589025
1333,27.882,26.587318
1334,27.876,26.584858
1335,27.884,26.580236
1336,27.898,26.579832
1337,27.892,26.586674
1338,27.888,26.590776
1339,27.888,26.591389
1340,27.884,26.591032
1341,27.896,26.588783
1342,27.892,26.591942
1343,27.9,26.593792
1344,27.888,26.598349
1345,28.022001,26.597076
1346,28.292,26.653461
1347,28.182,26.826288
1348,28.175999,26.93291
1349,28.5,26.993141
1350,28.72,27.167282
1351,28.342,27.417147
1352,28.226,27.455471
1353,28.35,27.383482
1354,28.501999,27.358438
1355,28.654,27.416918
1356,28.727999,27.545197
1357,28.838,27.687807
1358,28.907999,27.843344
1359,28.77,27.990753
1360,28.355999,28.038048
1361,27.575998,27.871014
1362,26.91,27.357145
1363,26.245998,26.601185
1364,25.75,25.687807
1365,25.36,24.75163
1366,25.014,23.873583
1367,24.504,23.07134
1368,23.936,22.25884
1369,23.661999,21.385864
1370,23.33,20.592846
1371,22.748,19.86716
1372,22.278,19.06362
1373,21.832,18.221987
1374,21.73,17.372446
1375,21.838,16.691195
1376,21.800001,16.277401
1377,21.724,16.019451
1378,21.828001,15.827523
1379,21.75,15.755035
1380,21.632,15.689986
1381,21.462,15.5838
1382,21.251999,15.4093
1383,21.264,15.157325
1384,21.208,14.960125
1385,21.414,14.799455
1386,21.316,14.795668
1387,21.082,14.779503
1388,20.842001,14.64449
1389,21.15,14.393791
1390,21.232,14.340827
1391,21.296,14.390339
1392,21.466,14.483481
1393,21.286,14.649447
1394,21.31,14.696294
1395,21.208,14.715232
1396,21.274,14.670379
1397,21.386,14.656268
1398,20.82,14.71059
1399,20.534,14.475598
1400,20.55,14.087604
1401,20.995998,13.774761
1402,21.042,13.792325
1403,20.935999,13.905945
1404,20.924,13.957425
1405,20.844,13.97454
1406,20.834,13.937804
1407,21.45,13.8932
1408,22.574,14.175201
1409,23.599998,15.032629
1410,24.43,16.314423
1411,25.328001,17.745348
1412,25.907999,19.258131
1413,26.24,20.665195
1414,26.578,21.826162
1415,26.85,22.776714
1416,27.304,23.55181
1417,27.616001,24.283121
1418,27.904,24.94538
1419,27.949999,25.544874
1420,28.018,25.991198
1421,27.904,26.312849
1422,27.817999,26.469818
1423,27.332,26.508625
1424,26.688,26.294865
1425,25.998,25.790003
1426,25.386,25.037096
1427,24.788,24.143246
1428,24.276,23.15962
1429,23.76,22.172821
1430,23.317999,21.196114
1431,23.488,20.261812
1432,22.904,19.667603
1433,22.452,19.024542
1434,22.218,18.317057
1435,22.172,17.665512
1436,22.066,17.176388
1437,21.726,16.801348
1438,21.682001,16.374166
1439,21.166,16.027308
1440,21.054,15.526988
1441,20.86,15.065584
1442,20.77,14.635678
1443,20.768,14.280648
1444,20.685999,14.03616
1445,20.702,13.839719
1446,20.82,13.715158
1447,20.898,13.701351
1448,20.888,13.75733
1449,21.3,13.809634
1450,21.094,14.05919
1451,21.024,14.183197
1452,21.282,14.208911
1453,21.116,14.337733
1454,20.874,14.371269
1455,21.07,14.249211
1456,20.84,14.223869
1457,20.618,14.1095
1458,20.650002,13.890126
1459,20.62,13.720667
1460,20.52,13.592182
1461,20.492,13.455632
1462,20.634,13.338882
1463,20.85,13.330719
1464,20.831999,13.461795
1465,20.808,13.581456
1466,21.198,13.654216
1467,21.318,13.897668
1468,21.64,14.178352
1469,21.146,14.558283
1470,21.83,14.607805
1471,22.62,14.917372
1472,23.326,15.607831
1473,23.684,16.560562
1474,24.192001,17.484938
1475,24.44,18.40413
1476,24.723999,19.199492
1477,24.986,19.891546
1478,25.292,20.5015
1479,25.308,21.076324
1480,25.388,21.497032
1481,25.356,21.807602
1482,25.226,21.995298
1483,25.198,22.043743
1484,25.171999,22.032955
1485,25.144,21.99857
1486,25.390001,21.954304
1487,25.358,22.035322
1488,25.448,22.109055
1489,25.060001,22.203848
1490,25.282,22.095705
1491,25.480001,22.073065
1492,25.728,22.169548
1493,25.912,22.384731
1494,26.418,22.656641
1495,26.146,23.104675
1496,26.224,23.34965
1497,26.282,23.518244
1498,26.326,23.651232
1499,26.346,23.761066
1500,26.376001,23.845516
1501,26.383999,23.915617
1502,26.39,23.967455
1503,26.39,24.004328
1504,26.4,24.027716
1505,26.408,24.046307
1506,26.42,24.062302
1507,26.464,24.07884
1508,26.51,24.11086
1509,26.566,24.159178
1510,26.614,24.22378
1511,26.664,24.296816
1512,26.71,24.375103
1513,26.766,24.45469
1514,26.803999,24.538776
1515,26.838,24.618818
1516,26.892,24.692053
1517,26.907999,24.768608
1518,26.942,24.8329
1519,26.977999,24.892584
1520,27.058,24.951561
1521,27.24,25.030598
1522,27.499998,25.174751
1523,27.74,25.41171
1524,27.112,25.71394
1525,27.138,25.673105
1526,27.178,25.573776
1527,27.182001,25.504833
1528,27.21,25.463028
1529,27.237999,25.4511
1530,27.256,25.461794
1531,27.274,25.482996
1532,27.29,25.509064
1533,27.316,25.5365
1534,27.324,25.568544
1535,27.34,25.596685
1536,27.664001,26.175253
1537,27.67,26.189833
1538,27.665998,26.203012
1539,27.684,26.21061
1540,27.685999,26.222834
1541,27.69,26.233793
1542,27.698,26.243319
1543,27.706,26.253521
1544,27.727999,26.264698
1545,27.722,26.282846
1546,27.726,26.295197
1547,27.726,26.30469
1548,27.72,26.310991
1549,27.7275,26.312239
1550,27.738,26.315271
1551,27.736,26.322536
1552,27.734,26.32801
1553,27.748,26.33072
1554,27.746,26.33823
1555,27.746,26.34401
1556,27.76,26.347849
1557,27.758,26.356373
1558,27.762,26.362864
1559,27.764,26.368927
1560,27.774,26.374163
1561,27.772,26.382225
1562,27.772,26.387943
1563,27.776,26.391596
1564,27.789999,26.395554
1565,27.789999,26.404701
1566,27.789999,26.412651
1567,27.798,26.418211
1568,27.8,26.42526
1569,27.788,26.431686
1570,27.794,26.43098
1571,27.794,26.431425
1572,27.803999,26.43202
1573,27.81,26.436895
1574,27.816,26.444117
1575,27.822,26.45262
1576,27.828001,26.461817
1577,27.822,26.47138
1578,27.822,26.475863
1579,27.828001,26.47797
1580,27.828001,26.4816
1581,27.834,26.484627
1582,27.838,26.48935
1583,27.845999,26.494984
1584,27.845999,26.502853
1585,27.844,26.509172
1586,27.848,26.512571
1587,27.856,26.516144
1588,27.868,26.522324
1589,27.866,26.532751
1590,27.872,26.540543
1591,27.868,26.548294
1592,27.868,26.552235
1593,27.873999,26.554234
1594,27.882,26.557882
1595,27.88,26.564466
1596,27.876,26.569122
1597,27.876,26.570333
1598,27.88,26.570421
1599,27.864,26.571976
1600,27.856,26.566446
1601,27.852,26.557194
1602,27.868,26.54775
1603,27.864,26.547781
1604,27.876,26.548271
1605,27.878,26.554012
1606,27.878,26.560343
1607,27.896,26.565136
1608,27.892,26.576195
1609,27.898,26.584057
1610,27.91,26.591724
1611,27.926,26.60258
1612,27.94,26.618332
1613,27.956,26.637218
1614,27.967999,26.658861
1615,27.976,26.680695
1616,28.034,26.700298
1617,28.18,26.739576
1618,28.380001,26.836838
1619,28.519999,27.00901
1620,28.66,27.213919
1621,28.424,27.432768
1622,28.27,27.495169
1623,28.124,27.437504
1624,28.161999,27.30333
1625,28.182,27.203108
1626,28.21,27.146053
1627,28.232,27.12639
1628,28.268,27.13026
1629,28.293999,27.154295
1630,28.33,27.187984
1631,28.352001,27.23061
1632,28.358,27.273558
1633,28.39,27.307802
1634,28.401999,27.344799
1635,28.429998,27.378038
1636,28.452,27.413773
1637,28.471998,27.450226
1638,28.486666,27.485819
1639,28.55,27.518158
1640,28.55,27.568542
1641,28.614,27.609869
1642,28.636,27.665741
1643,28.666,27.719759
1644,28.678,27.771984
1645,28.696001,27.815159
1646,28.713999,27.852552
1647,28.724,27.886442
1648,28.724,27.914867
1649,28.754,27.934483
1650,28.76,27.959742
1651,28.784,27.982231
1652,28.798,28.008429
1653,28.808,28.034569
1654,28.822,28.05809
1655,28.848,28.080757
1656,28.882,28.10839
1657,28.896,28.144451
1658,28.928,28.178963
1659,28.958,28.217684
1660,28.986,28.259993
1661,28.992,28.303936
1662,29.240002,28.339228
1663,29.5,28.468765
1664,29.78,28.69634
1665,29.401999,29.000788
1666,29.116001,29.067287
1667,29.144001,28.981573
1668,29.166,28.866611
1669,29.187998,28.790125
1670,29.196,28.752213
1671,29.221998,28.736763
1672,29.243998,28.74169
1673,29.272001,28.759434
1674,29.286,28.787369
1675,29.314,28.81626
1676,29.344,28.849474
1677,29.378,28.88756
1678,29.401999,28.93103
1679,29.44,28.9747
1680,29.446001,29.015844
1681,29.46,29.045715
1682,29.487999,29.070564
1683,29.528,29.09667
1684,29.566,29.12905
1685,29.598001,29.166552
1686,29.612,29.205633
1687,29.631998,29.23927
1688,29.674,29.269169
1689,29.708,29.303732
1690,29.718,29.341146
1691,29.73,29.372572
1692,29.736,29.39813
1693,29.727999,29.417488
1694,29.734,29.427742
1695,29.73,29.43506
1696,29.74,29.438482
1697,29.750002,29.443258
1698,29.755999,29.45028
1699,29.751999,29.457888
1700,29.748001,29.462357
1701,29.755999,29.463629
1702,29.751999,29.466347
1703,29.758,29.467415
1704,29.762,29.469723
1705,29.781998,29.472988
1706,29.789999,29.48199
1707,29.802,29.492529
1708,29.802,29.504473
1709,29.808,29.513607
1710,29.82,29.521576
1711,29.834002,29.530993
1712,29.845999,29.542723
1713,29.86,29.555733
1714,29.876,29.57007
1715,29.88,29.586023
1716,29.905998,29.59944
1717,29.931997,29.61697
1718,29.942,29.639118
1719,29.976,29.657
1720,29.988,29.67522
1721,30.220001,29.6922
1722,30.52,29.746826
1723,30.619999,29.813915
1724,30.640001,29.87017
1725,30.779999,29.90635
1726,30.262,29.941732
1727,30.109999,29.925577
1728,30.109999,29.889273
1729,30.113998,29.857927
1730,30.136002,29.833626
1731,30.156,29.816298
1732,30.156,29.809322
1733,30.166,29.806608
1734,30.178,29.806805
1735,30.186,29.809034
1736,30.175999,29.812078
1737,30.166,29.813313
1738,30.15,29.812593
1739,30.141998,29.809671
1740,30.134,29.806135
1741,30.246,29.80242
1742,30.599998,29.813084
1743,30.52,29.859055
1744,30.42,29.886063
1745,30.220001,29.895565
1746,30.079998,29.882187
1747,30.01,29.855587
1748,29.976,29.820114
1749,29.960001,29.784748
1750,29.938,29.75829
1751,29.911999,29.73827
1752,29.904,29.710798
1753,29.886,29.687807
1754,29.868002,29.668669
1755,29.864,29.65136
1756,29.855999,29.632973
1757,29.864,29.618086
1758,29.849998,29.610579
1759,29.83,29.6024
1760,29.814,29.589876
1761,29.802,29.57454
1762,29.804,29.558752
1763,29.789999,29.547651
1764,29.778002,29.536133
1765,29.772001,29.52373
1766,29.774,29.512466
1767,29.750002,29.50508
1768,29.748001,29.49291
1769,29.751999,29.482174
1770,29.753998,29.475876
1771,29.736,29.47292
1772,29.727999,29.465796
1773,29.727999,29.457018
1774,29.723999,29.450161
1775,29.714,29.444288
1776,29.708,29.437002
1777,29.693998,29.429388
1778,29.696,29.419239
1779,29.691998,29.411798
1780,29.682001,29.405678
1781,29.665998,29.398296
1782,29.663998,29.387445
1783,29.668,29.377989
1784,29.669998,29.372633
1785,29.661999,29.370296
1786,29.658,29.366734
1787,29.661999,29.362535
1788,29.656,29.360573
1789,29.648,29.35774
1790,29.656,29.352892
1791,29.654001,29.351404
1792,29.506,29.198845
1793,29.504,29.189943
1794,29.498,29.181738
1795,29.498,29.173939
1796,29.502,29.168287
1797,29.502,29.165916
1798,29.504,29.164942
1799,29.498,29.165192
1800,29.5,29.16374
1801,29.498,29.162907
1802,29.485998,29.161804
1803,29.47,29.15708
1804,29.474,29.147602
1805,29.473331,29.14079
1806,29.47,29.13619
1807,29.472,29.132246
1808,29.468,29.13014
1809,29.472,29.127739
1810,29.457998,29.12718
1811,29.448002,29.12271
1812,29.438,29.115276
1813,29.428,29.105892
1814,29.429998,29.0953
1815,29.423998,29.087858
1816,29.414001,29.081188
1817,29.414001,29.07325
1818,29.420002,29.067093
1819,29.420002,29.064907
1820,29.41,29.064238
1821,29.395998,29.060879
1822,29.404,29.05327
1823,29.397999,29.04923
1824,29.404,29.045176
1825,29.388,29.044113
1826,29.384,29.038897
1827,29.391998,29.03278
1828,29.394,29.030634
1829,29.388,29.03064
1830,29.382,29.029219
1831,29.363998,29.025908
1832,29.366,29.017218
1833,29.363998,29.010197
1834,29.361998,29.004774
1835,29.354,29.000519
1836,29.342,28.995077
1837,29.338,28.98478
1838,29.332,28.974379
1839,29.328001,28.964264
1840,29.328001,28.955193
1841,29.333998,28.948751
1842,29.32,28.947174
1843,29.326,28.94123
1844,29.311998,28.938372
1845,29.302002,28.93107
1846,29.298,28.920414
1847,29.292,28.91009
1848,29.288,28.900028
1849,29.286,28.890991
1850,29.282,28.88374
1851,29.273998,28.877123
1852,29.279999,28.869017
1853,29.272001,28.865242
1854,29.27,28.86009
1855,29.266,28.855125
1856,29.26,28.849827
1857,29.262001,28.843296
1858,29.262001,28.839058
1859,29.26,28.836477
1860,29.268002,28.834124
1861,29.279999,28.835836
1862,29.288,28.843142
1863,29.298,28.85322
1864,29.305998,28.865534
1865,29.32,28.87851
1866,29.335999,28.894138
1867,29.332,28.913048
1868,29.344,28.92604
1869,29.361998,28.939293
1870,29.376,28.956722
1871,29.404,28.976456
1872,29.421999,29.000952
1873,29.428,29.023151
1874,29.442,29.041828
1875,29.462,29.059256
1876,29.480001,29.078226
1877,29.5,29.098349
1878,29.510002,29.119862
1879,29.545998,29.139248
1880,29.556,29.164568
1881,29.601997,29.187836
1882,29.612,29.219215
1883,29.633999,29.247452
1884,29.642,29.27454
1885,29.665998,29.296782
1886,29.688002,29.31969
1887,29.699999,29.343763
1888,29.706,29.365597
1889,29.73,29.383068
1890,29.759998,29.402565
1891,29.789999,29.426966
1892,29.786,29.455662
1893,29.798,29.476532
1894,29.804,29.493877
1895,29.826,29.507723
1896,29.854,29.524115
1897,29.866001,29.545683
1898,29.894001,29.56661
1899,29.911999,29.590763
1900,29.933998,29.615032
1901,29.95,29.639915
1902,29.976,29.659693
1903,30.06,29.67772
1904,30.16,29.71023
1905,30.319998,29.748638
1906,30.539999,29.789524
1907,30.66,29.84734
1908,30.42,29.889778
1909,30.269999,29.90191
1910,30.119999,29.891546
1911,30.132,29.866451
1912,30.158,29.84558
1913,30.164001,29.829075
1914,30.192001,29.81952
1915,30.216,29.817825
1916,30.222,29.821293
1917,30.235998,29.825754
1918,30.258001,29.830929
1919,30.265999,29.837523
1920,30.291998,29.843382
1921,30.297998,29.84847
1922,30.312,29.852942
1923,30.334,29.857227
1924,30.355999,29.862133
1925,30.386,29.867659
1926,30.404001,29.8743
1927,30.42,29.880901
1928,30.438002,29.887033
1929,30.464,29.892887
1930,30.488,29.899231
1931,30.505999,29.90595
1932,30.524,29.912426
1933,30.544,29.918587
1934,30.559998,29.924648
1935,30.576,29.930376
1936,30.592,29.935795
1937,30.61,29.940994
1938,30.633999,29.946215
1939,30.642,29.95199
1940,30.66,29.957003
1941,30.674002,29.96196
1942,30.688,29.966717
1943,30.7,29.971285
1944,30.716,29.975567
1945,30.736002,29.97993
1946,30.751999,29.984764
1947,30.764002,29.98971
1948,30.784,29.994331
1949,30.799997,29.999258
1950,30.818,30.004232
1951,30.831999,30.009342
1952,30.846,30.014246
1953,30.878,30.018927
1954,30.882,30.024876
1955,30.889997,30.029863
1956,30.902,30.033937
1957,30.923998,30.037682
1958,30.94,30.042112
1959,30.949999,30.046808
1960,30.974,30.051117
1961,31.013998,30.056112
1962,31.12,30.063139
1963,31.32,30.077234
1964,31.619999,30.105148
1965,31.759998,30.152565
1966,31.109999,30.202887
1967,31.114,30.189144
1968,31.127998,30.164406
1969,31.159998,30.144817
1970,31.186,30.134188
1971,31.22,30.130537
1972,31.246002,30.132185
1973,31.266,30.13669
1974,31.326,30.142252
1975,31.366001,30.151335
1976,31.394001,30.161987
1977,31.412,30.172369
1978,31.432,30.18133
1979,31.461998,30.189157
1980,31.5,30.197083
1981,31.529999,30.205894
1982,31.56,30.214935
1983,31.578,30.223984
1984,31.609999,30.232046
1985,31.641998,30.240252
1986,31.665998,30.248821
1987,31.682,30.257086
1988,31.684,30.264328
1989,31.686,30.269566
1990,31.702,30.273094
1991,31.708,30.276548
1992,31.722,30.279531
1993,31.729998,30.282711
1994,31.731998,30.285717
1995,31.712,30.288036
1996,31.71,30.288008
1997,31.69,30.287287
1998,31.665998,30.285023
1999,31.632002,30.281116
2000,31.605997,30.275196
2001,31.568,30.268335
2002,31.532,30.260092
2003,31.494,30.250881
2004,31.461998,30.240896
2005,31.433998,30.230862
2006,31.41,30.22127
2007,31.373999,30.212433
2008,31.352,30.20327
2009,31.326,30.194729
2010,31.302,30.186544
2011,31.300001,30.178717
2012,31.238,30.172894
2013,31.264,30.164167
2014,31.274002,30.159147
2015,31.272001,30.157127
2016,31.272001,30.156183
2017,31.254,30.15574
2018,31.24,30.154104
2019,31.232,30.151514
2020,31.236,30.148758
2021,31.212002,30.147015
2022,31.193998,30.144064
2023,31.18,30.140184
2024,31.176,30.136011
2025,31.168,30.132559
2026,31.159998,30.12956
2027,31.148,30.126822
2028,31.142,30.123917
2029,31.136,30.121267
2030,31.137999,30.118904
2031,31.116001,30.117395
2032,31.114,30.114737
2033,31.109999,30.112356
2034,31.56,30.110355
2035,31.399998,30.144688
2036,31.88,30.165686
2037,31.64,30.215754
2038,31.68,30.240437
2039,31.56,30.25577
2040,31.6,30.255426
2041,31.56,30.25467
2042,31.480001,30.250881
2043,31.46,30.241085
2044,31.339998,30.230913
2045,31.32,30.213875
2046,31.279999,30.198177
2047,31.22,30.183796
2048,30.84,30.03317
2049,30.831999,30.030481
2050,30.827997,30.027937
2051,30.827997,30.025784
