,Truth,Prediction
1248,20.325,17.006063
1249,20.325,17.006063
1250,20.325,17.006063
1251,20.325,17.006063
1252,20.325,17.006063
1253,20.325,17.006063
1254,20.325,17.006063
1255,20.325,17.006063
1256,20.325,17.006063
1257,20.325,17.006063
1258,20.325,17.006063
1259,20.325,17.006063
1260,20.325,17.006063
1261,20.325,17.006063
1262,20.325,17.006063
1263,20.325,17.006063
1264,20.325,17.006063
1265,20.325,17.006063
1266,20.325,17.006063
1267,20.325,17.006063
1268,20.325,17.006063
1269,20.325,17.006063
1270,20.325,17.006063
1271,20.325,17.006063
1272,20.325,17.006063
1273,20.325,17.006063
1274,20.325,17.006063
1275,20.325,17.006063
1276,20.325,17.006063
1277,20.325,17.006063
1278,20.325,17.006063
1279,20.325,17.006063
1280,20.325,17.006063
1281,20.325,17.006063
1282,20.325,17.006063
1283,20.325,17.006063
1284,20.325,17.006063
1285,20.325,17.006063
1286,20.325,17.006063
1287,20.325,17.006063
1288,20.325,17.006063
1289,20.325,17.006063
1290,20.325,17.006063
1291,20.325,17.006063
1292,20.325,17.006063
1293,20.325,17.006063
1294,20.325,17.006063
1295,20.325,17.006063
1296,20.325,17.006063
1297,20.325,17.006063
1298,20.325,17.006063
1299,20.325,17.006063
1300,20.325,17.006063
1301,20.325,17.006063
1302,20.325,17.006063
1303,20.325,17.006063
1304,20.325,17.006063
1305,20.325,17.006063
1306,20.325,17.006063
1307,20.325,17.006063
1308,20.325,17.006063
1309,20.325,17.006063
1310,20.325,17.006063
1311,20.325,17.006063
1312,20.325,17.006063
1313,20.325,17.006063
1314,20.325,17.006063
1315,20.325,17.006063
1316,20.325,17.006063
1317,20.325,17.006063
1318,20.325,17.006063
1319,20.325,17.006063
1320,20.325,17.006063
1321,20.325,17.006063
1322,20.325,17.006063
1323,20.325,17.006063
1324,20.325,17.006063
1325,20.325,17.006063
1326,20.325,17.006063
1327,20.325,17.006063
1328,20.325,17.006063
1329,20.325,17.006063
1330,20.325,17.006063
1331,20.325,17.006063
1332,20.325,17.006063
1333,20.325,17.006063
1334,20.325,17.006063
1335,20.325,17.006063
1336,20.325,17.006063
1337,20.325,17.006063
1338,20.325,17.006063
1339,20.325,17.006063
1340,20.325,17.006063
1341,20.325,17.006063
1342,20.325,17.006063
1343,20.325,17.006063
1344,20.325,17.006063
1345,20.325,17.006063
1346,20.325,17.006063
1347,20.325,17.006063
1348,20.325,17.006063
1349,20.325,17.006063
1350,20.325,17.006063
1351,20.325,17.006063
1352,20.325,17.006063
1353,20.325,17.006063
1354,20.325,17.006063
1355,20.325,17.006063
1356,20.325,17.006063
1357,20.325,17.006063
1358,20.325,17.006063
1359,20.325,17.006063
1360,20.325,17.006063
1361,20.325,17.006063
1362,20.325,17.006063
1363,20.325,17.006063
1364,20.325,17.006063
1365,20.325,17.006063
1366,20.325,17.006063
1367,20.325,17.006063
1368,20.325,17.006063
1369,20.325,17.006063
1370,20.325,17.006063
1371,20.325,17.006063
1372,20.325,17.006063
1373,20.325,17.006063
1374,20.325,17.006063
1375,20.325,17.006063
1376,20.325,17.006063
1377,20.325,17.006063
1378,20.325,17.006063
1379,20.325,17.006063
1380,20.325,17.006063
1381,20.325,17.006063
1382,20.325,17.006063
1383,20.325,17.006063
1384,20.325,17.006063
1385,20.325,17.006063
1386,20.325,17.006063
1387,20.325,17.006063
1388,20.325,17.006063
1389,20.325,17.006063
1390,20.325,17.006063
1391,20.325,17.006063
1392,20.325,17.006063
1393,20.325,17.006063
1394,20.325,17.006063
1395,20.325,17.006063
1396,20.325,17.006063
1397,20.325,17.006063
1398,20.325,17.006063
1399,20.325,17.006063
1400,20.325,17.006063
1401,20.325,17.006063
1402,20.325,17.006063
1403,20.325,17.006063
1404,20.325,17.006063
1405,20.325,17.006063
1406,20.325,17.006063
1407,20.325,17.006063
1408,20.325,17.006063
1409,20.325,17.006063
1410,20.325,17.006063
1411,20.325,17.006063
1412,20.325,17.006063
1413,20.325,17.006063
1414,20.325,17.006063
1415,20.325,17.006063
1416,20.325,17.006063
1417,20.325,17.006063
1418,20.325,17.006063
1419,20.325,17.006063
1420,20.325,17.006063
1421,20.325,17.006063
1422,20.325,17.006063
1423,20.325,17.006063
1424,20.325,17.006063
1425,20.325,17.006063
1426,20.325,17.006063
1427,20.325,17.006063
1428,20.325,17.006063
1429,20.325,17.006063
1430,20.325,17.006063
1431,20.468,17.006063
1432,20.0,17.07101
1433,20.46,16.92109
1434,20.27,16.969837
1435,20.132,16.965855
1436,20.034,16.887737
1437,19.83,16.768278
1438,20.282,16.577616
1439,20.298,16.626942
1440,20.406,16.726614
1441,20.392,16.860723
1442,20.366,16.961016
1443,20.316,17.01503
1444,20.24,17.021202
1445,20.084,16.979906
1446,19.792,16.867702
1447,19.925999,16.634912
1448,20.279999,16.496939
1449,20.265999,16.579159
1450,20.508001,16.684727
1451,20.78,16.877829
1452,20.684,17.163137
1453,20.552,17.3511
1454,20.436,17.4067
1455,20.335999,17.364061
1456,20.166,17.26433
1457,19.786001,17.100348
1458,19.904,16.791388
1459,20.354,16.58417
1460,20.241999,16.660913
1461,20.68,16.732609
1462,20.904001,16.982796
1463,20.698,17.309776
1464,20.486,17.474869
1465,20.421999,17.462294
1466,21.128,17.38256
1467,21.786,17.627378
1468,22.342,18.175568
1469,22.788,18.883806
1470,23.294,19.63545
1471,23.438,20.412241
1472,23.658,21.046675
1473,23.848,21.57224
1474,24.038,22.012264
1475,24.428,22.391178
1476,24.2,22.811361
1477,24.289999,23.03925
1478,24.375998,23.198032
1479,24.460001,23.33323
1480,24.523998,23.460468
1481,24.592,23.577654
1482,24.656,23.688541
1483,24.713999,23.794077
1484,24.762001,23.893404
1485,24.796,23.98416
1486,24.866,24.062346
1487,24.902,24.144636
1488,24.937998,24.220345
1489,24.972,24.288544
1490,25.097998,24.350603
1491,25.48,24.44438
1492,25.74,24.670399
1493,25.11,24.968578
1494,25.125998,24.959522
1495,25.155998,24.886658
1496,25.176,24.829863
1497,25.197998,24.799683
1498,25.213999,24.792334
1499,25.232,24.798557
1500,25.272,24.81334
1501,25.292,24.841887
1502,25.317999,24.87394
1503,25.348,24.908506
1504,25.384,24.946196
1505,25.394001,24.988548
1506,25.394001,25.024672
1507,25.39,25.05016
1508,25.401999,25.06471
1509,25.376,25.077518
1510,25.352001,25.076403
1511,25.334,25.062935
1512,25.312,25.04309
1513,25.278,25.018394
1514,25.255999,24.985773
1515,25.252,24.951288
1516,25.23,24.923904
1517,25.199999,24.896795
1518,25.199999,24.865139
1519,25.202,24.840773
1520,25.199999,24.82534
1521,25.19,24.815304
1522,25.18,24.80525
1523,25.185999,24.793947
1524,25.196001,24.787687
1525,25.196001,24.788193
1526,25.178,24.790161
1527,25.19,24.784904
1528,25.185999,24.784046
1529,25.192,24.782885
1530,25.208,24.784313
1531,25.211998,24.792257
1532,25.213999,24.801195
1533,25.232,24.808788
1534,25.240002,24.821114
1535,25.244,24.834435
1536,25.26,24.8852
1537,25.262,24.886602
1538,25.254002,24.88867
1539,25.268002,24.887207
1540,25.269999,24.890774
1541,25.278,24.89536
1542,25.282001,24.90211
1543,25.294,24.909159
1544,25.287998,24.919096
1545,25.3,24.924746
1546,25.315998,24.932589
1547,25.322,24.945124
1548,25.310001,24.957802
1549,25.32,24.962477
1550,25.328,24.967936
1551,25.317999,24.97527
1552,25.314,24.977205
1553,25.315998,24.975788
1554,25.32,24.974741
1555,25.326,24.975618
1556,25.34,24.979057
1557,25.334,24.987658
1558,25.328,24.992857
1559,25.329998,24.993536
1560,25.354,24.993748
1561,25.357998,25.003164
1562,25.373999,25.01383
1563,25.368,25.028204
1564,25.364,25.037313
1565,25.371998,25.041224
1566,25.364,25.046003
1567,25.382,25.046598
1568,25.380001,25.053076
1569,25.378,25.058447
1570,25.362,25.06135
1571,25.369999,25.056675
1572,25.373999,25.054571
1573,25.384,25.055191
1574,25.387999,25.060173
1575,25.385998,25.066425
1576,25.384,25.070541
1577,25.385998,25.072292
1578,25.380001,25.07381
1579,25.394001,25.072525
1580,25.399998,25.076382
1581,25.406,25.082764
1582,25.399998,25.090391
1583,25.404,25.093964
1584,25.406,25.097202
1585,25.413998,25.100283
1586,25.426,25.105629
1587,25.422,25.114769
1588,25.41,25.120825
1589,25.412,25.119888
1590,25.432,25.118328
1591,25.44,25.124828
1592,25.432,25.134626
1593,25.418,25.139486
1594,25.42,25.136452
1595,25.426,25.133139
1596,25.426,25.132977
1597,25.422,25.133598
1598,25.429998,25.132677
1599,25.422,25.134756
1600,25.427998,25.133862
1601,25.44,25.134848
1602,25.44,25.140697
1603,25.44,25.146143
1604,25.452,25.15004
1605,25.471998,25.15722
1606,25.487999,25.171062
1607,25.491999,25.189043
1608,25.514002,25.204798
1609,25.554,25.224417
1610,25.568,25.255297
1611,25.58,25.286104
1612,25.584002,25.313406
1613,25.6,25.334232
1614,25.644,25.354233
1615,25.654,25.3858
1616,25.67,25.415625
1617,25.6925,25.44335
1618,25.687998,25.471956
1619,25.692,25.491468
1620,25.712,25.505232
1621,25.728,25.521744
1622,25.759998,25.540712
1623,25.778,25.567583
1624,25.779999,25.59616
1625,25.816,25.61836
1626,25.845999,25.647068
1627,25.884,25.681273
1628,25.919998,25.72233
1629,25.932001,25.767988
1630,25.917997,25.807278
1631,25.917997,25.829308
1632,25.946001,25.84147
1633,25.952,25.858849
1634,25.984,25.875162
1635,25.984,25.899181
1636,25.988,25.918657
1637,25.996,25.9304
1638,26.279999,25.940462
1639,26.62,26.031975
1640,26.739998,26.218815
1641,26.66,26.413887
1642,26.107998,26.526909
1643,26.116001,26.446344
1644,26.135998,26.332449
1645,26.168,26.248808
1646,26.182,26.203806
1647,26.188,26.183908
1648,26.172,26.176926
1649,26.184,26.170076
1650,26.21,26.168617
1651,26.23,26.176527
1652,26.246,26.19038
1653,26.26,26.206648
1654,26.306002,26.223354
1655,26.33,26.24943
1656,26.353998,26.278141
1657,26.364,26.306906
1658,26.392,26.331059
1659,26.42,26.356009
1660,26.42,26.382837
1661,26.428,26.40305
1662,26.43,26.41874
1663,26.43,26.429815
1664,26.43,26.436884
1665,26.439999,26.441143
1666,26.453999,26.44656
1667,26.472,26.454947
1668,26.481998,26.467102
1669,26.481998,26.479889
1670,26.49,26.48945
1671,26.5,26.498085
1672,26.522001,26.506142
1673,26.526,26.51535
1674,26.512,26.523628
1675,26.526,26.52663
1676,26.57,26.530472
1677,26.594,26.542494
1678,26.622,26.558163
1679,26.622,26.576256
1680,26.657999,26.590136
1681,26.671999,26.60669
1682,26.667997,26.622355
1683,26.688,26.632853
1684,26.711998,26.643433
1685,26.713999,26.656128
1686,26.711998,26.66636
1687,26.724,26.672907
1688,26.727999,26.679302
1689,26.744,26.684784
1690,26.75,26.691843
1691,26.732,26.698626
1692,26.748,26.699886
1693,26.724,26.702776
1694,26.710001,26.700392
1695,26.704,26.694555
1696,26.688,26.688234
1697,26.674,26.68021
1698,26.669998,26.671051
1699,26.697998,26.663233
1700,26.718,26.6635
1701,26.727999,26.669662
1702,26.739998,26.677608
1703,26.724,26.68631
1704,26.711998,26.689632
1705,26.727999,26.68838
1706,26.75,26.689632
1707,26.76,26.695627
1708,26.772,26.70318
1709,26.772,26.711542
1710,26.78,26.717882
1711,26.826,26.723696
1712,26.838001,26.73719
1713,26.848,26.751343
1714,26.842,26.763927
1715,26.836,26.771603
1716,26.836,26.77488
1717,26.838001,26.776264
1718,26.852001,26.77725
1719,26.848,26.78071
1720,26.822,26.783024
1721,26.8,26.779186
1722,26.782001,26.770456
1723,26.755999,26.759235
1724,26.734,26.745113
1725,26.734,26.729565
1726,26.710001,26.71779
1727,26.678,26.705132
1728,26.652,26.689102
1729,26.636,26.671217
1730,26.612,26.654364
1731,26.592001,26.637308
1732,26.592001,26.620626
1733,26.567999,26.608446
1734,26.550001,26.595638
1735,26.552002,26.582396
1736,26.528,26.57296
1737,26.515999,26.562006
1738,26.512,26.551136
1739,26.509998,26.542337
1740,26.5,26.53595
1741,26.492,26.529766
1742,26.487999,26.523636
1743,26.472,26.518316
1744,26.448,26.511314
1745,26.428,26.499714
1746,26.418,26.481565
1747,26.404,26.464529
1748,26.4,26.448116
1749,26.392,26.434986
1750,26.386,26.423737
1751,26.388,26.41412
1752,26.381998,26.408012
1753,26.378,26.402569
1754,26.381998,26.39754
1755,26.38,26.395107
1756,26.372,26.39334
1757,26.376001,26.389843
1758,26.383999,26.38804
1759,26.369999,26.389477
1760,26.346,26.387169
1761,26.33,26.37751
1762,26.332,26.36393
1763,26.328,26.353594
1764,26.328,26.345566
1765,26.328,26.340195
1766,26.314,26.33686
1767,26.31,26.330753
1768,26.320002,26.324408
1769,26.311998,26.32264
1770,26.318,26.32005
1771,26.318,26.319721
1772,26.324,26.320007
1773,26.306002,26.322142
1774,26.302,26.31884
1775,26.302,26.313946
1776,26.293999,26.309956
1777,26.292002,26.30487
1778,26.307999,26.30027
1779,26.3,26.301727
1780,26.29,26.301874
1781,26.293999,26.29871
1782,26.293999,26.296772
1783,26.307999,26.295649
1784,26.314,26.29914
1785,26.311998,26.304579
1786,26.306002,26.308449
1787,26.31,26.309168
1788,26.304,26.310133
1789,26.286,26.309128
1790,26.297998,26.302607
1791,26.283998,26.300045
1792,26.272,26.25509
1793,26.279999,26.259636
1794,26.279999,26.265682
1795,26.279999,26.270485
1796,26.276001,26.273735
1797,26.269999,26.27458
1798,26.269999,26.272865
1799,26.282,26.27099
1800,26.262001,26.273129
1801,26.249998,26.269726
1802,26.251999,26.262358
1803,26.26,26.256586
1804,26.249998,26.25508
1805,26.249998,26.252016
1806,26.248001,26.249386
1807,26.234001,26.246958
1808,26.221998,26.241068
1809,26.226,26.232359
1810,26.218,26.226465
1811,26.216,26.220415
1812,26.23,26.215328
1813,26.223999,26.215952
1814,26.216,26.215988
1815,26.218,26.213509
1816,26.251999,26.211674
1817,26.244,26.220547
1818,26.249998,26.227247
1819,26.251999,26.23344
1820,26.249998,26.238482
1821,26.248001,26.241335
1822,26.246,26.24233
1823,26.255999,26.242031
1824,26.255999,26.244474
1825,26.258,26.246918
1826,26.248001,26.249302
1827,26.235998,26.248093
1828,26.234001,26.242798
1829,26.234001,26.237343
1830,26.249998,26.23327
1831,26.255999,26.235346
1832,26.244,26.240099
1833,26.244,26.240677
1834,26.237999,26.24012
1835,26.254,26.237663
1836,26.246,26.240147
1837,26.246,26.240767
1838,26.241999,26.240788
1839,26.223999,26.239473
1840,27.4975,26.232866
1841,27.4975,26.570383
1842,27.4975,26.817846
1843,27.4975,26.996897
1844,27.4975,27.083202
1845,27.15,27.103554
1846,26.78,27.097193
1847,26.599998,27.028587
1848,26.478,26.894497
1849,26.414,26.756723
1850,26.348001,26.643858
1851,26.321999,26.553082
1852,26.314,26.479298
1853,26.314,26.413755
1854,26.304,26.372313
1855,26.302,26.344707
1856,26.292002,26.327034
1857,26.3,26.313393
1858,26.296,26.306654
1859,26.325998,26.302265
1860,26.36,26.308537
1861,26.362001,26.325712
1862,26.374,26.341545
1863,26.4,26.356434
1864,26.423998,26.374863
1865,26.442,26.396349
1866,26.462,26.418196
1867,26.495998,26.44026
1868,26.529999,26.466574
1869,26.564001,26.496944
1870,26.59,26.522293
1871,26.612,26.545109
1872,26.639997,26.566309
1873,26.674,26.587229
1874,26.702,26.609484
1875,26.73,26.631874
1876,26.764,26.654068
1877,26.794,26.67726
1878,26.811998,26.70064
1879,26.831999,26.721533
1880,26.859999,26.740376
1881,26.899998,26.759422
1882,26.932,26.781572
1883,26.938,26.805063
1884,26.922,26.823862
1885,26.91,26.833359
1886,26.906,26.83573
1887,26.884,26.834988
1888,26.852001,26.829266
1889,26.873999,26.817404
1890,26.887999,26.811687
1891,26.908,26.811754
1892,26.954,26.817204
1893,26.978,26.831766
1894,27.18,26.84946
1895,27.1,26.903847
1896,27.359999,26.936384
1897,27.38,27.003656
1898,27.24,27.05533
1899,27.460001,27.069948
1900,27.122,27.090483
1901,27.27,27.081198
1902,27.839998,27.07873
1903,27.561998,27.108276
1904,27.282,27.117428
1905,27.152,27.112438
1906,27.182,27.101194
1907,27.203999,27.086082
1908,27.21,27.073446
1909,27.189999,27.060816
1910,27.18,27.05093
1911,27.142,27.042728
1912,27.41,27.03106
1913,27.156,27.06427
1914,27.164,27.05885
1915,27.154,27.047022
1916,27.15,27.035152
1917,27.128,27.025888
1918,27.544,27.01621
1919,27.11,27.075113
1920,27.432001,27.06546
1921,27.720001,27.08465
1922,27.679998,27.10806
1923,27.619999,27.12048
1924,27.306,27.126745
1925,27.117998,27.11938
1926,27.138,27.104553
1927,27.166,27.08657
1928,27.18,27.06475
1929,27.208,27.0473
1930,27.226,27.042791
1931,27.248,27.045376
1932,27.251999,27.052341
1933,27.256,27.059242
1934,27.254,27.06483
1935,27.244001,27.068285
1936,27.248,27.068762
1937,27.242,27.069067
1938,27.237999,27.068352
1939,27.244001,27.066957
1940,27.242,27.066713
1941,27.251999,27.06648
1942,27.242,27.067904
1943,27.24,27.06774
1944,27.242,27.066925
1945,27.237999,27.066494
1946,27.244001,27.06563
1947,27.251999,27.065851
1948,27.254,27.067537
1949,27.251999,27.069443
1950,27.245998,27.07057
1951,27.228,27.070265
1952,27.230001,27.066843
1953,27.244001,27.063911
1954,27.248,27.064106
1955,27.254,27.065615
1956,27.245998,27.067986
1957,27.24,27.068659
1958,27.265999,27.067797
1959,27.268,27.070944
1960,27.242,27.074512
1961,27.231998,27.073093
1962,27.244001,27.06929
1963,27.264,27.067854
1964,27.258001,27.070536
1965,27.258001,27.072515
1966,27.265999,27.073803
1967,27.292,27.07586
1968,27.324,27.079502
1969,27.334,27.08392
1970,27.334,27.08829
1971,27.328001,27.091476
1972,27.321999,27.093128
1973,27.32,27.09357
1974,27.298,27.093483
1975,27.298,27.091782
1976,27.303999,27.09016
1977,27.316002,27.089403
1978,27.328001,27.089872
1979,27.317999,27.091324
1980,27.303999,27.09193
1981,27.306,27.091211
1982,27.32,27.090517
1983,27.316002,27.090973
1984,27.298,27.091301
1985,27.272001,27.090275
1986,27.27,27.087423
1987,27.279999,27.08477
1988,27.298,27.083565
1989,27.293999,27.084248
1990,27.287998,27.084915
1991,27.278,27.084984
1992,27.262,27.084208
1993,27.242,27.082346
1994,27.24,27.079353
1995,27.231998,27.075397
1996,27.214,27.069902
1997,27.206,27.063124
1998,27.208,27.05657
1999,27.2,27.052132
2000,27.196,27.048086
2001,27.187998,27.044565
2002,27.196,27.040823
2003,27.203999,27.039297
2004,27.217999,27.039972
2005,27.212,27.043217
2006,27.208,27.045242
2007,27.198,27.045813
2008,27.187998,27.044298
2009,27.186,27.041101
2010,27.182,27.038046
2011,27.173998,27.035194
2012,27.192,27.031872
2013,27.182,27.032192
2014,27.17,27.031685
2015,27.159998,27.029205
2016,27.164,27.02532
2017,27.166,27.02278
2018,27.158,27.021544
2019,27.156,27.019663
2020,27.145998,27.017815
2021,27.142,27.014866
2022,27.140001,27.011805
2023,27.147999,27.00921
2024,27.144,27.008692
2025,27.15,27.008158
2026,27.161999,27.008715
2027,27.142,27.0113
2028,27.15,27.01048
2029,27.152,27.010359
2030,27.161999,27.010754
2031,27.152,27.01276
2032,27.168,27.013016
2033,27.17,27.015347
2034,27.152,27.017866
2035,27.145998,27.01689
2036,27.156,27.014395
2037,27.161999,27.013803
2038,27.159998,27.014774
2039,27.140001,27.01553
2040,27.15,27.01284
2041,27.173998,27.011662
2042,27.2,27.014975
2043,27.208,27.02261
2044,27.212,27.030499
2045,27.230001,27.036995
2046,27.208,27.044306
2047,27.173998,27.046364
2048,27.187998,27.024172
2049,27.198,27.027401
2050,27.203999,27.0314
2051,27.206,27.035467
2052,27.196,27.038794
2053,27.189999,27.039469
2054,27.196,27.038393
2055,27.206,27.038149
2056,27.21,27.039759
2057,27.206,27.042015
2058,27.196,27.043182
2059,27.196,27.04219
2060,27.207499,27.040958
2061,27.212,27.041828
2062,27.208,27.043676
2063,27.208,27.044622
2064,27.192,27.045105
2065,27.196,27.042807
2066,27.203999,27.041101
2067,27.189999,27.041267
2068,27.189999,27.039589
2069,27.189999,27.037926
2070,27.192,27.036707
2071,27.192,27.036236
