,Truth,Prediction
1222,25.342001,26.516006
1223,25.19,26.62464
1224,25.326,26.692719
1225,25.460001,26.74646
1226,25.526,26.780565
1227,25.586,26.80969
1228,25.642,26.834093
1229,25.675999,26.854836
1230,25.686,26.871574
1231,25.684,26.883608
1232,25.716,26.891203
1233,25.74,26.89798
1234,25.772001,26.904436
1235,25.776,26.911333
1236,25.78,26.916744
1237,25.796001,26.920677
1238,25.812,26.924324
1239,25.82,26.928045
1240,25.834,26.931353
1241,25.858,26.934658
1242,25.874,26.938759
1243,25.91,26.94307
1244,25.93,26.948793
1245,25.986,26.954718
1246,26.26,26.96301
1247,26.720001,26.988682
1248,26.144001,27.043234
1249,26.237999,27.050247
1250,26.266,27.050829
1251,26.282,27.051716
1252,26.306,27.053547
1253,26.276001,27.056767
1254,26.204,27.057377
1255,26.397999,27.052235
1256,26.318,27.060534
1257,25.944,27.064222
1258,25.882,27.039925
1259,25.808,27.011251
1260,25.758,26.984009
1261,25.702,26.960823
1262,25.654001,26.940891
1263,25.622,26.923626
1264,25.58,26.909328
1265,25.566,26.896572
1266,25.536001,26.886583
1267,25.514,26.877789
1268,25.488,26.87007
1269,25.456,26.862803
1270,25.438,26.855333
1271,25.422,26.848562
1272,25.414,26.842623
1273,25.407999,26.837893
1274,25.407999,26.834282
1275,25.392,26.831896
1276,25.38,26.829302
1277,25.372,26.8265
1278,25.364,26.823835
1279,25.355999,26.821344
1280,25.276001,26.793976
1281,25.27,26.793676
1282,25.27,26.793125
1283,25.264,26.792664
1284,25.274,26.791918
1285,25.27,26.792017
1286,25.266,26.792
1287,25.266,26.79168
1288,25.266,26.791372
1289,25.268002,26.791151
1290,25.272,26.79115
1291,25.276001,26.791481
1292,25.272,26.79209
1293,25.272,26.792315
1294,25.27,26.792389
1295,25.278,26.79227
1296,25.273335,26.792702
1297,25.28,26.792818
1298,25.28,26.7933
1299,25.28,26.793741
1300,25.27,26.794056
1301,25.27,26.793547
1302,25.274,26.792982
1303,25.289999,26.79284
1304,25.276001,26.793966
1305,25.27,26.794096
1306,25.27,26.793533
1307,25.258001,26.79296
1308,25.26,26.791687
1309,25.262001,26.790731
1310,25.264,26.790247
1311,25.27,26.790142
1312,25.27,26.790577
1313,25.266,26.791023
1314,25.27,26.79107
1315,25.27,26.791294
1316,25.27,26.7915
1317,25.276001,26.791645
1318,25.28,26.792164
1319,25.278,26.792917
1320,25.278,26.793379
1321,25.278,26.793653
1322,25.286001,26.79381
1323,25.284,26.794464
1324,25.288,26.79492
1325,25.294,26.795486
1326,25.300001,26.796356
1327,25.292002,26.79749
1328,25.292002,26.797815
1329,25.289999,26.797869
1330,25.289999,26.797699
1331,25.292002,26.797525
1332,25.296,26.797537
1333,25.304,26.797873
1334,25.292002,26.798761
1335,25.286001,26.79869
1336,25.294,26.79799
1337,25.289999,26.7979
1338,25.292002,26.797688
1339,25.296,26.797647
1340,25.304,26.797943
1341,25.312,26.798801
1342,25.312,26.800129
1343,25.322,26.801214
1344,25.338,26.80266
1345,25.37,26.804935
1346,25.432,26.809063
1347,25.508,26.8169
1348,25.598,26.828875
1349,25.688,26.844957
1350,25.766,26.86403
1351,25.852,26.884188
1352,25.953999,26.905243
1353,26.32,26.928019
1354,26.566,26.970556
1355,26.178,27.023298
1356,26.274,27.03756
1357,26.355999,27.04572
1358,26.432,27.055967
1359,26.442001,27.069214
1360,26.342001,27.080307
1361,25.657999,27.081049
1362,24.138,27.03166
1363,22.630001,26.875675
1364,21.57,26.5678
1365,20.654,25.9292
1366,20.216,24.815851
1367,19.784,23.592659
1368,19.344,22.573555
1369,19.312,21.688896
1370,18.942,21.048094
1371,18.684,20.488918
1372,18.526001,19.99244
1373,18.422,19.577942
1374,18.184,19.250132
1375,17.896,18.932968
1376,18.314001,18.584333
1377,18.292,18.490425
1378,18.266,18.47351
1379,18.458,18.468473
1380,19.012001,18.547316
1381,19.236,18.849035
1382,18.710001,19.212389
1383,18.434,19.281977
1384,18.184,19.152746
1385,18.654,18.909685
1386,18.810001,18.895006
1387,18.968,19.00081
1388,18.342,19.170698
1389,17.866,19.05738
1390,18.014,18.713783
1391,18.73,18.463873
1392,19.1,18.599604
1393,19.359999,18.93545
1394,19.212,19.333885
1395,18.464,19.581997
1396,18.184,19.427618
1397,18.384,19.106075
1398,18.806,18.911688
1399,18.834002,18.96923
1400,19.07,19.081808
1401,19.408,19.272663
1402,19.317999,19.567698
1403,19.26,19.772913
1404,19.220001,19.879274
1405,19.156,19.91795
1406,18.588,19.904778
1407,18.446,19.653715
1408,18.826,19.355837
1409,20.088,19.279964
1410,21.406,19.783157
1411,22.152,20.809156
1412,22.884,21.968798
1413,23.352001,23.101988
1414,23.816,24.104376
1415,24.314,24.978504
1416,24.948,25.674118
1417,25.274,26.088564
1418,25.515999,26.448076
1419,25.71,26.621572
1420,25.79,26.755833
1421,25.838001,26.823833
1422,25.911999,26.871399
1423,26.263334,26.906618
1424,21.18,26.95396
1425,21.18,26.563782
1426,21.18,25.799034
1427,21.18,24.777082
1428,20.684,23.979261
1429,19.812,23.302843
1430,19.185,22.499924
1431,18.792002,21.622303
1432,18.7,20.79213
1433,18.502,20.158653
1434,18.42,19.658577
1435,18.348,19.288687
1436,18.29,19.01786
1437,18.74,18.818165
1438,19.390001,18.872967
1439,19.377998,19.233984
1440,19.074,19.566078
1441,18.390001,19.68116
1442,18.477999,19.438845
1443,18.92,19.212774
1444,19.196001,19.229345
1445,19.332,19.409668
1446,19.17,19.635187
1447,18.46,19.746494
1448,18.4,19.514948
1449,18.516,19.23989
1450,18.598001,19.074455
1451,19.074,19.011448
1452,19.434,19.181282
1453,19.388,19.505646
1454,19.442,19.761892
1455,19.312,19.956295
1456,19.366,20.032402
1457,19.35,20.082155
1458,18.946001,20.106125
1459,19.199999,19.955168
1460,18.944,19.905537
1461,19.096,19.79
1462,19.216,19.750696
1463,19.024,19.787895
1464,19.416,19.755827
1465,19.648,19.873499
1466,20.186,20.088026
1467,21.194,20.483238
1468,22.004,21.214355
1469,22.470001,22.137371
1470,22.968,23.01821
1471,23.26,23.84388
1472,23.554,24.544819
1473,23.826,25.137123
1474,24.382,25.581701
1475,24.26,25.901684
1476,24.452002,26.098469
1477,24.596,26.257
1478,24.744,26.391329
1479,24.864,26.48098
1480,24.952,26.543264
1481,25.42,26.596596
1482,25.12,26.683565
1483,25.176,26.723345
1484,25.24,26.746193
1485,25.298,26.760014
1486,25.34,26.773764
1487,25.388,26.786797
1488,25.412,26.799545
1489,25.449999,26.81056
1490,25.48,26.820904
1491,25.52,26.830446
1492,25.546,26.84007
1493,25.574,26.848982
1494,25.59,26.857319
1495,25.614,26.86439
1496,25.628,26.871017
1497,25.668,26.876743
1498,25.684,26.883541
1499,25.702,26.8899
1500,25.728,26.895721
1501,25.742,26.901691
1502,25.76,26.907084
1503,25.758,26.912167
1504,25.766,26.915682
1505,25.786,26.918457
1506,25.798,26.921719
1507,25.828,26.925064
1508,25.852,26.929636
1509,25.868,26.934952
1510,25.890001,26.940142
1511,25.904,26.945454
1512,25.896002,26.950356
1513,25.868,26.953299
1514,25.817999,26.953047
1515,25.746,26.948626
1516,25.69,26.939373
1517,25.638,26.92754
1518,25.59,26.914608
1519,25.53,26.901491
1520,25.5,26.887602
1521,25.460001,26.875113
1522,25.436,26.863457
1523,25.410002,26.853401
1524,25.38,26.844559
1525,25.36,26.836231
1526,25.352001,26.828829
1527,25.334002,26.823048
1528,25.318,26.817913
1529,25.308,26.813166
1530,25.304,26.809069
1531,25.296,26.80593
1532,25.278,26.803288
1533,25.27,26.800192
1534,25.258001,26.797247
1535,25.248,26.794275
1536,25.158,26.763287
1537,25.168001,26.762968
1538,25.166,26.763357
1539,25.158,26.763668
1540,25.16,26.763308
1541,25.166,26.763031
1542,25.174002,26.763271
1543,25.176,26.764141
1544,25.182001,26.765062
1545,25.18,26.766178
1546,25.182001,26.766901
1547,25.182001,26.767479
1548,25.188,26.767874
1549,25.178,26.768543
1550,25.176,26.76839
1551,25.174002,26.767944
1552,25.18,26.767406
1553,25.182001,26.767418
1554,25.184,26.767696
1555,25.184,26.768103
1556,25.19,26.76843
1557,25.19,26.76908
1558,25.18,26.769629
1559,25.178,26.7693
1560,25.182001,26.768711
1561,25.19,26.768503
1562,25.19,26.769009
1563,25.188,26.769543
1564,25.186,26.769802
1565,25.192001,26.769785
1566,25.196,26.770136
1567,25.19,26.77076
1568,25.188,26.770857
1569,25.184,26.770664
1570,25.184,26.770168
1571,25.182001,26.769737
1572,25.186,26.769293
1573,25.19,26.769249
1574,25.184,26.769594
1575,25.184,26.769508
1576,25.186,26.769348
1577,25.188,26.769354
1578,25.19,26.76954
1579,25.19,26.76986
1580,25.196,26.770123
1581,25.204,26.770731
1582,25.212,26.771826
1583,25.22,26.77331
1584,25.218,26.775055
1585,25.224,26.776257
1586,25.224,26.777437
1587,25.216002,26.778296
1588,25.212,26.778286
1589,25.213999,26.777792
1590,25.218,26.77746
1591,25.22,26.777538
1592,25.224,26.777832
1593,25.234001,26.778381
1594,25.24,26.779552
1595,25.246,26.780981
1596,25.242,26.782515
1597,25.242,26.783379
1598,25.242,26.78386
1599,25.244,26.784122
1600,25.276001,26.784405
1601,25.286001,26.786888
1602,25.308,26.78993
1603,25.328001,26.793846
1604,25.35,26.79834
1605,25.362,26.803326
1606,25.38,26.80795
1607,25.410002,26.812525
1608,25.442,26.817995
1609,25.472,26.824472
1610,25.491999,26.831577
1611,25.508,26.838345
1612,25.536001,26.84436
1613,25.558,26.85057
1614,25.592,26.856718
1615,25.622,26.863607
1616,25.646,26.870943
1617,25.662,26.87811
1618,25.678001,26.884455
1619,25.706001,26.890041
1620,25.732,26.895926
1621,25.758,26.902136
1622,25.796001,26.908585
1623,25.826,26.916033
1624,25.872002,26.923828
1625,25.904,26.93284
1626,25.922,26.941969
1627,25.948,26.949947
1628,25.97,26.957346
1629,25.97,26.96417
1630,26.006,26.969042
1631,26.26,26.974672
1632,26.5,26.996618
1633,26.8,27.03307
1634,26.104,27.083746
1635,26.742,27.076313
1636,26.106,27.101288
1637,26.128,27.08336
1638,26.152,27.061718
1639,26.174002,27.04665
1640,26.194,27.038647
1641,26.222,27.035797
1642,26.237999,27.03684
1643,26.255999,27.03962
1644,26.26,27.043299
1645,26.278,27.046467
1646,26.302,27.049906
1647,26.296,27.054132
1648,26.294,27.057074
1649,26.288,27.058714
1650,26.302,27.05928
1651,26.314,27.060387
1652,26.346,27.062153
1653,26.373999,27.065811
1654,26.394001,27.070864
1655,26.442001,27.076273
1656,26.472,27.083632
1657,26.484001,27.091549
1658,26.498,27.098309
1659,26.52,27.103964
1660,26.544,27.109367
1661,26.562,27.114922
1662,26.574,27.12027
1663,26.6,27.124968
1664,26.608,27.130047
1665,26.606,27.13441
1666,26.622,27.137306
1667,26.638,27.140184
1668,26.657999,27.143393
1669,26.682,27.147184
1670,26.69,27.151747
1671,26.68,27.15582
1672,26.684,27.15801
1673,26.704,27.15945
1674,26.714,27.161701
1675,26.75,27.164225
1676,26.796001,27.168602
1677,26.856,27.17538
1678,26.886,27.185003
1679,26.91,27.194767
1680,26.912,27.203592
1681,26.946001,27.209988
1682,26.986,27.216425
1683,27.078,27.223873
1684,27.26,27.235813
1685,27.68,27.257925
1686,27.58,27.304705
1687,27.64,27.337196
1688,27.68,27.3404
1689,27.68,27.341543
1690,27.42,27.342281
1691,27.2,27.341583
1692,26.980001,27.339811
1693,26.96,27.320465
1694,26.946001,27.287962
1695,26.944,27.2646
1696,26.93,27.249443
1697,26.924,27.239264
1698,26.938002,27.23253
1699,26.934,27.229313
1700,26.964,27.22752
1701,26.968,27.228565
1702,26.977999,27.230259
1703,27.156,27.232336
1704,27.22,27.246033
1705,27.300001,27.263113
1706,27.42,27.281828
1707,27.560001,27.304
1708,27.660002,27.330458
1709,27.560001,27.340017
1710,27.78,27.34078
1711,27.74,27.342087
1712,27.76,27.342968
1713,27.74,27.343588
1714,27.62,27.343893
1715,27.560001,27.343521
1716,27.699999,27.342846
1717,27.42,27.342907
1718,27.42,27.341887
1719,27.264,27.340923
1720,27.114,27.339561
1721,27.102,27.328112
1722,27.104,27.305761
1723,27.108,27.290705
1724,27.421999,27.2816
1725,27.42,27.297487
1726,27.26,27.314802
1727,27.859999,27.317066
1728,27.720001,27.339878
1729,27.820002,27.34155
1730,27.820002,27.343004
1731,27.68,27.343998
1732,27.699999,27.344006
1733,27.820002,27.343884
1734,27.820002,27.34429
1735,27.74,27.344694
1736,27.58,27.344637
1737,27.460001,27.3438
1738,27.22,27.342506
1739,27.240002,27.34043
1740,27.019999,27.338863
1741,26.976,27.313118
1742,26.934,27.285187
1743,26.906,27.262764
1744,26.898,27.245691
1745,26.880001,27.23387
1746,26.85,27.225185
1747,26.83,27.217487
1748,26.822,27.210709
1749,26.808,27.205408
1750,26.792,27.20092
1751,26.764,27.196726
1752,26.756,27.191824
1753,26.746,27.187502
1754,26.734,27.183805
1755,26.722,27.180412
1756,26.71,27.177174
1757,26.698,27.174015
1758,26.704,27.170897
1759,26.692,27.169027
1760,26.682,27.167128
1761,26.678001,27.165043
1762,26.672,27.163197
1763,26.668,27.161488
1764,26.664,27.159992
1765,26.656,27.158672
1766,26.648,27.157198
1767,26.644001,27.15553
1768,26.638,27.153992
1769,26.633999,27.15248
1770,26.64,27.151104
1771,26.633999,27.15054
1772,26.632,27.149899
1773,26.636002,27.149277
1774,26.626,27.1491
1775,26.62,27.148386
1776,26.618,27.147327
1777,26.636002,27.146336
1778,26.628,27.146854
1779,26.612001,27.14704
1780,26.61,27.146002
1781,26.608,27.144817
1782,26.602001,27.14378
1783,26.598,27.142641
1784,26.604,27.141508
1785,26.598,27.141087
1786,26.598,27.140535
1787,26.602001,27.140099
1788,26.596,27.14008
1789,26.604,27.139751
1790,26.596,27.139988
1791,26.592,27.139742
1792,26.556,27.12934
1793,26.552,27.128838
1794,26.556,27.128376
1795,26.55,27.128319
1796,26.544,27.127958
1797,26.542,27.127213
1798,26.552,27.126438
1799,26.562,27.126553
1800,26.560001,27.127527
1801,26.560001,27.128304
1802,26.556,27.12883
1803,26.562,27.12888
1804,26.560001,27.129221
1805,26.556,27.1294
1806,26.556,27.129221
1807,26.557999,27.129005
1808,26.560001,27.128977
1809,26.564,27.129135
1810,26.556,27.129572
1811,26.552,27.129406
1812,26.562,27.12887
1813,26.552,27.129076
1814,26.546,27.128716
1815,26.542,27.127903
1816,26.539999,27.126932
1817,26.546,27.126041
1818,26.542,27.125822
1819,26.546,27.125542
1820,26.546,27.125595
1821,26.548,27.125711
1822,26.544,27.12595
1823,26.552,27.125877
1824,26.544,27.126303
1825,26.544,27.12618
1826,26.544,27.125963
1827,26.538,27.125784
1828,26.536001,27.125248
1829,26.539999,27.124634
1830,26.536001,27.124441
1831,26.538,27.124123
1832,26.536001,27.123997
1833,26.536001,27.123812
1834,26.538,27.123663
1835,26.546,27.1237
1836,26.55,27.12432
1837,26.548,27.125181
1838,26.548,27.125734
1839,26.544,27.12607
1840,26.544,27.12599
1841,26.542,27.125834
1842,26.539999,27.125565
1843,26.536001,27.125204
1844,26.536001,27.124643
1845,26.538,27.124186
1846,26.539999,27.124012
1847,26.542,27.124086
1848,26.546,27.124338
1849,26.539999,27.124834
1850,26.534,27.124847
1851,26.539999,27.124329
1852,26.544,27.124239
1853,26.55,27.124546
1854,26.554,27.125278
1855,26.556,27.126188
1856,26.584,27.127033
1857,26.61,27.12956
1858,26.648,27.133589
1859,26.684,27.139498
1860,26.726,27.146732
1861,26.76,27.155222
1862,26.798,27.164062
1863,26.836,27.173227
1864,26.874,27.182617
1865,26.924,27.192148
1866,26.944,27.202574
1867,26.968,27.211792
1868,26.99,27.219904
1869,27.18,27.227093
1870,27.42,27.245026
1871,27.599998,27.27685
1872,27.720001,27.315477
1873,27.1,27.339838
1874,27.132,27.338251
1875,27.152,27.319273
1876,27.168,27.304401
1877,27.196,27.2958
1878,27.222,27.292831
1879,27.244,27.293713
1880,27.274,27.296738
1881,27.286,27.301472
1882,27.316,27.306152
1883,27.338,27.311577
1884,27.352001,27.317198
1885,27.362,27.322302
1886,27.372,27.326595
1887,27.358002,27.330284
1888,27.354,27.331886
1889,27.366001,27.332306
1890,27.39,27.333147
1891,27.41,27.335472
1892,27.446,27.337967
1893,27.466,27.339024
1894,27.466,27.339369
1895,27.488,27.339619
1896,27.524,27.339874
1897,27.552,27.340214
1898,27.566,27.3406
1899,27.566,27.340944
1900,27.634,27.341183
1901,27.668001,27.341627
1902,27.710001,27.34214
1903,27.728,27.342701
1904,27.741999,27.343191
1905,27.784,27.343588
1906,27.786001,27.344032
1907,27.824,27.34437
1908,27.854,27.344753
1909,27.886,27.345167
1910,27.892,27.345608
1911,27.9,27.345955
1912,27.878,27.346216
1913,27.896,27.346292
1914,27.924,27.346382
1915,27.970001,27.346573
1916,28.076,27.346926
1917,28.42,27.347673
1918,28.539999,27.349756
1919,28.44,27.352047
1920,28.460001,27.353308
1921,28.560001,27.354073
1922,28.660002,27.354935
1923,28.364,27.355999
1924,28.58,27.355555
1925,28.386,27.35582
1926,28.122002,27.355347
1927,28.128,27.353718
1928,28.144,27.352327
1929,28.142,27.351452
1930,28.152,27.35093
1931,28.136,27.350672
1932,28.124,27.350477
1933,28.142,27.3503
1934,28.164001,27.350252
1935,28.166,27.350344
1936,28.172,27.350445
1937,28.176,27.350546
1938,28.158,27.350634
1939,28.161999,27.35062
1940,28.174,27.350605
1941,28.206001,27.350645
1942,28.216002,27.35082
1943,28.182001,27.35102
1944,28.17,27.351023
1945,28.185999,27.35093
1946,28.185999,27.350912
1947,28.182001,27.350914
1948,28.176,27.350904
1949,28.184,27.350868
1950,28.184,27.35087
1951,28.172,27.350882
1952,28.142,27.35084
1953,28.148,27.350668
1954,28.158,27.350546
1955,28.16,27.35051
1956,28.174,27.350512
1957,28.19,27.350582
1958,28.196,27.350714
1959,28.196,27.350847
1960,28.208,27.350946
1961,28.202,27.351057
1962,28.194,27.351116
1963,28.206001,27.35111
1964,28.196,27.351147
1965,28.203999,27.351137
1966,28.224,27.351154
1967,28.224,27.35126
1968,28.222,27.35135
1969,28.234001,27.351408
1970,28.272,27.35149
1971,28.284,27.351719
1972,28.318,27.351963
1973,28.354,27.352287
1974,28.374,27.35269
1975,28.38,27.353079
1976,28.390001,27.353382
1977,28.426,27.35362
1978,28.48,27.353933
1979,28.514,27.354399
1980,28.532,27.354914
1981,28.542002,27.355366
1982,28.562,27.355719
1983,28.596,27.356037
1984,28.622,27.3564
1985,28.642,27.35678
1986,28.636,27.357138
1987,28.632,27.357365
1988,28.628,27.357483
1989,28.614,27.357527
1990,28.602001,27.357483
1991,28.61,27.357382
1992,28.602001,27.357332
1993,28.608,27.357273
1994,28.588,27.357254
1995,28.560001,27.357164
1996,28.554,27.356966
1997,28.514,27.356777
1998,28.452,27.356472
1999,28.382002,27.355967
2000,28.332,27.355265
2001,28.29,27.354507
2002,28.272,27.353773
2003,28.237999,27.353174
2004,28.232,27.35263
2005,28.218,27.35223
2006,28.194,27.35191
2007,28.176,27.351599
2008,28.164001,27.3513
2009,28.138,27.351036
2010,28.116001,27.350746
2011,28.386,27.350435
2012,28.820002,27.351364
2013,28.720001,27.354128
2014,28.64,27.356083
2015,28.58,27.356972
2016,28.5,27.357124
2017,28.560001,27.356737
2018,28.5,27.356598
2019,28.400002,27.356297
2020,28.22,27.355621
2021,28.279999,27.354292
2022,28.400002,27.353453
2023,28.240002,27.353472
2024,28.140001,27.352987
2025,28.16,27.3521
2026,28.058,27.351465
2027,27.982,27.350628
2028,27.974,27.349659
2029,27.986,27.348902
2030,27.974,27.348457
2031,27.952,27.348156
2032,27.948,27.347876
2033,27.95,27.347662
2034,27.956001,27.347534
2035,27.964,27.347485
2036,27.954,27.3475
2037,27.956001,27.347485
2038,27.952,27.347475
2039,27.958,27.347452
2040,27.948,27.347458
2041,27.946001,27.347425
2042,27.964,27.347385
2043,27.948,27.347435
2044,27.922,27.347418
2045,27.935999,27.347279
2046,27.93,27.347218
2047,27.912,27.34716
2048,27.858,27.345863
2049,27.858,27.345898
2050,27.848,27.345928
2051,27.842,27.345903
2052,27.838001,27.34585
2053,27.844,27.345789
2054,27.85,27.345768
2055,27.862001,27.345789
2056,27.85,27.345863
2057,27.838001,27.345877
2058,27.858,27.345821
2059,27.842,27.345854
2060,27.842,27.345827
2061,27.844,27.345795
2062,27.824,27.345778
2063,27.824,27.345684
